,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Linear encoder [mm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor handle [units],Force sensor handle [N],Desired motor angle [rad],Desired motor speed [rad/sec]
2189,3.1187691249997442,162.8324441292578,47.28096943652639,38,0.01811493493523145,26.229027777777777,1.6413594430376361,0.11746032536029816,44.21593267374541,0.03687423840165138,13.388730390842793,162.51858568575517,47.90540525457442
2190,3.1203828449997673,162.91259462542482,50.94616086571448,24,0.011441011538040915,26.246666666666666,1.6428934238255217,0.11770452558994293,44.30785767803742,0.03687423840165138,13.388730390842793,162.60464802784182,47.898198842814175
2191,3.1218734169997333,162.9797062848948,40.92797095926703,57,0.027172402402847174,26.264305555555556,1.6444274046134073,0.11746032536029816,44.21593267374541,0.037851039320230484,13.743398709736057,162.68193708450107,47.891722883739334
2192,3.1232585689995176,163.04259949719813,44.85496177625427,52,0.024788858332421983,26.29958333333333,1.6459613854012929,0.11746032536029816,44.21593267374541,0.03711843863129616,13.477397470566109,162.75331868582938,47.885738391345555
2193,3.124824083999556,163.1062596998954,44.01720373529699,53,0.02526556714650702,26.31722222222222,1.6474953661891787,0.11868132650852203,44.67555769520547,0.03760683909058571,13.654731630012742,162.81964385917246,47.8801747961314
2194,3.126494129999628,163.1798907777139,42.70820679630124,80,0.038136705126803054,26.33486111111111,1.6490293469770643,0.11868132650852203,44.67555769520547,0.03711843863129616,13.477397470566109,162.8945960672513,47.87388402710648
2195,3.128050457999052,163.26617719703245,54.94296485278149,30,0.014301264422551144,26.3525,1.6505633277649499,0.11941392719745636,44.95133270808151,0.03736263886094093,13.566064550289425,162.9745420498916,47.86717002572227
2196,3.1297211319997587,163.34786167398738,47.525315531805596,58,0.027649111216932212,26.387777777777778,1.6505633277649499,0.11965812742710114,45.04325771237352,0.037851039320230484,13.743398709736057,163.0490341960821,47.86091023378549
2197,3.1313918539999577,163.4360655692908,55.8330827712986,10,0.004767088140850382,26.405416666666664,1.6536312893407212,0.12161172926425934,45.77865774670962,0.03638583794236183,13.211396231396161,163.1289885590378,47.85418734122545
2198,3.132974795998962,163.51544907506388,47.92674125976429,37,0.017638226121146412,26.423055555555553,1.6551652701286068,0.12112332880496979,45.59480773812559,0.03663003817200661,13.300063311119477,163.20893398413247,47.847460959705046
2199,3.1344754889996693,163.59483258083696,53.529248158666086,11,0.00524379695493542,26.458333333333332,1.6566992509164924,0.12307693064212799,46.33020777246169,0.03760683909058571,13.654731630012742,163.28466869358925,47.84108494310901
2200,3.1358891559993936,163.66577919227666,49.07865856608055,23,0.010964302723955878,26.47597222222222,1.6582332317043782,0.12283273041248322,46.238282768169675,0.03736263886094093,13.566064550289425,163.35645893755705,47.83503749036236
2201,3.137607818000106,163.7443957076558,48.04891430740389,29,0.013824555608466106,26.511249999999997,1.6597672124922638,0.12185592949390411,45.87058275100163,0.036141637712717056,13.122729151672845,163.42407772338788,47.82933830133148
2202,3.1391885110006115,163.80843940555005,40.54399852382828,54,0.02574227596059206,26.528888888888886,1.6613011932801494,0.12136752903461456,45.686732742417604,0.03711843863129616,13.477397470566109,163.50627423330454,47.822406350430384
2203,3.140869830000156,163.87976951218673,42.53367387110181,72,0.03432303461412275,26.564166666666665,1.662835174068035,0.11965812742710114,45.04325771237352,0.03663003817200661,13.300063311119477,163.58186173541228,47.81602779869095
2204,3.142438159999074,163.94956563803552,43.63323129985824,58,0.027649111216932212,26.581805555555555,1.6643691548559207,0.12063492834568024,45.410957729541565,0.03711843863129616,13.477397470566109,163.66225002563638,47.809239956726266
2205,3.1440625220002403,164.02051224947522,42.48131399354198,84,0.04004354038314321,26.599444444444444,1.6659031356438063,0.12136752903461456,45.686732742417604,0.03663003817200661,13.300063311119477,163.737225723825,47.802905269304716
2206,3.145713325999168,164.10641517359682,52.726396702748694,41,0.019545061377486565,26.63472222222222,1.667437116431692,0.12087912857532501,45.50288273383358,0.03638583794236183,13.211396231396161,163.81486961590107,47.79634120292649
2207,3.147370366999894,164.184264698582,48.10127418496372,46,0.021928605447911757,26.65236111111111,1.6689710972195777,0.12014652788639069,45.22710772095754,0.03638583794236183,13.211396231396161,163.89376649871386,47.78966709601019
2208,3.1493807759998163,164.30199772405223,61.261056745000964,11,0.00524379695493542,26.687638888888888,1.6720390587953489,0.11990232765674591,45.13518271666553,0.03638583794236183,13.211396231396161,163.97295038374634,47.78296454161602
2209,3.1512610240006325,164.39020161935565,43.92993727269727,71,0.033846325800037706,26.722916666666666,1.6735730395832344,0.11721612513065338,44.1240076694534,0.036141637712717056,13.122729151672845,164.0690055079203,47.774828304919886
2210,3.153102599999329,164.49642978891674,57.735491655972424,12,0.005720505769020457,26.740555555555556,1.6751070203711202,0.11843712627887726,44.583632690913454,0.03711843863129616,13.477397470566109,164.15882687608595,47.767214525304006
2211,3.1547122249994572,164.56699290515948,42.98745947662034,55,0.026218984774677098,26.77583333333333,1.6766410011590058,0.11721612513065338,44.1240076694534,0.03711843863129616,13.477397470566109,164.24678696228975,47.75975330299641
2212,3.1562903499998356,164.64369194455375,47.158796388886785,28,0.013347846794381068,26.79347222222222,1.6781749819468914,0.11819292604923248,44.491707686621446,0.03736263886094093,13.566064550289425,164.32365700442637,47.75322856669847
2213,3.157935859000645,164.71042010882678,41.713369122664474,60,0.02860252884510229,26.81111111111111,1.679708962734777,0.11843712627887726,44.583632690913454,0.03687423840165138,13.388730390842793,164.39901251865237,47.74682855429517
2214,3.159648983999432,164.78865312900896,47.106436511326955,67,0.03193949054369755,26.84638888888889,1.6812429435226628,0.11746032536029816,44.21593267374541,0.038339439779520035,13.920732869182691,164.4775748621898,47.7401521445819
2215,3.1614652549997118,164.868420129979,41.95771521794368,47,0.022405314261996795,26.864027777777775,1.6827769243105484,0.11794872581958771,44.39978268232943,0.036141637712717056,13.122729151672845,164.55935375411218,47.73319800415595
2216,3.1629661610004405,164.94435217897936,48.79940588576145,52,0.024788858332421983,26.881666666666664,1.684310905098434,0.1169719249010086,44.03208266516138,0.03663003817200661,13.300063311119477,164.6460434790161,47.7258213850881
2217,3.1647931629995583,165.0268036463282,47.14134309636684,41,0.019545061377486565,26.899305555555554,1.6858448858863198,0.11648352444171906,43.84823265657736,0.03663003817200661,13.300063311119477,164.71767087424845,47.719722660717075
2218,3.16681420399982,165.12689589273774,50.021136362157485,47,0.022405314261996795,26.934583333333332,1.6873788666742053,0.11550672352313995,43.48053263940931,0.03663003817200661,13.300063311119477,164.80484811865375,47.7122953108352
2219,3.168793266000648,165.23120658631396,53.33726194094671,16,0.0076273410253606105,26.952222222222222,1.688912847462091,0.11477412283420563,43.20475762653327,0.037851039320230484,13.743398709736057,164.90126831725834,47.704074552339826
2220,3.1706156469990674,165.32017747201132,46.949356878647464,47,0.022405314261996795,26.987499999999997,1.6904468282499765,0.1140415221452713,42.92898261365724,0.03711843863129616,13.477397470566109,164.99566966890973,47.69601988800477
2221,3.172791454999242,165.4022454441632,40.09021291830975,47,0.022405314261996795,27.022777777777776,1.6919808090378623,0.11379732191562653,42.837057609365225,0.03711843863129616,13.477397470566109,165.08258322784943,47.68859882956277
2222,3.1746373559999483,165.4977357482091,49.4626310015193,60,0.02860252884510229,27.040416666666665,1.6935147898257479,0.11184372007846832,42.10165757502913,0.03760683909058571,13.654731630012742,165.18633481901236,47.67973343568291
2223,3.1763661759996467,165.5740512924064,43.24925886441949,45,0.02145189663382672,27.075694444444444,1.6950487706136335,0.11257632076740265,42.37743258790516,0.03711843863129616,13.477397470566109,165.27433994158585,47.67220789076995
2224,3.1780734730000404,165.6626386829068,50.405108797596235,40,0.019068352563401527,27.093333333333334,1.696582751401519,0.11184372007846832,42.10165757502913,0.03736263886094093,13.566064550289425,165.3567505128317,47.665156038128366
2225,3.17966159199932,165.73972121749804,48.57251308300219,49,0.023358731890166868,27.11097222222222,1.6981167321894048,0.1120879203081131,42.19358257932114,0.03687423840165138,13.388730390842793,165.438123143442,47.65818852799596
2226,3.181470225999874,165.82869210319544,50.405108797596235,40,0.019068352563401527,27.14625,1.6996507129772904,0.11135531961917877,41.917807566445106,0.03638583794236183,13.211396231396161,165.51380486965084,47.65170430835209
2227,3.1831953629989584,165.90922609455941,46.513024565648884,31,0.014777973236636183,27.163888888888888,1.701184693765176,0.1120879203081131,42.19358257932114,0.03638583794236183,13.211396231396161,165.5999826815663,47.64431612410576
2228,3.1848663439996017,165.99359503789313,50.614548307835555,40,0.019068352563401527,27.181527777777777,1.7027186745530618,0.11184372007846832,42.10165757502913,0.03687423840165138,13.388730390842793,165.68216957291114,47.63726543785063
2229,3.1865828659992985,166.0729785436662,45.62290664713178,31,0.014777973236636183,27.216805555555553,1.7042526553409474,0.11086691915988922,41.73395755786108,0.03736263886094093,13.566064550289425,165.7617648301946,47.630432753652265
2230,3.1883656429999974,166.14776010707564,42.411500823462205,68,0.032416199357782595,27.234444444444442,1.705786636128833,0.11282052099704742,42.46935759219718,0.03687423840165138,13.388730390842793,165.84351748938383,47.62341043431461
2231,3.1902419079997344,166.2340465263942,46.63519761328848,51,0.024312149518336944,27.26972222222222,1.7073206169167185,0.11233212053775787,42.28550758361315,0.03711843863129616,13.477397470566109,165.92841290626276,47.61611339941048
2232,3.192161598999519,166.31688148894003,42.411500823462205,87,0.04147366682539832,27.28736111111111,1.71038857849249,0.11428572237491608,43.02090761794925,0.03711843863129616,13.477397470566109,166.0177461455558,47.608429678418666
2233,3.193954637999923,166.41505625936472,53.38962181850654,20,0.009534176281700764,27.32263888888889,1.7119225592803755,0.1159951239824295,43.664382647993335,0.03760683909058571,13.654731630012742,166.1091320702246,47.60056383831485
2234,3.195823382000526,166.51284753459242,52.883476335428185,38,0.01811493493523145,27.340277777777775,1.7119225592803755,0.11672772467136383,43.940157660869374,0.03711843863129616,13.477397470566109,166.19447514805736,47.59321303922431
2235,3.1974543039996206,166.59453201154733,51.05088062083414,23,0.010964302723955878,27.357916666666664,1.714990520856147,0.1169719249010086,44.03208266516138,0.03687423840165138,13.388730390842793,166.28340751790327,47.585547859660025
2236,3.1994692560001567,166.69078930598715,51.260320131073456,21,0.010010885095785802,27.393194444444443,1.7165245016440325,0.11843712627887726,44.583632690913454,0.03638583794236183,13.211396231396161,166.36101037726075,47.578854823188216
2237,3.2013660480006365,166.79049805719973,50.24802916491675,20,0.009534176281700764,27.410833333333333,1.718058482431918,0.11965812742710114,45.04325771237352,0.03663003817200661,13.300063311119477,166.456871151574,47.57058147849253
2238,3.2030806500006292,166.87218253415463,46.14650542273007,39,0.01859164374931649,27.428472222222222,1.718058482431918,0.11892552673816681,44.767482699497485,0.03711843863129616,13.477397470566109,166.54709526023703,47.5627889414141
2239,3.204846684999211,166.94236215520039,40.75343803406759,47,0.022405314261996795,27.446111111111108,1.7195924632198039,0.11941392719745636,44.95133270808151,0.03711843863129616,13.477397470566109,166.62864047178718,47.555741256939925
2240,3.2065751509999245,167.01714371860982,42.32423436086249,76,0.0362298698704629,27.463749999999997,1.7211264440076894,0.12112332880496979,45.59480773812559,0.03687423840165138,13.388730390842793,166.71261916267727,47.54847855636738
2241,3.2083309819990973,167.0911582916253,42.60348704118159,64,0.030509364101442442,27.499027777777776,1.722660424795575,0.12161172926425934,45.77865774670962,0.036141637712717056,13.122729151672845,166.7947989455488,47.54136681260358
2242,3.2100765840004897,167.16862432141352,43.31907203449926,78,0.03718328749863298,27.516666666666666,1.7241944055834606,0.12307693064212799,46.33020777246169,0.03663003817200661,13.300063311119477,166.87826720616331,47.53413888780307
2243,3.211956647999614,167.26181365427757,53.70378108386552,43,0.020498479005656642,27.534305555555555,1.7241944055834606,0.12210012972354889,45.96250775529364,0.03663003817200661,13.300063311119477,166.96123661974366,47.52694948662451
2244,3.213554514999487,167.34771657839917,47.03662334124718,41,0.019545061377486565,27.551944444444445,1.7257283863713464,0.12234432995319366,46.05443275958565,0.03687423840165138,13.388730390842793,167.0505830445041,47.51920229621202
2245,3.2152225369991356,167.44512435842992,61.90682856823887,14,0.006673923397190534,27.56958333333333,1.727262367159232,0.11916972696781158,44.85940770378949,0.03736263886094093,13.566064550289425,167.1265071470597,47.512614698632
2246,3.216922006000459,167.52795932097575,44.43608275577563,61,0.029079237659187327,27.58722222222222,1.7287963479471176,0.11941392719745636,44.95133270808151,0.03711843863129616,13.477397470566109,167.20575349607728,47.5057346767416
2247,3.218690007999612,167.62958554817317,59.88224663592545,-6,-0.0028602528845102287,27.60486111111111,1.7287963479471176,0.11819292604923248,44.491707686621446,0.03663003817200661,13.300063311119477,167.28648206076534,47.498721592601
2248,3.2203281250003783,167.70053215961286,43.17944569433971,47,0.022405314261996795,27.6225,1.7303303287350031,0.11794872581958771,44.39978268232943,0.03663003817200661,13.300063311119477,167.37045344328413,47.49142210554489
2249,3.221952661000614,167.77876517979504,48.10127418496372,37,0.017638226121146412,27.640138888888888,1.731864309522889,0.11843712627887726,44.583632690913454,0.03663003817200661,13.300063311119477,167.4482444074919,47.484655600944954
2250,3.2237059449998924,167.8504787816287,40.945424251786974,57,0.027172402402847174,27.657777777777778,1.731864309522889,0.11892552673816681,44.767482699497485,0.03711843863129616,13.477397470566109,167.52537948722275,47.4779420898294
2251,3.22548780499892,167.93561471535634,48.939032225921004,47,0.022405314261996795,27.657777777777778,1.7333982903107745,0.11843712627887726,44.583632690913454,0.03589743748307228,13.034062071949528,167.60861544912044,47.47069304953093
2252,3.227243482000631,168.00694482199305,40.4741853537485,67,0.03193949054369755,27.693055555555553,1.73493227109866,0.11843712627887726,44.583632690913454,0.03711843863129616,13.477397470566109,167.69319501180712,47.463322171274214
2253,3.229270922000069,168.1066535732056,51.73155902911193,46,0.021928605447911757,27.710694444444442,1.73493227109866,0.1169719249010086,44.03208266516138,0.03760683909058571,13.654731630012742,167.77651889694084,47.45605596538271
2254,3.2310650540002825,168.1910225165393,44.523349218375344,74,0.035276452242292825,27.72833333333333,1.736466251886546,0.11672772467136383,43.940157660869374,0.03711843863129616,13.477397470566109,167.87272469320862,47.44766052570855
2255,3.2326877409996086,168.2742409742821,50.440015382636126,36,0.017161517307061374,27.74597222222222,1.7380002326744315,0.11794872581958771,44.39978268232943,0.037851039320230484,13.743398709736057,167.95784539165402,47.440227179161866
2256,3.2342817400003696,168.35784292722187,52.48205060746949,20,0.009534176281700764,27.76361111111111,1.739534213462317,0.11868132650852203,44.67555769520547,0.03687423840165138,13.388730390842793,168.03482057464376,47.43350090887113
2257,3.2360568809999677,168.43991089937376,46.00687908257053,39,0.01859164374931649,27.78125,1.739534213462317,0.11965812742710114,45.04325771237352,0.03663003817200661,13.300063311119477,168.11042425964052,47.42689055395923
2258,3.237682192999273,168.51507595798014,48.4154334503227,25,0.011917720352125953,27.798888888888886,1.7410681942502026,0.12039072811603546,45.319032725249556,0.03687423840165138,13.388730390842793,168.1946071410864,47.41952549918962
2259,3.239285853000183,168.57911965587436,37.15805977495928,86,0.040996958011313284,27.798888888888886,1.7410681942502026,0.12136752903461456,45.686732742417604,0.03711843863129616,13.477397470566109,168.27167318259626,47.412778851227124
2260,3.2407510699995328,168.65620219046562,52.42969072990966,35,0.016684808492976336,27.816527777777775,1.7426021750380885,0.12112332880496979,45.59480773812559,0.03663003817200661,13.300063311119477,168.34770181994682,47.4061190515353
2261,3.2422665800004324,168.71986239316288,42.25442119078272,65,0.03098607291552748,27.834166666666665,1.7426021750380885,0.12161172926425934,45.77865774670962,0.03663003817200661,13.300063311119477,168.41715761201178,47.40003155850986
2262,3.2440077840001322,168.8084497836633,50.73672135547516,50,0.023835440704251906,27.851805555555554,1.744136155825974,0.12380953133106232,46.60598278533772,0.03687423840165138,13.388730390842793,168.48898806105737,47.39373247305225
2263,3.245679846000712,168.8832313470727,47.01917004872724,41,0.019545061377486565,27.869444444444444,1.7456701366138596,0.12356533110141754,46.514057781045715,0.03736263886094093,13.566064550289425,168.5715039145395,47.386491994564324
2264,3.2475211469991336,168.97296922316403,51.2777734235934,39,0.01859164374931649,27.887083333333333,1.7472041174017452,0.12356533110141754,46.514057781045715,0.03687423840165138,13.388730390842793,168.6507312519169,47.379535693964776
2265,3.249011645999417,169.04660030098253,46.617744320768544,26,0.012394429166210991,27.904722222222222,1.7472041174017452,0.12307693064212799,46.33020777246169,0.03663003817200661,13.300063311119477,168.73796418288197,47.37187152488682
2266,3.250684849999743,169.12981875872532,49.794243559398225,52,0.024788858332421983,27.92236111111111,1.748738098189631,0.12454213201999664,46.88175779821376,0.03711843863129616,13.477397470566109,168.80856728466102,47.365664619875524
2267,3.252272088000609,169.2053673125287,47.83947479716457,37,0.017638226121146412,27.939999999999998,1.7502720789775166,0.12527473270893097,47.1575328110898,0.03760683909058571,13.654731630012742,168.88781387281932,47.35869378072337
2268,3.2537804170005984,169.26749353443805,40.98033083682686,75,0.03575316105637786,27.957638888888887,1.7518060597654022,0.1250305324792862,47.065607806797786,0.03711843863129616,13.477397470566109,168.96297814129213,47.35207806623002
2269,3.255388784000388,169.34227509784748,45.9545192050107,46,0.021928605447911757,27.975277777777777,1.7518060597654022,0.1250305324792862,47.065607806797786,0.03687423840165138,13.388730390842793,169.03439591083236,47.34578852211322
2270,3.256850747999124,169.40325083416593,42.06243497306334,55,0.026218984774677098,27.992916666666666,1.753340040553288,0.1250305324792862,47.065607806797786,0.037851039320230484,13.743398709736057,169.11053991931115,47.33907890400479
2271,3.258264619000329,169.4707459888329,44.9073216538141,71,0.033846325800037706,28.02819444444444,1.7548740213411735,0.12429793179035187,46.78983279392175,0.03687423840165138,13.388730390842793,169.17974348862631,47.33297741318299
2272,3.2595986029991764,169.54361007625747,55.13495107050087,27,0.01287113798029603,28.04583333333333,1.7564080021290591,0.12625153362751007,47.52523282825785,0.03809523954987526,13.832065789459374,169.24666203992055,47.3270742635949
2273,3.261091435999333,169.6061197933638,43.49360495969869,64,0.030509364101442442,28.06347222222222,1.7579419829169447,0.12673993408679962,47.70908283684187,0.03687423840165138,13.388730390842793,169.30979188362,47.321502515446376
2274,3.262804382999093,169.70506155418244,57.66567848589265,11,0.00524379695493542,28.09875,1.7594759637048305,0.12551893293857574,47.24945781538181,0.03687423840165138,13.388730390842793,169.38043032860253,47.31526482747371
2275,3.264133848999336,169.76948874727364,46.58283773572865,47,0.022405314261996795,28.11638888888889,1.761009944492716,0.1250305324792862,47.065607806797786,0.03736263886094093,13.566064550289425,169.46147273713683,47.308104204641864
2276,3.2654323009992368,169.84311982509215,52.79620987282847,25,0.011917720352125953,28.134027777777778,1.7625439252806017,0.12429793179035187,46.78983279392175,0.03687423840165138,13.388730390842793,169.52436355757905,47.30254428457685
2277,3.2669811279993155,169.92135284527433,53.12782243070739,9,0.0042903793267653435,28.151666666666664,1.7640779060684872,0.12380953133106232,46.60598278533772,0.03687423840165138,13.388730390842793,169.5857801142876,47.297112075956505
2278,3.268312225000045,169.98232858159278,44.27900312309614,41,0.019545061377486565,28.186944444444443,1.765611886856373,0.12332113087177277,46.4221327767537,0.036141637712717056,13.122729151672845,169.65903013891477,47.29062982435003
2279,3.2696898439990036,170.04944024106277,49.77679026687828,40,0.019068352563401527,28.204583333333332,1.7671458676442586,0.12405373156070709,46.69790778962974,0.03711843863129616,13.477397470566109,169.72197484541076,47.28505659396467
2280,3.2709392229990044,170.09545966469932,39.46189438759179,46,0.021928605447911757,28.22222222222222,1.7671458676442586,0.12429793179035187,46.78983279392175,0.03687423840165138,13.388730390842793,169.78711166343234,47.279286401679784
2281,3.272175038999194,170.1483820018814,39.14773512223281,56,0.026695693588762136,28.23986111111111,1.7686798484321442,0.12380953133106232,46.60598278533772,0.03589743748307228,13.034062071949528,169.84617814095628,47.274051431482896
2282,3.273421211999448,170.20360531024528,45.62290664713178,64,0.030509364101442442,28.2575,1.77021382922003,0.1250305324792862,47.065607806797786,0.03687423840165138,13.388730390842793,169.90459696957134,47.268871499826666
2283,3.2747674210004334,170.25230920026064,40.03785304074992,65,0.03098607291552748,28.275138888888886,1.7717478100079156,0.1250305324792862,47.065607806797786,0.03711843863129616,13.477397470566109,169.96349890545653,47.26364635303536
2284,3.2763032269995165,170.31827037413973,42.4464074085021,75,0.03575316105637786,28.292777777777776,1.7732817907958012,0.12551893293857574,47.24945781538181,0.03663003817200661,13.300063311119477,170.0271218510627,47.25799972491717
2285,3.277966542998911,170.4072412598371,51.33013330115323,45,0.02145189663382672,28.328055555555554,1.7748157715836868,0.12527473270893097,47.1575328110898,0.03687423840165138,13.388730390842793,170.09969602217143,47.251555258036035
2286,3.2794026299998222,170.46936748174645,45.535640184532056,56,0.026695693588762136,28.345694444444444,1.7763497523715726,0.12527473270893097,47.1575328110898,0.03711843863129616,13.477397470566109,170.1782844833241,47.24457263860629
2287,3.2808762780005054,170.55833836744384,57.80530482605219,36,0.017161517307061374,28.363333333333333,1.7778837331594581,0.12405373156070709,46.69790778962974,0.03711843863129616,13.477397470566109,170.2461274695032,47.23854133477011
2288,3.282206103000135,170.62084808455018,49.25319149127998,41,0.019545061377486565,28.38097222222222,1.7778837331594581,0.12380953133106232,46.60598278533772,0.03711843863129616,13.477397470566109,170.315735889723,47.232349782652776
2289,3.283863767999719,170.70751799906571,54.73352534254217,35,0.016684808492976336,28.416249999999998,1.7794177139473437,0.12258853018283844,46.14635776387767,0.03663003817200661,13.300063311119477,170.37854293298827,47.226760332419246
2290,3.2857034019998537,170.79840636074792,48.1710873550435,18,0.008580758653530687,28.433888888888887,1.7809516947352293,0.12307693064212799,46.33020777246169,0.03736263886094093,13.566064550289425,170.45682330387004,47.219790037065984
2291,3.2873119929990935,170.87011996258158,43.61577800733829,44,0.02097518781974168,28.451527777777777,1.782485675523115,0.12161172926425934,45.77865774670962,0.03687423840165138,13.388730390842793,170.5436833170558,47.212050834514045
2292,3.2887936339993757,170.93991608843038,46.68755749084831,35,0.016684808492976336,28.469166666666666,1.7840196563110007,0.12161172926425934,45.77865774670962,0.03711843863129616,13.477397470566109,170.61962275204323,47.205280381798666
2293,3.290316561000509,170.9997413391579,40.36946559862884,50,0.023835440704251906,28.486805555555556,1.7840196563110007,0.12161172926425934,45.77865774670962,0.036141637712717056,13.122729151672845,170.68955940937514,47.19904158673422
2294,3.291860078999889,171.07874134973403,47.804568212124686,64,0.030509364101442442,28.50444444444444,1.7855536370988863,0.12185592949390411,45.87058275100163,0.03687423840165138,13.388730390842793,170.76143521955825,47.192626282906936
2295,3.293155946999832,171.13664912447672,44.732788728614665,45,0.02145189663382672,28.50444444444444,1.7855536370988863,0.12210012972354889,45.96250775529364,0.03663003817200661,13.300063311119477,170.83427286788375,47.18612148416233
2296,3.2947362969989626,171.2075957359164,44.767695313654556,69,0.03289290817186763,28.52208333333333,1.787087617886772,0.12258853018283844,46.14635776387767,0.03711843863129616,13.477397470566109,170.89541631312457,47.18065820695748
2297,3.2959069930002443,171.27010545302275,51.83627878423159,38,0.01811493493523145,28.53972222222222,1.787087617886772,0.12161172926425934,45.77865774670962,0.03663003817200661,13.300063311119477,170.96997299992887,47.17399293037048
2298,3.2970816449997074,171.32149380941692,46.460664688089054,53,0.02526556714650702,28.55736111111111,1.7886215986746576,0.12307693064212799,46.33020777246169,0.03663003817200661,13.300063311119477,171.02519651370685,47.1690535341339
2299,3.298348533000535,171.3836200313263,48.188540647563435,51,0.024312149518336944,28.575,1.7901555794625432,0.12087912857532501,45.50288273383358,0.03711843863129616,13.477397470566109,171.08060082513012,47.16409584358039
2300,3.299564585000553,171.4530326619781,54.0179403492245,26,0.012394429166210991,28.59263888888889,1.7901555794625432,0.12087912857532501,45.50288273383358,0.03663003817200661,13.300063311119477,171.14034906427008,47.15874706555475
2301,3.30083190500045,171.5147753886905,52.551863777549265,27,0.01287113798029603,28.59263888888889,1.7901555794625432,0.12063492834568024,45.410957729541565,0.03687423840165138,13.388730390842793,171.19769343036745,47.15361115952358
2302,3.302248833999329,171.5795860769787,45.430920429412396,46,0.021928605447911757,28.610277777777775,1.7916895602504288,0.12087912857532501,45.50288273383358,0.03711843863129616,13.477397470566109,171.257448752272,47.148256896024726
2303,3.303560357999231,171.642479289282,51.78391890667176,42,0.020021770191571604,28.627916666666664,1.7916895602504288,0.12136752903461456,45.686732742417604,0.03663003817200661,13.300063311119477,171.32425024231205,47.14226834150503
2304,3.30521043599947,171.7069064823732,35.604716740684324,69,0.03289290817186763,28.627916666666664,1.7932235410383146,0.12185592949390411,45.87058275100163,0.03663003817200661,13.300063311119477,171.38607482257268,47.136723192877554
2305,3.3065424830001575,171.77746959861594,49.93386989955777,48,0.02288202307608183,28.645555555555553,1.7932235410383146,0.12161172926425934,45.77865774670962,0.03711843863129616,13.477397470566109,171.46384833467212,47.12974378962722
2306,3.307790171000306,171.82962494540405,44.470989340815514,40,0.019068352563401527,28.663194444444443,1.7947575218262002,0.12087912857532501,45.50288273383358,0.03540903702378273,12.856727912502896,171.5266236147018,47.12410726557239
2307,3.3092908859998715,171.8959696144801,42.58603374866164,55,0.026218984774677098,28.680833333333332,1.7962915026140858,0.12063492834568024,45.410957729541565,0.03711843863129616,13.477397470566109,171.58541650325313,47.11882583328519
2308,3.310679521999191,171.96499874993495,49.82915014443811,46,0.021928605447911757,28.69847222222222,1.7962915026140858,0.11941392719745636,44.95133270808151,0.03663003817200661,13.300063311119477,171.65612366383343,47.11247094638408
2309,3.312278993000291,172.03095992381404,45.430920429412396,39,0.01859164374931649,28.71611111111111,1.7978254834019713,0.11868132650852203,44.67555769520547,0.037851039320230484,13.743398709736057,171.72154165286227,47.10658833412854
2310,3.3137563549989864,172.10727546801135,48.71213942316174,45,0.02145189663382672,28.733749999999997,1.7993594641898571,0.11965812742710114,45.04325771237352,0.03687423840165138,13.388730390842793,171.7968818542207,47.099809794095236
2311,3.314956002999679,172.16748421393586,51.260320131073456,25,0.011917720352125953,28.733749999999997,1.7993594641898571,0.11941392719745636,44.95133270808151,0.03760683909058571,13.654731630012742,171.86646069680356,47.09354610931263
2312,3.3166317929990328,172.2418822821483,43.755404347497844,62,0.029555946473272365,28.769027777777776,1.8008934449777427,0.11941392719745636,44.95133270808151,0.03663003817200661,13.300063311119477,171.92295332343863,47.088458003972974
2313,3.317996908999703,172.31436287437592,54.45427266222308,28,0.013347846794381068,28.786666666666665,1.8024274257656283,0.12063492834568024,45.410957729541565,0.03687423840165138,13.388730390842793,172.0018577331497,47.0813476231337
2314,3.3194609679994755,172.3761056010883,41.83554217030408,56,0.026695693588762136,28.786666666666665,1.8039614065535141,0.12063492834568024,45.410957729541565,0.03663003817200661,13.300063311119477,172.06612527921777,47.075553021577505
2315,3.3208257160003996,172.43669784220978,43.2143522793796,65,0.03098607291552748,28.821944444444444,1.8039614065535141,0.12063492834568024,45.410957729541565,0.03809523954987526,13.832065789459374,172.13504211556662,47.06933602429024
2316,3.322397201000058,172.50687746325556,47.01917004872724,57,0.027172402402847174,28.839583333333334,1.8054953873413997,0.12014652788639069,45.22710772095754,0.03760683909058571,13.654731630012742,172.1992759419771,47.06353850055032
2317,3.3238160500004597,172.56631921878613,39.51425426515162,74,0.035276452242292825,28.85722222222222,1.8070293681292853,0.12161172926425934,45.77865774670962,0.03663003817200661,13.300063311119477,172.27323033960855,47.0568600676735
2318,3.3251231119993463,172.6418677725895,52.237704512190284,57,0.027172402402847174,28.87486111111111,1.8085633489171709,0.12161172926425934,45.77865774670962,0.03663003817200661,13.300063311119477,172.33999263934237,47.05082783789444
2319,3.326613666000412,172.70322700410492,47.97910113732412,28,0.013347846794381068,28.910138888888888,1.8100973297050567,0.12283273041248322,46.238282768169675,0.03663003817200661,13.300063311119477,172.4014873556391,47.04526880185028
