,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
3996,7.4188174520022585,130.38414852311283,24.20771672516135,23,0.027447771836350898,5156.390059059226,0.1338217407464981,50.37490796131023,0.0,0.0,186.40697096582932,25.132741228718345,0,0.0,0.23009711818284617
3997,7.420262477004144,130.4205805668251,24.225170017681293,23,0.027447771836350898,5156.390059059226,0.13626374304294586,51.29415800423035,0.0,0.0,186.45521924427234,25.132741228718345,0,0.0,0.23009711818284617
3998,7.421565877004468,130.45432814415858,24.486969405480444,24,0.028641153220540068,5156.390059059226,0.1389499455690384,52.30533305144248,0.0,0.0,186.49153668371375,25.132741228718345,0,0.0,0.23009711818284617
3999,7.423070472999825,130.49114368306783,25.5167136641571,19,0.02267424629959422,5156.390059059226,0.14041514694690704,52.85688307719455,0.0,0.0,186.5242946986394,25.132741228718345,0,0.0,0.23009711818284617
4000,7.424325975000102,130.52719223158314,27.139869868511823,19,0.02267424629959422,5156.390059059226,0.14236874878406525,53.592283111530655,0.0,0.0,186.56210932044448,25.132741228718345,0,0.0,0.23009711818284617
4001,7.425775422998413,130.56324078009848,26.494098045273923,7,0.008353669689324186,5156.390059059226,0.144810751080513,54.511533154450774,0.0,0.0,186.59366352732957,25.132741228718345,0,0.0,0.23009711818284617
4002,7.427200564001396,130.5992893286138,24.08554367752175,24,0.028641153220540068,5156.390059059226,0.14798535406589508,55.70655821024693,0.0,0.0,186.6300921287956,25.132741228718345,0,0.0,0.23009711818284617
4003,7.428608850001183,130.6326534107503,24.294983187761066,39,0.04654187398337761,5156.390059059226,0.15140415728092194,56.993508270335106,0.0,0.0,186.66590982883804,25.132741228718345,0,0.0,0.23009711818284617
4004,7.42985826000222,130.6644835120989,24.958208303518912,19,0.02267424629959422,5156.388525078438,0.1548229604959488,58.28045833042327,0.0,0.0,186.7013039164467,25.132741228718345,0,0.0,0.2316310989707318
4005,7.431214627002191,130.69938157502332,25.342180738957666,27,0.032221297373107576,5156.388525078438,0.15824176371097565,59.567408390511446,0.0,0.0,186.73270501469133,25.132741228718345,0,0.0,0.2316310989707318
4006,7.432630221999716,130.7342796379477,25.56907354171693,27,0.032221297373107576,5156.388525078438,0.16117216646671295,60.67050844201559,0.0,0.0,186.76679423551278,25.132741228718345,0,0.0,0.2316310989707318
4007,7.433993874001317,130.77032818646302,25.883232807075906,22,0.026254390452161727,5156.388525078438,0.1645909696817398,61.95745850210376,0.0,0.0,186.80237201827023,25.132741228718345,0,0.0,0.2316310989707318
4008,7.435468426003354,130.8056097445844,25.830872929516076,19,0.02267424629959422,5156.388525078438,0.1675213724374771,63.060558553607905,0.0,0.0,186.8366443311525,25.132741228718345,0,0.0,0.2316310989707318
4009,7.436919152001792,130.8443427594785,25.69124658935653,24,0.028641153220540068,5156.388525078438,0.16947497427463531,63.79595858794401,0.0,0.0,186.873703865048,25.132741228718345,0,0.0,0.2316310989707318
4010,7.43824273700011,130.87924082240292,25.62143341927676,20,0.02386762768378339,5156.388525078438,0.17118437588214874,64.43943361798809,0.0,0.0,186.9101645861605,25.132741228718345,0,0.0,0.2316310989707318
4011,7.439676078000048,130.9141388853273,25.324727446437723,18,0.021480864915405053,5156.388525078438,0.17338217794895172,65.2667586566162,0.0,0.0,186.94342990541745,25.132741228718345,0,0.0,0.2316310989707318
4012,7.44116493799811,130.95248840502444,25.62143341927676,24,0.028641153220540068,5156.388525078438,0.17435897886753082,65.63445867378425,0.0,0.0,186.9794536938614,25.132741228718345,0,0.0,0.2316310989707318
4013,7.44248388500273,130.98700297275187,25.185101106278175,29,0.034608060141485916,5156.388525078438,0.1736263781785965,65.35868366090821,0.0,0.0,187.01687282691847,25.132741228718345,0,0.0,0.2316310989707318
4014,7.4438669299997855,131.0215175404793,24.923301718479024,27,0.032221297373107576,5156.388525078438,0.1716727763414383,64.62328362657212,0.0,0.0,187.05002158067998,25.132741228718345,0,0.0,0.2316310989707318
4015,7.445268171999487,131.05526511781278,24.67895562319982,25,0.02983453460472924,5156.38699109765,0.17045177519321442,64.16365860511205,0.0,0.0,187.08478129269866,25.132741228718345,0,0.0,0.23316507975861744
4016,7.446609949998674,131.08901269514627,24.486969405480444,24,0.028641153220540068,5156.38699109765,0.17020757496356964,64.07173360082004,0.0,0.0,187.11999834527597,25.132741228718345,0,0.0,0.23316507975861744
4017,7.447872476004704,131.119308815707,24.434609527920614,32,0.038188204294053424,5156.38699109765,0.17020757496356964,64.07173360082004,0.0,0.0,187.15372090451592,25.132741228718345,0,0.0,0.23316507975861744
4018,7.449264660004701,131.15382338343443,24.73131550075965,29,0.034608060141485916,5156.38699109765,0.1706959754228592,64.25558360940407,0.0,0.0,187.18545164392,25.132741228718345,0,0.0,0.23316507975861744
4019,7.4506144340048195,131.1875709607679,24.74876879327959,19,0.02267424629959422,5156.38699109765,0.17142857611179352,64.53135862228011,0.0,0.0,187.2204410441347,25.132741228718345,0,0.0,0.23316507975861744
4020,7.451999124001304,131.22170203329839,24.818581963359367,18,0.021480864915405053,5156.38699109765,0.17118437588214874,64.43943361798809,0.0,0.0,187.25436456479693,25.132741228718345,0,0.0,0.23316507975861744
4021,7.453394314004981,131.25698359141975,25.150194521238287,18,0.021480864915405053,5156.38699109765,0.17094017565250397,64.34750861369608,0.0,0.0,187.28916562016056,25.132741228718345,0,0.0,0.23316507975861744
4022,7.454866470005072,131.29840107269266,27.820548276789612,16,0.019094102147026712,5156.38699109765,0.16996337473392487,63.97980859652803,0.0,0.0,187.3242305694879,25.132741228718345,0,0.0,0.23316507975861744
4023,7.456056465998699,131.3325321452231,27.07005669843205,12,0.014320576610270034,5156.38699109765,0.1684981733560562,63.42825857077596,0.0,0.0,187.36122988528646,25.132741228718345,0,0.0,0.23316507975861744
4024,7.4573237970034825,131.3647457417687,26.11012560983517,15,0.01790072076283754,5156.38699109765,0.16800977289676666,63.244408562191936,0.0,0.0,187.3911377466575,25.132741228718345,0,0.0,0.23316507975861744
4025,7.458763396003633,131.39887681429917,25.394540616517496,13,0.015513957994459204,5156.38699109765,0.16678877174854279,62.78478354073187,0.0,0.0,187.42298924885185,25.132741228718345,0,0.0,0.23316507975861744
4026,7.4602640779994545,131.43645934360237,24.818581963359367,6,0.007160288305135017,5156.38699109765,0.16630037128925323,62.60093353214785,0.0,0.0,187.45917031799576,25.132741228718345,0,0.0,0.23316507975861744
4027,7.461705415000324,131.47442536810254,25.394540616517496,19,0.02267424629959422,5156.385457116862,0.16532357037067413,62.2332335149798,0.0,0.0,187.49688657026334,25.132741228718345,0,0.0,0.2346990605465031
4028,7.462948150001466,131.50663896464812,25.56907354171693,22,0.026254390452161727,5156.385457116862,0.16410256922245026,61.77360849351974,0.0,0.0,187.53311132012956,25.132741228718345,0,0.0,0.2346990605465031
4029,7.464396717005002,131.5419205227695,25.708699881876473,26,0.03102791598891841,5156.385457116862,0.1636141687631607,61.589758484935714,0.0,0.0,187.56434465732914,25.132741228718345,0,0.0,0.2346990605465031
4030,7.465702360997966,131.57796907128483,26.00540585471551,14,0.01670733937864837,5156.385457116862,0.16214896738529205,61.03820845918364,0.0,0.0,187.60075111698146,25.132741228718345,0,0.0,0.2346990605465031
4031,7.466941306003719,131.60979917263344,25.813419636996134,18,0.021480864915405053,5156.385457116862,0.16092796623706818,60.57858343772358,0.0,0.0,187.63356552959348,25.132741228718345,0,0.0,0.2346990605465031
4032,7.468379463003657,131.64546422595177,25.656340004316643,13,0.015513957994459204,5156.385457116862,0.1597069650888443,60.11895841626352,0.0,0.0,187.66470361381965,25.132741228718345,0,0.0,0.2346990605465031
4033,7.4697160229989095,131.68074578407314,25.778513051956246,14,0.01670733937864837,5156.385457116862,0.15750916302204132,59.29163337763541,0.0,0.0,187.7008484415454,25.132741228718345,0,0.0,0.2346990605465031
4034,7.470921074003854,131.71257588542178,25.342180738957666,19,0.02267424629959422,5156.385457116862,0.15628816187381744,58.83200835617534,0.0,0.0,187.73443985804272,25.132741228718345,0,0.0,0.2346990605465031
4035,7.472154711998883,131.74363899637646,25.185101106278175,17,0.020287483531215882,5156.385457116862,0.15702076256275177,59.10778336905138,0.0,0.0,187.76472609311742,25.132741228718345,0,0.0,0.2346990605465031
4036,7.473460398003226,131.77470210733114,24.94075501099897,10,0.011933813841891695,5156.385457116862,0.156776562333107,59.015858364759374,0.0,0.0,187.79573079761636,25.132741228718345,0,0.0,0.2346990605465031
4037,7.474671217001742,131.8049982278919,24.399702942880726,19,0.02267424629959422,5156.385457116862,0.15702076256275177,59.10778336905138,0.0,0.0,187.8285462660895,25.132741228718345,0,0.0,0.2346990605465031
4038,7.475962413998786,131.83529434845263,24.10299697004169,13,0.015513957994459204,5156.385457116862,0.15653236210346222,58.92393336046736,0.0,0.0,187.858977466654,25.132741228718345,0,0.0,0.2346990605465031
4039,7.477394451001601,131.8678914401952,23.89355745980237,10,0.011933813841891695,5156.385457116862,0.15604396164417267,58.740083351883335,0.0,0.0,187.89142878665604,25.132741228718345,0,0.0,0.2346990605465031
4040,7.47866315599822,131.89972154154384,23.335052099164187,13,0.015513957994459204,5156.383923136074,0.15531136095523834,58.464308339007296,0.0,0.0,187.9274198020777,25.132741228718345,0,0.0,0.23623304133438874
4041,7.479970965003304,131.92886717651365,23.160519173964754,5,0.0059669069209458475,5156.383923136074,0.15409035980701447,58.00468331754724,0.0,0.0,187.95930583645332,25.132741228718345,0,0.0,0.23623304133438874
4042,7.481408094005019,131.9606972778623,23.282692221604357,4,0.004773525536756678,5156.383923136074,0.1516483575105667,57.085433274627114,0.0,0.0,187.9921746617547,25.132741228718345,0,0.0,0.23623304133438874
4043,7.482645044001401,131.99291087440787,23.387411976724017,6,0.007160288305135017,5156.383923136074,0.14993895590305328,56.44195824458303,0.0,0.0,188.02829365306707,25.132741228718345,0,0.0,0.23623304133438874
4044,7.483888977003517,132.02320699496863,23.911010752322316,5,0.0059669069209458475,5156.383923136074,0.14700855314731598,55.338858193078885,0.0,0.0,188.05938159723902,25.132741228718345,0,0.0,0.23623304133438874
4045,7.485000394000963,132.05081864915056,24.347343065320896,23,0.027447771836350898,5156.383923136074,0.1457875519990921,54.87923317161882,0.0,0.0,188.09064504348703,25.132741228718345,0,0.0,0.23623304133438874
4046,7.486234773998149,132.0795807889234,24.73131550075965,16,0.019094102147026712,5156.383923136074,0.1438339501619339,54.143833137282726,0.0,0.0,188.11857799928106,25.132741228718345,0,0.0,0.23623304133438874
4047,7.487428603999433,132.11524584224176,27.90781473938933,17,0.020287483531215882,5156.383923136074,0.14163614809513092,53.316508098654616,0.0,0.0,188.14960135232823,25.132741228718345,0,0.0,0.23623304133438874
4048,7.488616451002599,132.14860992437826,27.262042916151426,17,0.020287483531215882,5156.383923136074,0.13968254625797272,52.58110806431852,0.0,0.0,188.1796055728216,25.132741228718345,0,0.0,0.23623304133438874
4049,7.489745740000217,132.17698856895416,25.970499269675624,14,0.01670733937864837,5156.383923136074,0.13846154510974884,52.12148304285846,0.0,0.0,188.20945942417148,25.132741228718345,0,0.0,0.23623304133438874
4050,7.490856725999038,132.20498371833307,24.94075501099897,18,0.021480864915405053,5156.383923136074,0.1369963437318802,51.569933017106386,0.0,0.0,188.23784155232104,25.132741228718345,0,0.0,0.23623304133438874
4051,7.491990647999046,132.23297886771198,25.010568181078742,16,0.019094102147026712,5156.383923136074,0.1357753425836563,51.11030799564632,0.0,0.0,188.26576367593813,25.132741228718345,0,0.0,0.23623304133438874
4052,7.493363747998956,132.2648089690606,25.202554398798117,20,0.02386762768378339,5156.383923136074,0.1338217407464981,50.37490796131023,0.0,0.0,188.29426224413788,25.132741228718345,0,0.0,0.23623304133438874
4053,7.494491151002876,132.29663907040924,25.58652683423687,9,0.010740432457702526,5156.382389155287,0.13235653936862946,49.82335793555815,0.0,0.0,188.32877201111677,25.132741228718345,0,0.0,0.23776702212227438
4054,7.495615931999055,132.3254012101821,25.42944720155738,26,0.03102791598891841,5156.382389155287,0.13064713776111603,49.17988290551407,0.0,0.0,188.3571067390748,25.132741228718345,0,0.0,0.23776702212227438
4055,7.496737665998808,132.35416334995494,25.62143341927676,9,0.010740432457702526,5156.382389155287,0.1289377361536026,48.53640787546998,0.0,0.0,188.38537556879072,25.132741228718345,0,0.0,0.23776702212227438
4056,7.497951527999248,132.3829254897278,25.56907354171693,14,0.01670733937864837,5156.382389155287,0.12722833454608917,47.8929328454259,0.0,0.0,188.41356781913396,25.132741228718345,0,0.0,0.23776702212227438
4057,7.49921862300107,132.41437209587946,25.202554398798117,-1,-0.0011933813841891695,5156.382389155287,0.12527473270893097,47.1575328110898,0.0,0.0,188.44407549867842,25.132741228718345,0,0.0,0.23776702212227438
4058,7.5004071410003235,132.44581870203112,25.185101106278175,19,0.02267424629959422,5156.382389155287,0.12356533110141754,46.514057781045715,0.0,0.0,188.4759210694714,25.132741228718345,0,0.0,0.23776702212227438
4059,7.501490173002821,132.47381385141003,25.185101106278175,22,0.026254390452161727,5156.382389155287,0.12161172926425934,45.77865774670962,0.0,0.0,188.5057917847923,25.132741228718345,0,0.0,0.23776702212227438
4060,7.502728785002546,132.5052604575617,24.870941840919198,10,0.011933813841891695,5156.382389155287,0.12039072811603546,45.319032725249556,0.0,0.0,188.53301134785352,25.132741228718345,0,0.0,0.23776702212227438
4061,7.503966362004576,132.5332556069406,25.010568181078742,18,0.021480864915405053,5156.382389155287,0.11819292604923248,44.491707686621446,0.0,0.0,188.56414106272538,25.132741228718345,0,0.0,0.23776702212227438
4062,7.505104656003823,132.56431871789528,24.958208303518912,18,0.021480864915405053,5156.382389155287,0.11648352444171906,43.84823265657736,0.0,0.0,188.595244765268,25.132741228718345,0,0.0,0.23776702212227438
4063,7.506330388998322,132.59193037207723,24.62659574563999,17,0.020287483531215882,5156.382389155287,0.11379732191562653,42.837057609365225,0.0,0.0,188.6238532137933,25.132741228718345,0,0.0,0.23776702212227438
4064,7.507413555002131,132.6191585310622,24.347343065320896,20,0.02386762768378339,5156.382389155287,0.11282052099704742,42.46935759219718,0.0,0.0,188.65465924395954,25.132741228718345,0,0.0,0.23776702212227438
4065,7.508617438004876,132.64945465162293,24.20771672516135,19,0.02267424629959422,5156.382389155287,0.111111119389534,41.82588256215309,0.0,0.0,188.681882174841,25.132741228718345,0,0.0,0.23776702212227438
4066,7.509877524003969,132.67898378178973,23.719024534602937,20,0.02386762768378339,5156.380855174499,0.10866911709308624,40.90663251923297,0.0,0.0,188.71213905481866,25.132741228718345,0,0.0,0.23930100291016002
4067,7.510986535999109,132.70582844557774,23.911010752322316,18,0.021480864915405053,5156.380855174499,0.10647131502628326,40.07930748060486,0.0,0.0,188.7438084701598,25.132741228718345,0,0.0,0.23930100291016002
4068,7.512297596003918,132.73574107094151,23.771384412162767,12,0.014320576610270034,5156.380855174499,0.10476191341876984,39.435832450560774,0.0,0.0,188.7716809816532,25.132741228718345,0,0.0,0.23930100291016002
4069,7.513753683000687,132.76833816268407,23.579398194443392,9,0.010740432457702526,5156.380855174499,0.10256411135196686,38.60850741193266,0.0,0.0,188.8046315134894,25.132741228718345,0,0.0,0.23930100291016002
4070,7.5152401060040575,132.80515370159333,24.41715623540067,34,0.040574967062431765,5156.380855174499,0.10061050951480865,37.87310737759657,0.0,0.0,188.84122697118568,25.132741228718345,0,0.0,0.23930100291016002
4071,7.5165837700042175,132.84120225010864,25.56907354171693,26,0.03102791598891841,5156.380855174499,0.09963370859622955,37.50540736042852,0.0,0.0,188.8785848558858,25.132741228718345,0,0.0,0.23930100291016002
4072,7.517807267002354,132.87341584665424,26.26720524251466,30,0.03580144152567508,5156.380855174499,0.09914530813694,37.3215573518445,0.0,0.0,188.91235481550018,25.132741228718345,0,0.0,0.23930100291016002
4073,7.519058678000874,132.90524594800286,25.883232807075906,25,0.02983453460472924,5156.380855174499,0.09768010675907135,36.77000732609242,0.0,0.0,188.94310464894843,25.132741228718345,0,0.0,0.23930100291016002
4074,7.520466284004215,132.93784303974545,23.858650874762485,34,0.040574967062431765,5156.380855174499,0.0962149053812027,36.21845730034035,0.0,0.0,188.97455603774503,25.132741228718345,0,0.0,0.23930100291016002
4075,7.5218378600038704,132.970823626685,23.823744289722598,27,0.032221297373107576,5156.380855174499,0.09499390423297882,35.758832278880284,0.0,0.0,189.00993303517896,25.132741228718345,0,0.0,0.23930100291016002
4076,7.5231957500000135,133.0038042136245,24.08554367752175,28,0.03341467875729674,5156.380855174499,0.09279609471559525,34.9315044356084,0.0,0.0,189.04440449985384,25.132741228718345,0,0.0,0.23930100291016002
4077,7.5246300930011785,133.03793528615498,24.539329283040274,29,0.034608060141485916,5156.380855174499,0.09206349402666092,34.65572942273237,0.0,0.0,189.07853199774397,25.132741228718345,0,0.0,0.23930100291016002
4078,7.52615819300263,133.07551781545817,24.9931148885588,30,0.03580144152567508,5156.380855174499,0.09084249287843704,34.19610440127231,0.0,0.0,189.11458096922547,25.132741228718345,0,0.0,0.23930100291016002
4079,7.527545534998353,133.11348383995835,25.394540616517496,31,0.03699482290986426,5156.379321193711,0.09010989218950272,33.92032938839627,0.0,0.0,189.15298631113356,25.132741228718345,0,0.0,0.24083498369804565
4080,7.529021221998846,133.14914889327667,25.883232807075906,28,0.03341467875729674,5156.379321193711,0.08815629035234451,33.18492935406017,0.0,0.0,189.1878540185078,25.132741228718345,0,0.0,0.24083498369804565
4081,7.530378257004486,133.18481394659503,25.761059759436304,32,0.038188204294053424,5156.379321193711,0.08717948943376541,32.817229336892126,0.0,0.0,189.22494207802578,25.132741228718345,0,0.0,0.24083498369804565
4082,7.531666408001911,133.22047899991335,25.918139392115794,20,0.02386762768378339,5156.379321193711,0.08595848828554153,32.35760431543206,0.0,0.0,189.25904808766083,25.132741228718345,0,0.0,0.24083498369804565
4083,7.533014970002114,133.25652754842866,26.145032194875057,10,0.011933813841891695,5156.379321193711,0.08498168736696243,31.989904298264015,0.0,0.0,189.29142285334262,25.132741228718345,0,0.0,0.24083498369804565
4084,7.534265777001565,133.2883576497773,25.62143341927676,9,0.010740432457702526,5156.379321193711,0.08449328690767288,31.80605428967999,0.0,0.0,189.32531591312463,25.132741228718345,0,0.0,0.24083498369804565
4085,7.53556985600153,133.3205712463229,25.761059759436304,21,0.02506100906797256,5156.379321193711,0.08449328690767288,31.80605428967999,0.0,0.0,189.3567521217689,25.132741228718345,0,0.0,0.24083498369804565
4086,7.536972196998249,133.35508581405034,25.307274153917778,17,0.020287483531215882,5156.379321193711,0.08253968507051468,31.070654255343893,0.0,0.0,189.3895272018168,25.132741228718345,0,0.0,0.24083498369804565
4087,7.538267709998763,133.38960038177777,24.9931148885588,39,0.04654187398337761,5156.379321193711,0.08205128461122513,30.88680424675987,0.0,0.0,189.42477187520177,25.132741228718345,0,0.0,0.24083498369804565
4088,7.539524126004835,133.42066349273244,25.010568181078742,28,0.03341467875729674,5156.379321193711,0.08107448369264603,30.51910422959182,0.0,0.0,189.45733166820213,25.132741228718345,0,0.0,0.24083498369804565
4089,7.541026541002793,133.45441107006593,24.539329283040274,26,0.03102791598891841,5156.379321193711,0.0803418830037117,30.243329216715782,0.0,0.0,189.48890884655836,25.132741228718345,0,0.0,0.24083498369804565
4090,7.542311811004765,133.48815864739942,24.434609527920614,26,0.03102791598891841,5156.379321193711,0.07912088185548782,29.783704195255723,0.0,0.0,189.52666865392018,25.132741228718345,0,0.0,0.24083498369804565
4091,7.5436402870036545,133.52113923433896,24.347343065320896,27,0.032221297373107576,5156.379321193711,0.07692307978868484,28.956379156627612,0.0,0.0,189.5589710122888,25.132741228718345,0,0.0,0.24083498369804565
4092,7.544889643002534,133.55181885009665,24.20771672516135,28,0.03341467875729674,5156.377787212923,0.07570207864046097,28.496754135167553,0.0,0.0,189.59235925579745,25.132741228718345,0,0.0,0.24236896448593132
4093,7.546200176999264,133.58288196105136,24.870941840919198,25,0.02983453460472924,5156.377787212923,0.07472527772188187,28.1290541179995,0.0,0.0,189.62375899681982,25.132741228718345,0,0.0,0.24236896448593132
4094,7.547613549999369,133.61816351917273,25.37708732399755,27,0.032221297373107576,5156.377787212923,0.07301587611436844,27.48557908795542,0.0,0.0,189.65669630863107,25.132741228718345,0,0.0,0.24236896448593132
4095,7.548919241999101,133.65689653406682,27.96017461694916,15,0.01790072076283754,5156.377787212923,0.07179487496614456,27.025954066495355,0.0,0.0,189.69221824650236,25.132741228718345,0,0.0,0.24236896448593132
4096,7.550351828002022,133.69601304415792,28.58849314766712,3,0.0035801441525675085,5156.377787212923,0.06910867244005203,26.01477901928322,0.0,0.0,189.72503386565606,25.132741228718345,0,0.0,0.24236896448593132
4097,7.55169705300068,133.73014411668836,25.010568181078742,10,0.011933813841891695,5156.377787212923,0.06691087037324905,25.187453980655114,0.0,0.0,189.76103867895534,25.132741228718345,0,0.0,0.24236896448593132
4098,7.55289638999966,133.76159072284003,25.237460983838005,6,0.007160288305135017,5156.377787212923,0.06398046761751175,24.084353929150968,0.0,0.0,189.79484787074102,25.132741228718345,0,0.0,0.24236896448593132
4099,7.554378746004659,133.7968722809614,25.37708732399755,13,0.015513957994459204,5156.377787212923,0.0625152662396431,23.532803903398893,0.0,0.0,189.8249904971824,25.132741228718345,0,0.0,0.24236896448593132
4100,7.555896188998304,133.83598879105247,26.040312439755397,18,0.021480864915405053,5156.377787212923,0.06300366669893265,23.716653911982917,0.0,0.0,189.86224616706488,25.132741228718345,0,0.0,0.24236896448593132
4101,7.557137290001265,133.87280432996172,26.616271092913525,12,0.014320576610270034,5156.377787212923,0.060561664402484894,22.797403869062794,0.0,0.0,189.90038366915348,25.132741228718345,0,0.0,0.24236896448593132
4102,7.558621050004149,133.90885287847703,26.37192499763432,19,0.02267424629959422,5156.377787212923,0.05958486348390579,22.429703851894747,0.0,0.0,189.93157593949962,25.132741228718345,0,0.0,0.24236896448593132
4103,7.559917939004663,133.9456684173863,26.52900463031381,14,0.01670733937864837,5156.377787212923,0.05909646302461624,22.245853843310723,0.0,0.0,189.96886689569763,25.132741228718345,0,0.0,0.24236896448593132
4104,7.561137000004237,133.97826550912887,26.406831582674204,16,0.019094102147026712,5156.377787212923,0.058363862335681915,21.970078830434687,0.0,0.0,190.0014612713499,25.132741228718345,0,0.0,0.24236896448593132
4105,7.562618964999274,134.0139305624472,25.970499269675624,15,0.01790072076283754,5156.376253232135,0.05811966210603714,21.878153826142675,0.0,0.0,190.03209961599424,25.132741228718345,0,0.0,0.24390294527381695
4106,7.564109766004549,134.05343056773526,26.26720524251466,13,0.015513957994459204,5156.376253232135,0.057387061417102814,21.602378813266636,0.0,0.0,190.0693454587245,25.132741228718345,0,0.0,0.24390294527381695
4107,7.5653608110005734,134.08871212585663,25.813419636996134,-3,-0.0035801441525675085,5156.376253232135,0.05763126164674759,21.694303817558648,0.0,0.0,190.1068133746136,25.132741228718345,0,0.0,0.24390294527381695
4108,7.5667024639988085,134.12054222720528,25.37708732399755,20,0.02386762768378339,5156.376253232135,0.05641026049852371,21.23467879609859,0.0,0.0,190.13825556476417,25.132741228718345,0,0.0,0.24390294527381695
4109,7.567880170005083,134.1519888333569,25.42944720155738,25,0.02983453460472924,5156.376253232135,0.05592186003923416,21.050828787514565,0.0,0.0,190.17197498238755,25.132741228718345,0,0.0,0.24390294527381695
4110,7.569353324004624,134.18535291549344,24.434609527920614,23,0.027447771836350898,5156.376253232135,0.055677659809589386,20.958903783222553,0.0,0.0,190.20157396268675,25.132741228718345,0,0.0,0.24390294527381695
4111,7.570696588998544,134.21910049282693,24.36479635784084,19,0.02267424629959422,5156.376253232135,0.05616606026887894,21.142753791806577,0.0,0.0,190.23859836094726,25.132741228718345,0,0.0,0.24390294527381695
4112,7.5721049979983945,134.25169758456948,23.89355745980237,7,0.008353669689324186,5156.376253232135,0.05543345957994461,20.86697877893054,0.0,0.0,190.27235829244106,25.132741228718345,0,0.0,0.24390294527381695
4113,7.573358872003155,134.28429467631204,23.596851486963335,12,0.014320576610270034,5156.376253232135,0.055189259350299835,20.77505377463853,0.0,0.0,190.3077554713785,25.132741228718345,0,0.0,0.24390294527381695
4114,7.574666417000117,134.3145907968728,24.347343065320896,10,0.011933813841891695,5156.376253232135,0.05592186003923416,21.050828787514565,0.0,0.0,190.33926876227355,25.132741228718345,0,0.0,0.24390294527381695
4115,7.57610160799959,134.34718788861537,23.858650874762485,20,0.02386762768378339,5156.376253232135,0.055189259350299835,20.77505377463853,0.0,0.0,190.3721309523271,25.132741228718345,0,0.0,0.24390294527381695
4116,7.577450018005038,134.3813189611458,24.05063709248186,19,0.02267424629959422,5156.374719251347,0.05543345957994461,20.86697877893054,0.0,0.0,190.40820123633063,25.132741228718345,0,0.0,0.2454369260617026
4117,7.578845133000868,134.41621702407022,25.56907354171693,19,0.02267424629959422,5156.374719251347,0.055677659809589386,20.958903783222553,0.0,0.0,190.4420904760678,25.132741228718345,0,0.0,0.2454369260617026
4118,7.58047426900157,134.45993547652498,26.668630970473355,14,0.01670733937864837,5156.374719251347,0.05665446072816849,21.3266038003906,0.0,0.0,190.47715354024228,25.132741228718345,0,0.0,0.2454369260617026
4119,7.581832258998475,134.4956005298433,26.302111827554548,15,0.01790072076283754,5156.374719251347,0.05689866095781326,21.418528804682612,0.0,0.0,190.5180981937743,25.132741228718345,0,0.0,0.2454369260617026
4120,7.583388279999781,134.5331830591465,25.202554398798117,12,0.014320576610270034,5156.374719251347,0.05641026049852371,21.23467879609859,0.0,0.0,190.55222820495771,25.132741228718345,0,0.0,0.2454369260617026
4121,7.584812344000966,134.57038209325273,24.696408915719765,10,0.011933813841891695,5156.374719251347,0.05714286118745804,21.510453808974624,0.0,0.0,190.59133527813,25.132741228718345,0,0.0,0.2454369260617026
4122,7.586050456004159,134.60221219460135,25.342180738957666,4,0.004773525536756678,5156.374719251347,0.05763126164674759,21.694303817558648,0.0,0.0,190.6271259101649,25.132741228718345,0,0.0,0.2454369260617026
4123,7.587407585000619,134.63711025752576,25.324727446437723,-2,-0.002386762768378339,5156.374719251347,0.057875461876392365,21.786228821850663,0.0,0.0,190.65824305875333,25.132741228718345,0,0.0,0.2454369260617026
4124,7.588697567000054,134.66970734926832,25.778513051956246,18,0.021480864915405053,5156.374719251347,0.05860806256532669,22.0620038347267,0.0,0.0,190.69235143063534,25.132741228718345,0,0.0,0.2454369260617026
4125,7.589894867000112,134.70153745061694,25.830872929516076,28,0.03341467875729674,5156.374719251347,0.05909646302461624,22.245853843310723,0.0,0.0,190.72477221441684,25.132741228718345,0,0.0,0.2454369260617026
4126,7.591394846000185,134.7372025039353,25.778513051956246,16,0.019094102147026712,5156.374719251347,0.05982906371355057,22.52162885618676,0.0,0.0,190.75486364549144,25.132741228718345,0,0.0,0.2454369260617026
4127,7.592812859998958,134.7759355188294,25.813419636996134,14,0.01670733937864837,5156.374719251347,0.060561664402484894,22.797403869062794,0.0,0.0,190.7925622295488,25.132741228718345,0,0.0,0.2454369260617026
4128,7.594140803004848,134.81045008655684,25.37708732399755,17,0.020287483531215882,5156.373185270559,0.06129426509141922,23.073178881938833,0.0,0.0,190.82820080843865,25.132741228718345,0,0.0,0.24697090684958822
4129,7.595586625000578,134.84534814948123,25.132741228718345,16,0.019094102147026712,5156.373185270559,0.06178266555070877,23.257028890522857,0.0,0.0,190.86157565637217,25.132741228718345,0,0.0,0.24697090684958822
4130,7.596938398004568,134.8794792220117,25.04547476611863,15,0.01790072076283754,5156.373185270559,0.06324786692857742,23.80857891627493,0.0,0.0,190.89791312645366,25.132741228718345,0,0.0,0.24697090684958822
