,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
491,2.382701527996687,15.859443870752672,27.10496328347194,11,0.013127195226080864,1.560058461279697,0.05494505912065506,20.683128770346517,0.0,0.0,59.852620841877986,25.132741228718345,0,0.0,0.010737865515199488
492,2.3840003649966093,15.892424457692213,26.930430358272506,11,0.013127195226080864,1.560058461279697,0.055677659809589386,20.958903783222553,0.0,0.0,59.88382092841254,25.132741228718345,0,0.0,0.010737865515199488
493,2.3853406329944846,15.927706015813584,25.56907354171693,11,0.013127195226080864,1.560058461279697,0.05763126164674759,21.694303817558648,0.0,0.0,59.916464262629866,25.132741228718345,0,0.0,0.010737865515199488
494,2.386798933999671,15.961453593147068,24.556782575560216,9,0.010740432457702526,1.560058461279697,0.058852262794971466,22.15392883901871,0.0,0.0,59.9501488713976,25.132741228718345,0,0.0,0.010737865515199488
495,2.3881383309999364,15.995584665677523,24.853488548399252,10,0.011933813841891695,1.560058461279697,0.06129426509141922,23.073178881938833,0.0,0.0,59.98679997319453,25.132741228718345,0,0.0,0.010737865515199488
496,2.389458878998994,16.03009923340495,24.9931148885588,16,0.019094102147026712,1.560058461279697,0.0644688680768013,24.26820393773499,0.0,0.0,60.02046269140472,25.132741228718345,0,0.0,0.010737865515199488
497,2.3907052209979156,16.06231282995055,25.499260371637156,6,0.007160288305135017,1.560058461279697,0.0654456689953804,24.63590395490304,0.0,0.0,60.05365168254513,25.132741228718345,0,0.0,0.010737865515199488
498,2.3921664869994856,16.097210892874948,25.58652683423687,24,0.028641153220540068,1.560058461279697,0.06764347106218338,25.46322899353115,0.0,0.0,60.08497567348652,25.132741228718345,0,0.0,0.010737865515199488
499,2.3934628589995555,16.132108955799346,25.42944720155738,9,0.010740432457702526,1.560058461279697,0.06910867244005203,26.01477901928322,0.0,0.0,60.1217012937703,25.132741228718345,0,0.0,0.010737865515199488
500,2.394963275997725,16.167007018723744,25.324727446437723,-5,-0.0059669069209458475,1.560058461279697,0.07106227427721024,26.75017905361932,0.0,0.0,60.15428267578421,25.132741228718345,0,0.0,0.010737865515199488
501,2.3964559429950896,16.20458954802694,25.115287936198403,19,0.02267424629959422,1.560058461279697,0.07203907519578934,27.117879070787367,0.0,0.0,60.191992267934374,25.132741228718345,0,0.0,0.010737865515199488
502,2.397817787998065,16.23948761095134,25.324727446437723,0,0.0,1.560058461279697,0.07350427657365799,27.669429096539442,0.0,0.0,60.22950708131979,25.132741228718345,0,0.0,0.010737865515199488
503,2.3991208379957243,16.274002178678767,25.132741228718345,20,0.02386762768378339,1.5585244804918115,0.07423687726259232,27.945204109415478,0.0,0.0,60.26373397937319,25.132741228718345,0,0.0,0.01227184630308513
504,2.400530707993312,16.307749756012253,24.57423586808016,11,0.013127195226080864,1.5585244804918115,0.07619047909975052,28.680604143751577,0.0,0.0,60.296483197772446,25.132741228718345,0,0.0,0.01227184630308513
505,2.4019188199963537,16.341497333345735,24.62659574563999,11,0.013127195226080864,1.5585244804918115,0.07692307978868484,28.956379156627612,0.0,0.0,60.33191709558795,25.132741228718345,0,0.0,0.01227184630308513
506,2.4032637759955833,16.374477920285276,23.980823922402088,14,0.01670733937864837,1.5585244804918115,0.07912088185548782,29.783704195255723,0.0,0.0,60.366804155356874,25.132741228718345,0,0.0,0.01227184630308513
507,2.404648667994479,16.407075012027846,23.911010752322316,16,0.019094102147026712,1.5585244804918115,0.08058608323335648,30.335254221007794,0.0,0.0,60.40060658644953,25.132741228718345,0,0.0,0.01227184630308513
508,2.4060339909992763,16.439288608573445,23.474678439323732,14,0.01670733937864837,1.5585244804918115,0.08205128461122513,30.88680424675987,0.0,0.0,60.435412718687495,25.132741228718345,0,0.0,0.01227184630308513
509,2.407373229994846,16.471885700316015,23.387411976724017,12,0.014320576610270034,1.5585244804918115,0.08302808552980423,31.254504263927917,0.0,0.0,60.470229683285254,25.132741228718345,0,0.0,0.01227184630308513
510,2.4088915459942655,16.50793424883133,23.980823922402088,11,0.013127195226080864,1.5585244804918115,0.08595848828554153,32.35760431543206,0.0,0.0,60.50388843040432,25.132741228718345,0,0.0,0.01227184630308513
511,2.4102418629991007,16.5405313405739,23.89355745980237,3,0.0035801441525675085,1.5585244804918115,0.08742368966341019,32.909154341184134,0.0,0.0,60.54204787352115,25.132741228718345,0,0.0,0.01227184630308513
512,2.4116741529942374,16.57619639389224,25.010568181078742,27,0.032221297373107576,1.5585244804918115,0.08937729150056839,33.64455437552024,0.0,0.0,60.57598504138041,25.132741228718345,0,0.0,0.01227184630308513
513,2.412987334995705,16.613011932801495,27.262042916151426,23,0.027447771836350898,1.5585244804918115,0.09059829264879227,34.10417939698029,0.0,0.0,60.611982415192664,25.132741228718345,0,0.0,0.01227184630308513
514,2.414446032998967,16.648293490922864,25.970499269675624,2,0.002386762768378339,1.5585244804918115,0.09279609471559525,34.9315044356084,0.0,0.0,60.644986278621765,25.132741228718345,0,0.0,0.01227184630308513
515,2.4157355399947846,16.68280805865029,25.04547476611863,26,0.03102791598891841,1.5585244804918115,0.09474970400333405,35.666907274588276,0.0,0.0,60.68164735806859,25.132741228718345,0,0.0,0.01227184630308513
516,2.4173161309954594,16.722691559135317,24.486969405480444,20,0.02386762768378339,1.5585244804918115,0.09670330584049225,36.40230730892437,0.0,0.0,60.714056203707095,25.132741228718345,0,0.0,0.01227184630308513
517,2.41882988299767,16.757206126862744,24.9931148885588,18,0.021480864915405053,1.5585244804918115,0.09938950836658478,37.413482356136505,0.0,0.0,60.753780788315495,25.132741228718345,0,0.0,0.01227184630308513
518,2.420064960999298,16.792104189787143,25.237460983838005,23,0.027447771836350898,1.5585244804918115,0.1001221090555191,37.689257369012545,0.0,0.0,60.79182552567152,25.132741228718345,0,0.0,0.01227184630308513
519,2.42131137499382,16.82393429113577,25.394540616517496,30,0.03580144152567508,1.5585244804918115,0.10134311020374298,38.14888239047261,0.0,0.0,60.82286642148371,25.132741228718345,0,0.0,0.01227184630308513
520,2.422740123998665,16.85959934445411,25.953045977155682,17,0.020287483531215882,1.5585244804918115,0.10280831158161163,38.70043241622468,0.0,0.0,60.85419222187189,25.132741228718345,0,0.0,0.01227184630308513
521,2.424094119000074,16.89488090257548,25.6388867117967,15,0.01790072076283754,1.5585244804918115,0.10427351295948029,39.25198244197675,0.0,0.0,60.89010060089144,25.132741228718345,0,0.0,0.01227184630308513
522,2.425437857993529,16.930929451090794,26.040312439755397,13,0.015513957994459204,1.5585244804918115,0.10476191341876984,39.435832450560774,0.0,0.0,60.924130206886836,25.132741228718345,0,0.0,0.01227184630308513
523,2.42688459999772,16.966594504409134,25.918139392115794,30,0.03580144152567508,1.5585244804918115,0.10622711479663849,39.987382476312845,0.0,0.0,60.95790205128828,25.132741228718345,0,0.0,0.01227184630308513
524,2.4282632079994073,17.001876062530503,25.970499269675624,18,0.021480864915405053,1.5585244804918115,0.10695971548557281,40.263157489188885,0.0,0.0,60.99426264370433,25.132741228718345,0,0.0,0.01227184630308513
525,2.429650738995406,17.037541115848846,25.970499269675624,1,0.0011933813841891695,1.5585244804918115,0.10769231617450714,40.538932502064924,0.0,0.0,61.028910841866576,25.132741228718345,0,0.0,0.01227184630308513
526,2.4309798549948027,17.072822673970215,25.58652683423687,26,0.03102791598891841,1.5585244804918115,0.10793651640415192,40.63085750635693,0.0,0.0,61.06378329933583,25.132741228718345,0,0.0,0.01227184630308513
527,2.4324178479946568,17.108104232091584,25.656340004316643,2,0.002386762768378339,1.5585244804918115,0.10842491686344147,40.814707514940956,0.0,0.0,61.09718762781162,25.132741228718345,0,0.0,0.01227184630308513
528,2.433715917999507,17.143002295015982,25.46435378659727,15,0.01790072076283754,1.5585244804918115,0.10964591801166534,41.27433253640102,0.0,0.0,61.13332833376566,25.132741228718345,0,0.0,0.01227184630308513
529,2.435197871993296,17.17713336754644,24.818581963359367,17,0.020287483531215882,1.5585244804918115,0.11037851870059967,41.55010754927706,0.0,0.0,61.165952391294326,25.132741228718345,0,0.0,0.01227184630308513
530,2.4366567420001957,17.214715896849636,25.132741228718345,16,0.019094102147026712,1.5585244804918115,0.1120879203081131,42.19358257932114,0.0,0.0,61.203197957533085,25.132741228718345,0,0.0,0.01227184630308513
531,2.4379998199947295,17.24807997898615,24.31243648028101,14,0.01670733937864837,1.5585244804918115,0.11282052099704742,42.46935759219718,0.0,0.0,61.239863359902834,25.132741228718345,0,0.0,0.01227184630308513
532,2.439372512999398,17.281444061122663,24.24262331020124,20,0.02386762768378339,1.5585244804918115,0.11379732191562653,42.837057609365225,0.0,0.0,61.27361859158944,25.132741228718345,0,0.0,0.01227184630308513
533,2.440720890997909,17.314808143259174,24.277529895241123,13,0.015513957994459204,1.5585244804918115,0.11575092375278473,43.57245764370133,0.0,0.0,61.308118129662255,25.132741228718345,0,0.0,0.01227184630308513
534,2.4420595669944305,17.34855572059266,24.609142453120047,18,0.021480864915405053,1.5585244804918115,0.11672772467136383,43.940157660869374,0.0,0.0,61.34200656497732,25.132741228718345,0,0.0,0.01227184630308513
535,2.4433747449947987,17.38115281233523,25.202554398798117,22,0.026254390452161727,1.5585244804918115,0.11770452558994293,44.30785767803742,0.0,0.0,61.375651162386994,25.132741228718345,0,0.0,0.01227184630308513
536,2.4447490759994253,17.418735341638428,27.64601535159018,9,0.010740432457702526,1.5585244804918115,0.11843712627887726,44.583632690913454,0.0,0.0,61.40870519073995,25.132741228718345,0,0.0,0.01227184630308513
537,2.4461037410001154,17.455550880547683,26.930430358272506,4,0.004773525536756678,1.5585244804918115,0.11965812742710114,45.04325771237352,0.0,0.0,61.443245896241834,25.132741228718345,0,0.0,0.01227184630308513
538,2.447531251993496,17.488531467487224,24.31243648028101,22,0.026254390452161727,1.5585244804918115,0.12063492834568024,45.410957729541565,0.0,0.0,61.47729234115578,25.132741228718345,0,0.0,0.01227184630308513
539,2.4488646469981177,17.522279044820706,24.294983187761066,5,0.0059669069209458475,1.5585244804918115,0.12185592949390411,45.87058275100163,0.0,0.0,61.513169605553564,25.132741228718345,0,0.0,0.01227184630308513
540,2.4502707329957047,17.556793612548134,25.062928058638573,30,0.03580144152567508,1.5585244804918115,0.12405373156070709,46.69790778962974,0.0,0.0,61.54668147716039,25.132741228718345,0,0.0,0.01227184630308513
541,2.4516004559991416,17.591691675472532,25.394540616517496,11,0.013127195226080864,1.5585244804918115,0.12576313316822052,47.341382819673825,0.0,0.0,61.58202027268307,25.132741228718345,0,0.0,0.01227184630308513
542,2.4529032579957857,17.626973233593905,25.53416695667704,13,0.015513957994459204,1.5585244804918115,0.1269841343164444,47.80100784113388,0.0,0.0,61.61543985683432,25.132741228718345,0,0.0,0.01227184630308513
543,2.454227087997424,17.659570325336475,25.953045977155682,14,0.01670733937864837,1.5585244804918115,0.12820513546466827,48.260632862593944,0.0,0.0,61.648182842288236,25.132741228718345,0,0.0,0.01227184630308513
544,2.455661953994422,17.694851883457844,25.883232807075906,14,0.01670733937864837,1.5585244804918115,0.13064713776111603,49.17988290551407,0.0,0.0,61.68145431915022,25.132741228718345,0,0.0,0.01227184630308513
545,2.4571267209976213,17.733584898351957,25.62143341927676,16,0.019094102147026712,1.5585244804918115,0.13162393867969513,49.54758292268212,0.0,0.0,61.71751643495067,25.132741228718345,0,0.0,0.01227184630308513
546,2.458560564999061,17.768866456473326,25.62143341927676,13,0.015513957994459204,1.5585244804918115,0.13357754051685333,50.28298295701821,0.0,0.0,61.75433004500243,25.132741228718345,0,0.0,0.01227184630308513
547,2.4598082749944297,17.803381024200753,25.254914276357948,8,0.009547051073513356,1.5585244804918115,0.13504274189472198,50.834532982770284,0.0,0.0,61.79036647525297,25.132741228718345,0,0.0,0.01227184630308513
548,2.461301026996807,17.83827908712515,25.446900494077326,20,0.02386762768378339,1.5585244804918115,0.1379731446504593,51.937633034274434,0.0,0.0,61.82172484769505,25.132741228718345,0,0.0,0.01227184630308513
549,2.462615263997577,17.872410159655605,24.958208303518912,17,0.020287483531215882,1.5585244804918115,0.13968254625797272,52.58110806431852,0.0,0.0,61.85924179748946,25.132741228718345,0,0.0,0.01227184630308513
550,2.4640598549958668,17.90654123218606,24.67895562319982,-6,-0.007160288305135017,1.5585244804918115,0.14212454855442047,53.50035810723864,0.0,0.0,61.89227217594302,25.132741228718345,0,0.0,0.01227184630308513
551,2.46562177099986,17.946041237474116,24.347343065320896,12,0.014320576610270034,1.5585244804918115,0.1438339501619339,54.143833137282726,0.0,0.0,61.928578707684366,25.132741228718345,0,0.0,0.01227184630308513
552,2.467064438998932,17.978638329216686,23.963370629882146,22,0.026254390452161727,1.5585244804918115,0.14554335176944733,54.78730816732681,0.0,0.0,61.96783393843372,25.132741228718345,0,0.0,0.01227184630308513
553,2.468562595997355,18.014303382535026,23.788837704682713,23,0.027447771836350898,1.5585244804918115,0.14700855314731598,55.338858193078885,0.0,0.0,62.004092139933356,25.132741228718345,0,0.0,0.01227184630308513
554,2.4698669349963893,18.04766746467154,23.980823922402088,4,0.004773525536756678,1.5585244804918115,0.14896215498447418,56.07425822741498,0.0,0.0,62.04174493209471,25.132741228718345,0,0.0,0.01227184630308513
555,2.471269988993299,18.08064805161108,24.15535684760152,14,0.01670733937864837,1.5585244804918115,0.15042735636234283,56.62580825316705,0.0,0.0,62.074526546631965,25.132741228718345,0,0.0,0.01227184630308513
556,2.4725449649995426,18.114395628944564,24.469516112960502,14,0.01670733937864837,1.5585244804918115,0.1518925577402115,57.17735827891913,0.0,0.0,62.10978913966622,25.132741228718345,0,0.0,0.01227184630308513
557,2.47388515399507,18.14584223509622,24.399702942880726,13,0.015513957994459204,1.5585244804918115,0.1518925577402115,57.17735827891913,0.0,0.0,62.14183278170396,25.132741228718345,0,0.0,0.01227184630308513
558,2.4752376819960773,18.182657774005477,26.686084262993298,19,0.02267424629959422,1.5585244804918115,0.15140415728092194,56.993508270335106,0.0,0.0,62.17551540492613,25.132741228718345,0,0.0,0.01227184630308513
559,2.4766256059956504,18.219089817717762,26.738444140553128,10,0.011933813841891695,1.556990499703926,0.1496947556734085,56.35003324029102,0.0,0.0,62.20950814118004,25.132741228718345,0,0.0,0.01380582709097077
560,2.4780566839981475,18.25437137583913,25.72615317439642,7,0.008353669689324186,1.556990499703926,0.14847375452518463,55.890408218830956,0.0,0.0,62.244390475906435,25.132741228718345,0,0.0,0.01380582709097077
561,2.4795266859946423,18.29195390514233,25.272367568877893,12,0.014320576610270034,1.556990499703926,0.14725275337696075,55.43078319737089,0.0,0.0,62.28035738902131,25.132741228718345,0,0.0,0.01380582709097077
562,2.4808785719942534,18.326084977672785,24.73131550075965,-1,-0.0011933813841891695,1.556990499703926,0.14652015268802643,55.15500818449486,0.0,0.0,62.31730256880491,25.132741228718345,0,0.0,0.01380582709097077
563,2.482240235993231,18.360983040597183,25.307274153917778,18,0.021480864915405053,1.556990499703926,0.14529915153980255,54.6953831630348,0.0,0.0,62.35127916980387,25.132741228718345,0,0.0,0.01380582709097077
564,2.4836247749990434,18.396264598718552,25.761059759436304,13,0.015513957994459204,1.556990499703926,0.1438339501619339,54.143833137282726,0.0,0.0,62.385501518730635,25.132741228718345,0,0.0,0.01380582709097077
565,2.485013016994344,18.432313147233863,25.84832622203602,-5,-0.0059669069209458475,1.556990499703926,0.1428571492433548,53.77613312011468,0.0,0.0,62.420298779284785,25.132741228718345,0,0.0,0.01380582709097077
566,2.4863187819937593,18.468361695749177,26.284658535034602,26,0.03102791598891841,1.556990499703926,0.14065934717655182,52.94880808148657,0.0,0.0,62.45518910611551,25.132741228718345,0,0.0,0.01380582709097077
567,2.4877220899943495,18.504026749067517,26.092672317315227,7,0.008353669689324186,1.556990499703926,0.1389499455690384,52.30533305144248,0.0,0.0,62.48800655995133,25.132741228718345,0,0.0,0.01380582709097077
568,2.489304978000291,18.546594715931345,26.23229865747477,8,0.009547051073513356,1.556990499703926,0.13626374304294586,51.29415800423035,0.0,0.0,62.52327553679436,25.132741228718345,0,0.0,0.01380582709097077
569,2.4907502159985597,18.581876274052714,25.900686099595852,12,0.014320576610270034,1.556990499703926,0.13504274189472198,50.834532982770284,0.0,0.0,62.563057851441734,25.132741228718345,0,0.0,0.01380582709097077
570,2.4920582799968543,18.616774336977112,25.324727446437723,11,0.013127195226080864,1.556990499703926,0.1338217407464981,50.37490796131023,0.0,0.0,62.59938064406612,25.132741228718345,0,0.0,0.01380582709097077
571,2.4934063900000183,18.65090540950757,25.010568181078742,11,0.013127195226080864,1.556990499703926,0.13333334028720856,50.191057952726204,0.0,0.0,62.63225587804586,25.132741228718345,0,0.0,0.01380582709097077
572,2.494694660999812,18.68158502526528,24.62659574563999,10,0.011933813841891695,1.556990499703926,0.13308914005756378,50.09913294843419,0.0,0.0,62.666137577903235,25.132741228718345,0,0.0,0.01380582709097077
573,2.4961393239937024,18.714949107401793,24.05063709248186,10,0.011933813841891695,1.556990499703926,0.132844939827919,50.00720794414217,0.0,0.0,62.69851535957351,25.132741228718345,0,0.0,0.01380582709097077
574,2.4974094639983377,18.747929694341334,24.20771672516135,25,0.02983453460472924,1.556990499703926,0.1318681389093399,49.639507926974126,0.0,0.0,62.734823700761666,25.132741228718345,0,0.0,0.01380582709097077
575,2.498662455996964,18.777458824508134,23.649211364523165,25,0.02983453460472924,1.556990499703926,0.13162393867969513,49.54758292268212,0.0,0.0,62.766745800822406,25.132741228718345,0,0.0,0.01380582709097077
576,2.5001722859960864,18.810055916250704,23.736477827122883,10,0.011933813841891695,1.556990499703926,0.13064713776111603,49.17988290551407,0.0,0.0,62.798236924485536,25.132741228718345,0,0.0,0.01380582709097077
577,2.5014362829970196,18.843036503190245,23.736477827122883,5,0.0059669069209458475,1.556990499703926,0.12844933569431305,48.35255786688596,0.0,0.0,62.83618309115283,25.132741228718345,0,0.0,0.01380582709097077
578,2.5028854880001745,18.876017090129785,23.963370629882146,24,0.028641153220540068,1.556990499703926,0.12771673500537872,48.07678285400992,0.0,0.0,62.86795080069116,25.132741228718345,0,0.0,0.01380582709097077
579,2.5043537199962884,18.90976466746327,24.294983187761066,-7,-0.008353669689324186,1.556990499703926,0.1260073333978653,47.43330782396583,0.0,0.0,62.90437329502282,25.132741228718345,0,0.0,0.01380582709097077
580,2.505746306000219,18.946963701569498,24.818581963359367,7,0.008353669689324186,1.556990499703926,0.12380953133106232,46.60598278533772,0.0,0.0,62.94127398984487,25.132741228718345,0,0.0,0.01380582709097077
581,2.5072753749991534,18.98761419244847,26.284658535034602,10,0.011933813841891695,1.556990499703926,0.12307693064212799,46.33020777246169,0.0,0.0,62.9762734935204,25.132741228718345,0,0.0,0.01380582709097077
582,2.5085773699975107,19.025963712145607,28.44886680750757,6,0.007160288305135017,1.556990499703926,0.12014652788639069,45.22710772095754,0.0,0.0,63.014703188991476,25.132741228718345,0,0.0,0.01380582709097077
583,2.5098273219991825,19.058560803888177,26.406831582674204,7,0.008353669689324186,1.556990499703926,0.11746032536029816,44.21593267374541,0.0,0.0,63.04742589236627,25.132741228718345,0,0.0,0.01380582709097077
584,2.5111960239955806,19.093075371615605,25.237460983838005,11,0.013127195226080864,1.556990499703926,0.1140415221452713,42.92898261365724,0.0,0.0,63.078840612572606,25.132741228718345,0,0.0,0.01380582709097077
585,2.512415991994203,19.12452197776726,25.202554398798117,8,0.009547051073513356,1.556990499703926,0.11086691915988922,41.73395755786108,0.0,0.0,63.11323984566731,25.132741228718345,0,0.0,0.01380582709097077
586,2.5137451749978936,19.155968583918916,25.010568181078742,6,0.007160288305135017,1.556990499703926,0.10769231617450714,40.538932502064924,0.0,0.0,63.143900985684006,25.132741228718345,0,0.0,0.01380582709097077
587,2.5152835909975693,19.193934608419088,25.394540616517496,-3,-0.0035801441525675085,1.556990499703926,0.10573871433734894,39.80353246772882,0.0,0.0,63.17730699816137,25.132741228718345,0,0.0,0.01380582709097077
588,2.5165768949955236,19.228832671343486,25.150194521238287,4,0.004773525536756678,1.556990499703926,0.10402931272983551,39.160057437684735,0.0,0.0,63.21597160938334,25.132741228718345,0,0.0,0.01380582709097077
589,2.517826438997872,19.26066277269211,25.342180738957666,13,0.015513957994459204,1.556990499703926,0.10256411135196686,38.60850741193266,0.0,0.0,63.24847588409399,25.132741228718345,0,0.0,0.01380582709097077
590,2.519236383996031,19.294793845222568,25.04547476611863,19,0.02267424629959422,1.556990499703926,0.1001221090555191,37.689257369012545,0.0,0.0,63.27988035015892,25.132741228718345,0,0.0,0.01380582709097077
591,2.520791115995962,19.331992879328794,24.80112867083942,16,0.019094102147026712,1.556990499703926,0.09743590652942657,36.67808232180041,0.0,0.0,63.31531613294436,25.132741228718345,0,0.0,0.01380582709097077
592,2.522287594998488,19.36919191343502,24.958208303518912,3,0.0035801441525675085,1.556990499703926,0.09499390423297882,35.758832278880284,0.0,0.0,63.354390809978646,25.132741228718345,0,0.0,0.01380582709097077
593,2.5235860909961048,19.40370648116245,24.766222085799537,20,0.02386762768378339,1.556990499703926,0.09304029494524002,35.02342943990042,0.0,0.0,63.392001429503345,25.132741228718345,0,0.0,0.01380582709097077
594,2.5249548719948507,19.437837553692905,25.062928058638573,11,0.013127195226080864,1.556990499703926,0.09035409241914749,34.012254392688284,0.0,0.0,63.424636193397966,25.132741228718345,0,0.0,0.01380582709097077
595,2.526362482996774,19.471585131026387,24.609142453120047,12,0.014320576610270034,1.556990499703926,0.08840049058198929,33.27685435835219,0.0,0.0,63.459037412038235,25.132741228718345,0,0.0,0.01380582709097077
596,2.5277124249987537,19.5049492131629,24.294983187761066,19,0.02267424629959422,1.556990499703926,0.08669108897447586,32.6333793283081,0.0,0.0,63.49441453510027,25.132741228718345,0,0.0,0.01380582709097077
597,2.529065693997836,19.538313295299414,24.434609527920614,14,0.01670733937864837,1.556990499703926,0.08473748713731766,31.897979293972003,0.0,0.0,63.528342278109804,25.132741228718345,0,0.0,0.01380582709097077
598,2.530519967993314,19.570910387041984,23.666664657043107,14,0.01670733937864837,1.556990499703926,0.0822954848408699,30.97872925105188,0.0,0.0,63.562353637676594,25.132741228718345,0,0.0,0.01380582709097077
599,2.531831002997933,19.603890973981525,23.841197582242543,12,0.014320576610270034,1.556990499703926,0.08107448369264603,30.51910422959182,0.0,0.0,63.598903529680584,25.132741228718345,0,0.0,0.01380582709097077
600,2.533258252995438,19.636871560921065,23.719024534602937,25,0.02983453460472924,1.556990499703926,0.07887668162584305,29.69177919096371,0.0,0.0,63.63185343319347,25.132741228718345,0,0.0,0.01380582709097077
601,2.5346552439950756,19.669468652663635,23.963370629882146,24,0.028641153220540068,1.556990499703926,0.07765568047761917,29.232154169503648,0.0,0.0,63.66772413804945,25.132741228718345,0,0.0,0.01380582709097077
602,2.536125503000221,19.707434677163803,24.853488548399252,20,0.02386762768378339,1.556990499703926,0.07667887955904007,28.8644541523356,0.0,0.0,63.70283435134219,25.132741228718345,0,0.0,0.01380582709097077
603,2.5374192479939666,19.74386672087609,26.284658535034602,27,0.032221297373107576,1.556990499703926,0.07594627887010574,28.588679139459565,0.0,0.0,63.73978599045771,25.132741228718345,0,0.0,0.01380582709097077
604,2.538908319998882,19.780298764588373,26.47664475275398,12,0.014320576610270034,1.556990499703926,0.07496947795152664,28.220979122291514,0.0,0.0,63.77230134860146,25.132741228718345,0,0.0,0.01380582709097077
605,2.5401934909968986,19.814046341921856,25.202554398798117,23,0.027447771836350898,1.556990499703926,0.07374847680330276,27.761354100831454,0.0,0.0,63.80972580997192,25.132741228718345,0,0.0,0.01380582709097077
606,2.5415712719986914,19.84779391925534,24.31243648028101,26,0.03102791598891841,1.556990499703926,0.07203907519578934,27.117879070787367,0.0,0.0,63.84202568009974,25.132741228718345,0,0.0,0.01380582709097077
607,2.5430297249986324,19.881158001391853,24.36479635784084,17,0.020287483531215882,1.556990499703926,0.07057387381792068,26.566329045035296,0.0,0.0,63.87665309348764,25.132741228718345,0,0.0,0.01380582709097077
608,2.544480433993158,19.91835703549808,24.661502330679877,24,0.028641153220540068,1.556990499703926,0.07032967358827591,26.474404040743284,0.0,0.0,63.913308015329406,25.132741228718345,0,0.0,0.01380582709097077
609,2.5459038989938563,19.952871603225507,25.132741228718345,22,0.026254390452161727,1.556990499703926,0.06788767129182816,25.55515399782316,0.0,0.0,63.949768309086984,25.132741228718345,0,0.0,0.01380582709097077
610,2.5472049649979454,19.988153161346876,25.394540616517496,22,0.026254390452161727,1.556990499703926,0.0664224699139595,25.003603972071087,0.0,0.0,63.985543886597675,25.132741228718345,0,0.0,0.01380582709097077
611,2.5486054180000792,20.02343471946825,25.69124658935653,18,0.021480864915405053,1.556990499703926,0.06495726853609085,24.452053946319015,0.0,0.0,64.01824324179994,25.132741228718345,0,0.0,0.01380582709097077
612,2.5500076729949797,20.05909977278659,26.11012560983517,12,0.014320576610270034,1.556990499703926,0.0634920671582222,23.90050392056694,0.0,0.0,64.05344046470555,25.132741228718345,0,0.0,0.01380582709097077
613,2.5513659959979123,20.094764826104928,25.813419636996134,19,0.02267424629959422,1.556990499703926,0.0625152662396431,23.532803903398893,0.0,0.0,64.08868297662906,25.132741228718345,0,0.0,0.01380582709097077
614,2.5527730229950976,20.133881336196012,26.040312439755397,21,0.02506100906797256,1.556990499703926,0.06178266555070877,23.257028890522857,0.0,0.0,64.12282135716677,25.132741228718345,0,0.0,0.01380582709097077
615,2.554247365995252,20.169546389514355,25.830872929516076,4,0.004773525536756678,1.55545651891604,0.060561664402484894,22.797403869062794,0.0,0.0,64.15818380258885,25.132741228718345,0,0.0,0.015339807878856412
616,2.555738360999385,20.208279404408465,25.84832622203602,29,0.034608060141485916,1.55545651891604,0.06129426509141922,23.073178881938833,0.0,0.0,64.19523808369411,25.132741228718345,0,0.0,0.015339807878856412
617,2.557292111996503,20.245861933711666,25.37708732399755,4,0.004773525536756678,1.55545651891604,0.06031746417284012,22.705478864770782,0.0,0.0,64.2327108753063,25.132741228718345,0,0.0,0.015339807878856412
618,2.558737122999446,20.283827958211834,25.04547476611863,18,0.021480864915405053,1.55545651891604,0.05982906371355057,22.52162885618676,0.0,0.0,64.27176089705073,25.132741228718345,0,0.0,0.015339807878856412
619,2.560451216995716,20.32102699231806,24.870941840919198,17,0.020287483531215882,1.55545651891604,0.05934066325426102,22.337778847602735,0.0,0.0,64.30807798466034,25.132741228718345,0,0.0,0.015339807878856412
620,2.561858144996222,20.360143502409144,24.24262331020124,22,0.026254390452161727,1.55545651891604,0.058852262794971466,22.15392883901871,0.0,0.0,64.3511578655103,25.132741228718345,0,0.0,0.015339807878856412
621,2.5632175449936767,20.39389107974263,24.41715623540067,22,0.026254390452161727,1.55545651891604,0.057875461876392365,21.786228821850663,0.0,0.0,64.38651782287445,25.132741228718345,0,0.0,0.015339807878856412
622,2.5645765209992533,20.42687166668217,24.120450262561633,20,0.02386762768378339,1.55545651891604,0.05763126164674759,21.694303817558648,0.0,0.0,64.4206832712368,25.132741228718345,0,0.0,0.015339807878856412
623,2.5660278750001453,20.461002739212628,24.556782575560216,22,0.026254390452161727,1.55545651891604,0.057387061417102814,21.602378813266636,0.0,0.0,64.454838063521,25.132741228718345,0,0.0,0.015339807878856412
624,2.5674620819991105,20.498968763712796,25.254914276357948,18,0.021480864915405053,1.55545651891604,0.05811966210603714,21.878153826142675,0.0,0.0,64.49131456805668,25.132741228718345,0,0.0,0.015339807878856412
625,2.568902241997421,20.536934788212964,26.755897433073073,21,0.02506100906797256,1.55545651891604,0.05641026049852371,21.23467879609859,0.0,0.0,64.52736012143008,25.132741228718345,0,0.0,0.015339807878856412
