,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
3462,6.303669656997954,111.40535472019468,24.818581963359367,20,0.02386762768378339,1.4419419406125027,0.13528694212436676,50.9264579870623,0.0,0.0,158.39969507841576,25.132741228718345,0,0.0,0.12885438618239387
3463,6.304844518999744,111.43219938398269,24.818581963359367,25,0.02983453460472924,1.4419419406125027,0.13724054396152496,51.661858021398395,0.0,0.0,158.42849828065332,25.132741228718345,0,0.0,0.12885438618239387
3464,6.306156539998483,111.46249550454343,23.980823922402088,26,0.03102791598891841,1.4419419406125027,0.13846154510974884,52.12148304285846,0.0,0.0,158.45802578332373,25.132741228718345,0,0.0,0.12885438618239387
3465,6.307536865999282,111.49547609148297,24.08554367752175,26,0.03102791598891841,1.4419419406125027,0.13968254625797272,52.58110806431852,0.0,0.0,158.4910004675717,25.132741228718345,0,0.0,0.12885438618239387
3466,6.308645160999731,111.52538871684675,23.928464044842258,25,0.02983453460472924,1.4419419406125027,0.1409035474061966,53.04073308577858,0.0,0.0,158.52569184376105,25.132741228718345,0,0.0,0.12885438618239387
3467,6.309844145995157,111.55338386622566,24.696408915719765,30,0.03580144152567508,1.4404079598246171,0.1418803483247757,53.40843310294663,0.0,0.0,158.55354633521242,25.132741228718345,0,0.0,0.1303883669702795
3468,6.310975426000368,111.58291299639245,25.202554398798117,13,0.015513957994459204,1.4404079598246171,0.14358974993228912,54.05190813299071,0.0,0.0,158.58368011483958,25.132741228718345,0,0.0,0.1303883669702795
3469,6.31215358999907,111.61627707852895,27.262042916151426,14,0.01670733937864837,1.4404079598246171,0.14505495131015778,54.60345815874279,0.0,0.0,158.6121122824678,25.132741228718345,0,0.0,0.1303883669702795
3470,6.31336321499839,111.64618970389273,26.86061718819273,25,0.02983453460472924,1.4404079598246171,0.14652015268802643,55.15500818449486,0.0,0.0,158.64172277337215,25.132741228718345,0,0.0,0.1303883669702795
3471,6.314542338994215,111.67380135807468,25.237460983838005,14,0.01670733937864837,1.4404079598246171,0.14798535406589508,55.70655821024693,0.0,0.0,158.67212396546384,25.132741228718345,0,0.0,0.1303883669702795
3472,6.315644816997519,111.70409747863542,24.05063709248186,30,0.03580144152567508,1.4404079598246171,0.14920635521411896,56.166183231706995,0.0,0.0,158.7017585837275,25.132741228718345,0,0.0,0.1303883669702795
3473,6.31687690099352,111.73170913281737,24.539329283040274,15,0.01790072076283754,1.4404079598246171,0.15140415728092194,56.993508270335106,0.0,0.0,158.72946687809488,25.132741228718345,0,0.0,0.1303883669702795
3474,6.318088564999925,111.76353923416599,25.324727446437723,13,0.015513957994459204,1.4404079598246171,0.15335775911808014,57.7289083046712,0.0,0.0,158.76043252633843,25.132741228718345,0,0.0,0.1303883669702795
3475,6.31932787799451,111.79575283071159,25.708699881876473,15,0.01790072076283754,1.4404079598246171,0.15457876026630402,58.188533326131264,0.0,0.0,158.79088496426755,25.132741228718345,0,0.0,0.1303883669702795
3476,6.320482043993252,111.8248984656814,25.708699881876473,25,0.02983453460472924,1.4404079598246171,0.15628816187381744,58.83200835617534,0.0,0.0,158.82203229706184,25.132741228718345,0,0.0,0.1303883669702795
3477,6.321730432995537,111.85787905262094,26.197392072434887,23,0.027447771836350898,1.4404079598246171,0.15799756348133087,59.47548338621943,0.0,0.0,158.8510396524432,25.132741228718345,0,0.0,0.1303883669702795
3478,6.323113317994284,111.8935441059393,26.145032194875057,23,0.027447771836350898,1.4404079598246171,0.16043956577777863,60.394733429139556,0.0,0.0,158.8824150901904,25.132741228718345,0,0.0,0.1303883669702795
3479,6.324342535997857,111.9257577024849,25.830872929516076,25,0.02983453460472924,1.4404079598246171,0.16117216646671295,60.67050844201559,0.0,0.0,158.917170781013,25.132741228718345,0,0.0,0.1303883669702795
3480,6.325583503996313,111.9579712990305,25.69124658935653,23,0.027447771836350898,1.4404079598246171,0.1626373678445816,61.22205846776767,0.0,0.0,158.9480643990105,25.132741228718345,0,0.0,0.1303883669702795
3481,6.326825246993394,111.98941790518214,25.42944720155738,18,0.021480864915405053,1.4404079598246171,0.16312576830387115,61.40590847635169,0.0,0.0,158.9792533265888,25.132741228718345,0,0.0,0.1303883669702795
3482,6.328019451997534,112.02124800653078,25.272367568877893,16,0.019094102147026712,1.4404079598246171,0.16434676945209503,61.86553349781175,0.0,0.0,159.010461732007,25.132741228718345,0,0.0,0.1303883669702795
3483,6.329138783999952,112.04962665110665,25.272367568877893,21,0.02506100906797256,1.4404079598246171,0.16483516991138458,62.04938350639577,0.0,0.0,159.04047537735008,25.132741228718345,0,0.0,0.1303883669702795
3484,6.330340570995759,112.07762180048556,25.062928058638573,26,0.03102791598891841,1.4404079598246171,0.1655677706003189,62.32515851927181,0.0,0.0,159.06860725891588,25.132741228718345,0,0.0,0.1303883669702795
3485,6.331753592996392,112.11213636821299,24.818581963359367,11,0.013127195226080864,1.4388739790367313,0.16630037128925323,62.60093353214785,0.0,0.0,159.09881146049352,25.132741228718345,0,0.0,0.13192234775816514
3486,6.333133175998228,112.14550045034952,24.67895562319982,8,0.009547051073513356,1.4388739790367313,0.16532357037067413,62.2332335149798,0.0,0.0,159.13432457678596,25.132741228718345,0,0.0,0.13192234775816514
3487,6.334372527999221,112.17618006610724,24.41715623540067,7,0.008353669689324186,1.4388739790367313,0.16630037128925323,62.60093353214785,0.0,0.0,159.16899727937462,25.132741228718345,0,0.0,0.13192234775816514
3488,6.335578389000148,112.20609269147099,24.015730507441976,15,0.01790072076283754,1.4388739790367313,0.16483516991138458,62.04938350639577,0.0,0.0,159.20014559250689,25.132741228718345,0,0.0,0.13192234775816514
3489,6.336873772997933,112.23638881203175,24.24262331020124,20,0.02386762768378339,1.4388739790367313,0.16410256922245026,61.77360849351974,0.0,0.0,159.23045218500096,25.132741228718345,0,0.0,0.13192234775816514
3490,6.338061147995177,112.26745192298642,24.609142453120047,18,0.021480864915405053,1.4388739790367313,0.16385836899280548,61.68168348922772,0.0,0.0,159.26300873580914,25.132741228718345,0,0.0,0.13192234775816514
3491,6.339520707995689,112.30119950031991,24.556782575560216,19,0.02267424629959422,1.4388739790367313,0.1645909696817398,61.95745850210376,0.0,0.0,159.2928507243563,25.132741228718345,0,0.0,0.13192234775816514
3492,6.340876659996866,112.33571406804734,24.88839513343914,24,0.028641153220540068,1.4388739790367313,0.16507937014102936,62.141308510687786,0.0,0.0,159.32953346815697,25.132741228718345,0,0.0,0.13192234775816514
3493,6.3420836409932235,112.36869465498688,25.883232807075906,22,0.026254390452161727,1.4388739790367313,0.1655677706003189,62.32515851927181,0.0,0.0,159.3636122589211,25.132741228718345,0,0.0,0.13192234775816514
3494,6.34336689599877,112.40359271791127,28.152160834668535,16,0.019094102147026712,1.4388739790367313,0.16581197082996368,62.417083523563825,0.0,0.0,159.39394699997055,25.132741228718345,0,0.0,0.13192234775816514
3495,6.34462662399892,112.43734029524475,26.843163895672788,15,0.01790072076283754,1.4388739790367313,0.166544571518898,62.69285853643986,0.0,0.0,159.4261987159554,25.132741228718345,0,0.0,0.13192234775816514
3496,6.345880194996425,112.46917039659337,25.72615317439642,11,0.013127195226080864,1.4388739790367313,0.16727717220783234,62.968633549315896,0.0,0.0,159.45785913380175,25.132741228718345,0,0.0,0.13192234775816514
3497,6.347107306995895,112.50061700274503,25.394540616517496,15,0.01790072076283754,1.4388739790367313,0.16727717220783234,62.968633549315896,0.0,0.0,159.48936480929387,25.132741228718345,0,0.0,0.13192234775816514
3498,6.348361525997461,112.53206360889669,24.818581963359367,25,0.02983453460472924,1.4388739790367313,0.1675213724374771,63.060558553607905,0.0,0.0,159.5202054976352,25.132741228718345,0,0.0,0.13192234775816514
3499,6.3495861049959785,112.56351021504835,25.37708732399755,30,0.03580144152567508,1.4388739790367313,0.16703297197818756,62.87670854502388,0.0,0.0,159.5517274592457,25.132741228718345,0,0.0,0.13192234775816514
3500,6.3508742789999815,112.59572381159396,25.53416695667704,27,0.032221297373107576,1.4388739790367313,0.1675213724374771,63.060558553607905,0.0,0.0,159.58250448632955,25.132741228718345,0,0.0,0.13192234775816514
3501,6.352012190000096,112.62793740813956,25.84832622203602,23,0.027447771836350898,1.4388739790367313,0.1675213724374771,63.060558553607905,0.0,0.0,159.61487983022974,25.132741228718345,0,0.0,0.13192234775816514
3502,6.353137569996761,112.65708304310937,25.883232807075906,5,0.0059669069209458475,1.4373399982488457,0.16727717220783234,62.968633549315896,0.0,0.0,159.64347865293692,25.132741228718345,0,0.0,0.13345632854605077
3503,6.35460442299518,112.68929663965497,25.813419636996134,3,0.0035801441525675085,1.4373399982488457,0.16727717220783234,62.968633549315896,0.0,0.0,159.67176253717707,25.132741228718345,0,0.0,0.13345632854605077
3504,6.3558129359953455,112.72457819777634,25.53416695667704,16,0.019094102147026712,1.4373399982488457,0.16898657381534576,63.61210857935998,0.0,0.0,159.70862857400692,25.132741228718345,0,0.0,0.13345632854605077
3505,6.357068808996701,112.75640829912496,25.499260371637156,25,0.02983453460472924,1.4373399982488457,0.1677655726671219,63.15248355789992,0.0,0.0,159.7390018185116,25.132741228718345,0,0.0,0.13345632854605077
3506,6.358305575995473,112.78785490527662,25.272367568877893,10,0.011933813841891695,1.4373399982488457,0.16703297197818756,62.87670854502388,0.0,0.0,159.77056534967082,25.132741228718345,0,0.0,0.13345632854605077
3507,6.359621460993367,112.81853452103434,24.766222085799537,18,0.021480864915405053,1.4373399982488457,0.16898657381534576,63.61210857935998,0.0,0.0,159.80164869461117,25.132741228718345,0,0.0,0.13345632854605077
3508,6.360829999997804,112.84921413679206,24.504422698000386,16,0.019094102147026712,1.4373399982488457,0.1677655726671219,63.15248355789992,0.0,0.0,159.83472049174998,25.132741228718345,0,0.0,0.13345632854605077
3509,6.362107726999966,112.87951025735279,24.31243648028101,19,0.02267424629959422,1.4373399982488457,0.16825397312641144,63.336333566483944,0.0,0.0,159.86509438981332,25.132741228718345,0,0.0,0.13345632854605077
3510,6.363520021994191,112.91210734909535,23.823744289722598,16,0.019094102147026712,1.4373399982488457,0.1677655726671219,63.15248355789992,0.0,0.0,159.8972071719196,25.132741228718345,0,0.0,0.13345632854605077
3511,6.364871444995515,112.94470444083794,23.963370629882146,24,0.028641153220540068,1.4373399982488457,0.16581197082996368,62.417083523563825,0.0,0.0,159.93270201654806,25.132741228718345,0,0.0,0.13345632854605077
3512,6.366072564000206,112.97385007580775,23.31759880664424,12,0.014320576610270034,1.4373399982488457,0.1645909696817398,61.95745850210376,0.0,0.0,159.96666698113089,25.132741228718345,0,0.0,0.13345632854605077
3513,6.367335012997501,113.00299571077758,23.212879051524585,4,0.004773525536756678,1.4373399982488457,0.16214896738529205,61.03820845918364,0.0,0.0,159.99685439426068,25.132741228718345,0,0.0,0.13345632854605077
3514,6.368575469998177,113.03214134574742,23.282692221604357,12,0.014320576610270034,1.4373399982488457,0.15946276485919952,60.02703341197151,0.0,0.0,160.02858319822414,25.132741228718345,0,0.0,0.13345632854605077
3515,6.3698771959971054,113.06167047591421,23.45722514680379,14,0.01670733937864837,1.4373399982488457,0.15702076256275177,59.10778336905138,0.0,0.0,160.0597592830275,25.132741228718345,0,0.0,0.13345632854605077
3516,6.37108424899634,113.091199606081,23.631758072003223,28,0.03341467875729674,1.4373399982488457,0.15409035980701447,58.00468331754724,0.0,0.0,160.09247522570925,25.132741228718345,0,0.0,0.13345632854605077
3517,6.372325897995324,113.12187922183873,24.347343065320896,23,0.027447771836350898,1.4373399982488457,0.15140415728092194,56.993508270335106,0.0,0.0,160.12281177638837,25.132741228718345,0,0.0,0.13345632854605077
3518,6.373575374993379,113.15255883759644,24.57423586808016,27,0.032221297373107576,1.4358060174609601,0.1487179547548294,55.98233322312297,0.0,0.0,160.15401781937675,25.132741228718345,0,0.0,0.1349903093339364
3519,6.374872724998568,113.18668991012689,25.900686099595852,20,0.02386762768378339,1.4358060174609601,0.14627595245838165,55.063083180202845,0.0,0.0,160.1854206014401,25.132741228718345,0,0.0,0.1349903093339364
3520,6.376013138993585,113.22197146824826,28.55358656262723,18,0.021480864915405053,1.4358060174609601,0.144810751080513,54.511533154450774,0.0,0.0,160.21802656340355,25.132741228718345,0,0.0,0.1349903093339364
3521,6.377318147999176,113.25533555038479,27.244589623631484,20,0.02386762768378339,1.4358060174609601,0.14310134947299957,53.86805812440669,0.0,0.0,160.24668829323394,25.132741228718345,0,0.0,0.1349903093339364
3522,6.378609728999436,113.2871656517334,25.656340004316643,21,0.02506100906797256,1.4358060174609601,0.14017094671726227,52.764958072902544,0.0,0.0,160.2794867468726,25.132741228718345,0,0.0,0.1349903093339364
3523,6.379753388995596,113.31861225788506,25.42944720155738,15,0.01790072076283754,1.4358060174609601,0.13821734488010406,52.02955803856644,0.0,0.0,160.31194771792806,25.132741228718345,0,0.0,0.1349903093339364
3524,6.380955397995422,113.34737439765792,25.237460983838005,16,0.019094102147026712,1.4358060174609601,0.13724054396152496,51.661858021398395,0.0,0.0,160.3406910286652,25.132741228718345,0,0.0,0.1349903093339364
3525,6.382014639995759,113.37613653743077,25.708699881876473,21,0.02506100906797256,1.4358060174609601,0.13455434143543243,50.65068297418626,0.0,0.0,160.3709008098124,25.132741228718345,0,0.0,0.1349903093339364
3526,6.383358208993741,113.40835013397637,25.72615317439642,6,0.007160288305135017,1.4358060174609601,0.1318681389093399,49.639507926974126,0.0,0.0,160.39752246490548,25.132741228718345,0,0.0,0.1349903093339364
3527,6.384539560000121,113.44056373052197,25.56907354171693,6,0.007160288305135017,1.4358060174609601,0.13040293753147125,49.087957901222055,0.0,0.0,160.43129003685468,25.132741228718345,0,0.0,0.1349903093339364
3528,6.385643346999132,113.46932587029482,25.72615317439642,28,0.03341467875729674,1.4358060174609601,0.12820513546466827,48.260632862593944,0.0,0.0,160.46098062599833,25.132741228718345,0,0.0,0.1349903093339364
3529,6.3869372269982705,113.50077247644649,25.324727446437723,22,0.026254390452161727,1.4358060174609601,0.1269841343164444,47.80100784113388,0.0,0.0,160.4887218190161,25.132741228718345,0,0.0,0.1349903093339364
3530,6.388196314997913,113.5326025777951,25.202554398798117,11,0.013127195226080864,1.4358060174609601,0.1260073333978653,47.43330782396583,0.0,0.0,160.52124057021544,25.132741228718345,0,0.0,0.1349903093339364
3531,6.389452171999437,113.56366568874978,24.958208303518912,13,0.015513957994459204,1.4358060174609601,0.12478633224964142,46.97368280250578,0.0,0.0,160.55288490309465,25.132741228718345,0,0.0,0.1349903093339364
3532,6.39070610399358,113.5943453045075,24.818581963359367,7,0.008353669689324186,1.4358060174609601,0.12332113087177277,46.4221327767537,0.0,0.0,160.58444803213425,25.132741228718345,0,0.0,0.1349903093339364
3533,6.391873423999641,113.62540841546218,24.74876879327959,16,0.019094102147026712,1.4358060174609601,0.12210012972354889,45.96250775529364,0.0,0.0,160.61596278046142,25.132741228718345,0,0.0,0.1349903093339364
3534,6.3930456139933085,113.65378706003807,24.923301718479024,17,0.020287483531215882,1.4358060174609601,0.12136752903461456,45.686732742417604,0.0,0.0,160.6453007321049,25.132741228718345,0,0.0,0.1349903093339364
3535,6.394301367996377,113.6840831805988,24.504422698000386,24,0.028641153220540068,1.4342720366730746,0.12161172926425934,45.77865774670962,0.0,0.0,160.67476107988662,25.132741228718345,0,0.0,0.13652429012182207
3536,6.395496843993897,113.71131133958377,24.225170017681293,21,0.02506100906797256,1.4342720366730746,0.11990232765674591,45.13518271666553,0.0,0.0,160.70632162029267,25.132741228718345,0,0.0,0.13652429012182207
3537,6.396668048997526,113.74199095534149,24.504422698000386,15,0.01790072076283754,1.4342720366730746,0.11892552673816681,44.767482699497485,0.0,0.0,160.73636720918347,25.132741228718345,0,0.0,0.13652429012182207
3538,6.3979834519996075,113.77190358070527,23.823744289722598,22,0.026254390452161727,1.4342720366730746,0.11819292604923248,44.491707686621446,0.0,0.0,160.76580280146547,25.132741228718345,0,0.0,0.13652429012182207
3539,6.39934715799609,113.80450067244783,24.03318379996192,23,0.027447771836350898,1.4342720366730746,0.11794872581958771,44.39978268232943,0.0,0.0,160.79886248472826,25.132741228718345,0,0.0,0.13652429012182207
3540,6.40057452799374,113.83479679300856,24.015730507441976,19,0.02267424629959422,1.4342720366730746,0.11721612513065338,44.1240076694534,0.0,0.0,160.83313615464988,25.132741228718345,0,0.0,0.13652429012182207
3541,6.401830001996132,113.86470941837234,23.89355745980237,10,0.011933813841891695,1.4342720366730746,0.11648352444171906,43.84823265657736,0.0,0.0,160.86398332719273,25.132741228718345,0,0.0,0.13652429012182207
3542,6.40308303799975,113.89577252932702,24.504422698000386,9,0.010740432457702526,1.4342720366730746,0.11550672352313995,43.48053263940931,0.0,0.0,160.89553683041422,25.132741228718345,0,0.0,0.13652429012182207
3543,6.404315741994651,113.92798612587262,25.778513051956246,21,0.02506100906797256,1.4342720366730746,0.11526252329349518,43.388607635117296,0.0,0.0,160.92702906004342,25.132741228718345,0,0.0,0.13652429012182207
3544,6.405584499996621,113.96211719840309,26.686084262993298,26,0.03102791598891841,1.4342720366730746,0.11355312168598175,42.745132605073216,0.0,0.0,160.9580102905589,25.132741228718345,0,0.0,0.13652429012182207
3545,6.406830212996283,113.99471429014565,26.354471705114378,31,0.03699482290986426,1.4342720366730746,0.11184372007846832,42.10165757502913,0.0,0.0,160.98989765710428,25.132741228718345,0,0.0,0.13652429012182207
3546,6.407888105997699,114.02155895393366,24.609142453120047,16,0.019094102147026712,1.4342720366730746,0.10940171778202057,41.182407532109,0.0,0.0,161.02120583957003,25.132741228718345,0,0.0,0.13652429012182207
3547,6.409051383998303,114.04917060811559,24.294983187761066,28,0.03341467875729674,1.4342720366730746,0.10842491686344147,40.814707514940956,0.0,0.0,161.0477935906223,25.132741228718345,0,0.0,0.13652429012182207
3548,6.410316354995302,114.07946672867632,24.294983187761066,27,0.032221297373107576,1.4342720366730746,0.10573871433734894,39.80353246772882,0.0,0.0,161.07702995558853,25.132741228718345,0,0.0,0.13652429012182207
3549,6.411577262995706,114.11014634443404,24.399702942880726,27,0.032221297373107576,1.4342720366730746,0.10378511250019073,39.06813243339273,0.0,0.0,161.10882214431794,25.132741228718345,0,0.0,0.13652429012182207
3550,6.412667586999305,114.13852498900994,24.870941840919198,25,0.02983453460472924,1.4342720366730746,0.10158731043338776,38.240807394764616,0.0,0.0,161.14051221880533,25.132741228718345,0,0.0,0.13652429012182207
3551,6.413794962994871,114.16652013838885,25.080381351158515,30,0.03580144152567508,1.4342720366730746,0.09963370859622955,37.50540736042852,0.0,0.0,161.16791504984323,25.132741228718345,0,0.0,0.13652429012182207
3552,6.414910075996886,114.1952822781617,25.342180738957666,29,0.034608060141485916,1.4327380558851888,0.09694750607013702,36.494232313216386,0.0,0.0,161.19624909900725,25.132741228718345,0,0.0,0.1380582709097077
3553,6.416187955997884,114.22711237951032,25.5167136641571,28,0.03341467875729674,1.4327380558851888,0.09450550377368927,35.57498227029626,0.0,0.0,161.22427494552767,25.132741228718345,0,0.0,0.1380582709097077
3554,6.417493300999922,114.25932597605592,25.953045977155682,28,0.03341467875729674,1.4327380558851888,0.09255189448595047,34.839579431316395,0.0,0.0,161.2563915729141,25.132741228718345,0,0.0,0.1380582709097077
3555,6.4187568859997555,114.29153957260152,25.656340004316643,36,0.042961729830810105,1.4327380558851888,0.09035409241914749,34.012254392688284,0.0,0.0,161.28919847106454,25.132741228718345,0,0.0,0.1380582709097077
3556,6.419980975995713,114.32758812111683,25.883232807075906,33,0.03938158567824259,1.4327380558851888,0.08717948943376541,32.817229336892126,0.0,0.0,161.32095582588582,25.132741228718345,0,0.0,0.1380582709097077
3557,6.421311549995153,114.35980171766244,25.970499269675624,38,0.04534849259918844,1.4327380558851888,0.08595848828554153,32.35760431543206,0.0,0.0,161.3517205629949,25.132741228718345,0,0.0,0.1380582709097077
3558,6.422579825994035,114.39163181901105,25.58652683423687,21,0.02506100906797256,1.4327380558851888,0.08400488644838333,31.622204281095968,0.0,0.0,161.38516153500848,25.132741228718345,0,0.0,0.1380582709097077
3559,6.423830766994797,114.42384541555666,25.708699881876473,13,0.015513957994459204,1.4327380558851888,0.08107448369264603,30.51910422959182,0.0,0.0,161.41703678749496,25.132741228718345,0,0.0,0.1380582709097077
3560,6.425078775995644,114.45490852651133,25.04547476611863,19,0.02267424629959422,1.4327380558851888,0.07887668162584305,29.69177919096371,0.0,0.0,161.44847636395951,25.132741228718345,0,0.0,0.1380582709097077
3561,6.426240458997199,114.486355132663,24.958208303518912,16,0.019094102147026712,1.4327380558851888,0.07765568047761917,29.232154169503648,0.0,0.0,161.47984225122892,25.132741228718345,0,0.0,0.1380582709097077
3562,6.427557329996489,114.51703474842071,24.94075501099897,18,0.021480864915405053,1.4327380558851888,0.07765568047761917,29.232154169503648,0.0,0.0,161.50903852949682,25.132741228718345,0,0.0,0.1380582709097077
3563,6.42900415299664,114.5507823257542,24.399702942880726,29,0.034608060141485916,1.4327380558851888,0.07887668162584305,29.69177919096371,0.0,0.0,161.54213510755358,25.132741228718345,0,0.0,0.1380582709097077
3564,6.43029692699929,114.58452990308768,24.469516112960502,29,0.034608060141485916,1.4327380558851888,0.08009768277406693,30.15140421242377,0.0,0.0,161.57849773562012,25.132741228718345,0,0.0,0.1380582709097077
3565,6.43182929699833,114.61789398522419,24.399702942880726,28,0.03341467875729674,1.4327380558851888,0.0813186839222908,30.611029233883833,0.0,0.0,161.61098869009592,25.132741228718345,0,0.0,0.1380582709097077
3566,6.433085230994038,114.65164156255767,24.399702942880726,28,0.03341467875729674,1.4327380558851888,0.08180708438158035,30.794879242467857,0.0,0.0,161.64950134874846,25.132741228718345,0,0.0,0.1380582709097077
3567,6.434449776999827,114.68577263508814,24.923301718479024,30,0.03580144152567508,1.4327380558851888,0.0822954848408699,30.97872925105188,0.0,0.0,161.68106641286295,25.132741228718345,0,0.0,0.1380582709097077
3568,6.435866627994983,114.72143768840647,25.237460983838005,26,0.03102791598891841,1.4312040750973032,0.08351648598909378,31.43835427251194,0.0,0.0,161.7153611945211,25.132741228718345,0,0.0,0.13959225169759334
3569,6.437254911994387,114.76093769369453,28.06489437206882,8,0.009547051073513356,1.4312040750973032,0.08400488644838333,31.622204281095968,0.0,0.0,161.75097054394203,25.132741228718345,0,0.0,0.13959225169759334
3570,6.438730906993442,114.80120468937653,28.134707542148593,25,0.02983453460472924,1.4312040750973032,0.08376068621873856,31.530279276803952,0.0,0.0,161.78586192645102,25.132741228718345,0,0.0,0.13959225169759334
3571,6.440044760995079,114.83533576190698,24.609142453120047,8,0.009547051073513356,1.4312040750973032,0.08473748713731766,31.897979293972003,0.0,0.0,161.82295772681712,25.132741228718345,0,0.0,0.13959225169759334
3572,6.441470810997998,114.87023382483139,25.324727446437723,25,0.02983453460472924,1.4312040750973032,0.08595848828554153,32.35760431543206,0.0,0.0,161.8559784794526,25.132741228718345,0,0.0,0.13959225169759334
3573,6.442775424999127,114.90513188775577,25.272367568877893,19,0.02267424629959422,1.4312040750973032,0.08644688874483109,32.54145432401609,0.0,0.0,161.8918190251552,25.132741228718345,0,0.0,0.13959225169759334
3574,6.4440433099953225,114.93772897949836,25.84832622203602,25,0.02983453460472924,1.4312040750973032,0.08815629035234451,33.18492935406017,0.0,0.0,161.9246075512489,25.132741228718345,0,0.0,0.13959225169759334
3575,6.4454522409942,114.97339403281669,26.162485487395,17,0.020287483531215882,1.4312040750973032,0.08791209012269974,33.09300434976816,0.0,0.0,161.95647297676607,25.132741228718345,0,0.0,0.13959225169759334
3576,6.446870363994094,115.009442581332,26.00540585471551,20,0.02386762768378339,1.4312040750973032,0.08864469081163406,33.3687793626442,0.0,0.0,161.99188327496998,25.132741228718345,0,0.0,0.13959225169759334
3577,6.448162458997103,115.0454911298473,26.23229865747477,24,0.028641153220540068,1.4312040750973032,0.08864469081163406,33.3687793626442,0.0,0.0,162.02752459335682,25.132741228718345,0,0.0,0.13959225169759334
3578,6.449581577995559,115.08115618316566,25.970499269675624,17,0.020287483531215882,1.4312040750973032,0.08937729150056839,33.64455437552024,0.0,0.0,162.05999848271037,25.132741228718345,0,0.0,0.13959225169759334
3579,6.450965598996845,115.11682123648399,26.022859147235454,18,0.021480864915405053,1.4312040750973032,0.08888889104127884,33.46070436693621,0.0,0.0,162.09566483327131,25.132741228718345,0,0.0,0.13959225169759334
3580,6.452404987998307,115.15286978499933,26.145032194875057,11,0.013127195226080864,1.4312040750973032,0.08864469081163406,33.3687793626442,0.0,0.0,162.13044907495174,25.132741228718345,0,0.0,0.13959225169759334
3581,6.453645268993569,115.1881513431207,25.761059759436304,7,0.008353669689324186,1.4312040750973032,0.08888889104127884,33.46070436693621,0.0,0.0,162.16662486625293,25.132741228718345,0,0.0,0.13959225169759334
3582,6.455164265993517,115.22343290124206,25.69124658935653,18,0.021480864915405053,1.4296700943094176,0.08888889104127884,33.46070436693621,0.0,0.0,162.19779652755776,25.132741228718345,0,0.0,0.14112623248547898
3583,6.45639363599912,115.25794746896949,25.237460983838005,25,0.02983453460472924,1.4296700943094176,0.08791209012269974,33.09300434976816,0.0,0.0,162.23597308608464,25.132741228718345,0,0.0,0.14112623248547898
3584,6.457689641996694,115.28862708472718,24.486969405480444,22,0.026254390452161727,1.4296700943094176,0.08864469081163406,33.3687793626442,0.0,0.0,162.26687052430984,25.132741228718345,0,0.0,0.14112623248547898
3585,6.459245193000243,115.32505912843948,24.434609527920614,-1,-0.0011933813841891695,1.4296700943094176,0.08742368966341019,32.909154341184134,0.0,0.0,162.2994427076777,25.132741228718345,0,0.0,0.14112623248547898
3586,6.460588458998245,115.35765622018204,23.823744289722598,25,0.02983453460472924,1.4296700943094176,0.08766788989305496,33.00107934547615,0.0,0.0,162.33853796851798,25.132741228718345,0,0.0,0.14112623248547898
3587,6.461961397995765,115.39102030231857,24.120450262561633,26,0.03102791598891841,1.4296700943094176,0.08766788989305496,33.00107934547615,0.0,0.0,162.37229792524712,25.132741228718345,0,0.0,0.14112623248547898
3588,6.463309531995037,115.42400088925811,24.15535684760152,15,0.01790072076283754,1.4296700943094176,0.08840049058198929,33.27685435835219,0.0,0.0,162.40680364579458,25.132741228718345,0,0.0,0.14112623248547898
3589,6.464520351997635,115.45429700981884,23.858650874762485,17,0.020287483531215882,1.4296700943094176,0.08791209012269974,33.09300434976816,0.0,0.0,162.44068594873994,25.132741228718345,0,0.0,0.14112623248547898
3590,6.465766950997931,115.4857436159705,24.9931148885588,22,0.026254390452161727,1.4296700943094176,0.08791209012269974,33.09300434976816,0.0,0.0,162.47111717453978,25.132741228718345,0,0.0,0.14112623248547898
3591,6.467259097000351,115.52179216448582,25.6388867117967,18,0.021480864915405053,1.4296700943094176,0.08742368966341019,32.909154341184134,0.0,0.0,162.5024476246302,25.132741228718345,0,0.0,0.14112623248547898
3592,6.468519795998873,115.55822420819808,26.930430358272506,12,0.014320576610270034,1.4296700943094176,0.08766788989305496,33.00107934547615,0.0,0.0,162.5399493439845,25.132741228718345,0,0.0,0.14112623248547898
3593,6.469974196996191,115.59388926151644,26.302111827554548,12,0.014320576610270034,1.4296700943094176,0.08717948943376541,32.817229336892126,0.0,0.0,162.57163416568164,25.132741228718345,0,0.0,0.14112623248547898
3594,6.471369069993671,115.62878732444082,25.185101106278175,12,0.014320576610270034,1.4296700943094176,0.08693528920412064,32.72530433260011,0.0,0.0,162.60818724959003,25.132741228718345,0,0.0,0.14112623248547898
3595,6.472671130999515,115.66291839697129,24.870941840919198,10,0.011933813841891695,1.4296700943094176,0.08742368966341019,32.909154341184134,0.0,0.0,162.64324423168262,25.132741228718345,0,0.0,0.14112623248547898
