,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm]
1690,4.888057946998742,57.192172705134304,24.94075501099897,13,0.015513957994459204,1.4404079598246171,0.09890110790729523,37.22963234755248,0.0,0.0,122.82234896534031,25.132741228718345,0,0.0
1691,4.889224754999304,57.22016785451322,25.010568181078742,10,0.011933813841891695,1.4404079598246171,0.09743590652942657,36.67808232180041,0.0,0.0,122.85029549289965,25.132741228718345,0,0.0
1692,4.890323612999055,57.24739601349819,24.609142453120047,17,0.020287483531215882,1.4404079598246171,0.09572650492191315,36.03460729175632,0.0,0.0,122.87962057644137,25.132741228718345,0,0.0
1693,4.891423875997134,57.27462417248316,23.980823922402088,16,0.019094102147026712,1.4404079598246171,0.09450550377368927,35.57498227029626,0.0,0.0,122.9072378901962,25.132741228718345,0,0.0
1694,4.89274172200021,57.3049202930439,24.31243648028101,18,0.021480864915405053,1.4404079598246171,0.0923076942563057,34.74765442702438,0.0,0.0,122.93489051541046,25.132741228718345,0,0.0
1695,4.89387428199916,57.331381461634926,23.736477827122883,16,0.019094102147026712,1.4404079598246171,0.09181929379701614,34.563804418440355,0.0,0.0,122.96801159798507,25.132741228718345,0,0.0
1696,4.895058451998921,57.3612940869987,23.719024534602937,15,0.01790072076283754,1.4404079598246171,0.09059829264879227,34.10417939698029,0.0,0.0,122.99647593536469,25.132741228718345,0,0.0
1697,4.896223829000519,57.387755255589724,23.736477827122883,7,0.008353669689324186,1.4404079598246171,0.08913309127092361,33.55262937122822,0.0,0.0,123.02623737353947,25.132741228718345,0,0.0
1698,4.897299676998955,57.41421642418075,23.50958502436362,12,0.014320576610270034,1.4404079598246171,0.08864469081163406,33.3687793626442,0.0,0.0,123.05552649215454,25.132741228718345,0,0.0
1699,4.898423964998074,57.44106108796875,23.649211364523165,17,0.020287483531215882,1.4404079598246171,0.08742368966341019,32.909154341184134,0.0,0.0,123.08256550150067,25.132741228718345,0,0.0
1700,4.899545672997192,57.468289246953724,24.08554367752175,28,0.03341467875729674,1.4404079598246171,0.08644688874483109,32.54145432401609,0.0,0.0,123.11082194084908,25.132741228718345,0,0.0
1701,4.90068603599866,57.497051386726575,24.9931148885588,32,0.038188204294053424,1.4404079598246171,0.08498168736696243,31.989904298264015,0.0,0.0,123.13901353772509,25.132741228718345,0,0.0
1702,4.901795989997481,57.526964012090346,26.197392072434887,24,0.028641153220540068,1.4404079598246171,0.08376068621873856,31.530279276803952,0.0,0.0,123.1676739859478,25.132741228718345,0,0.0
1703,4.9029302909984835,57.556493142257146,26.47664475275398,11,0.013127195226080864,1.4404079598246171,0.0822954848408699,30.97872925105188,0.0,0.0,123.19557017257596,25.132741228718345,0,0.0
1704,4.9040541340000345,57.583721301242115,25.5167136641571,13,0.015513957994459204,1.4404079598246171,0.0803418830037117,30.243329216715782,0.0,0.0,123.22407826610961,25.132741228718345,0,0.0
1705,4.905226793998736,57.611332955424054,24.015730507441976,30,0.03580144152567508,1.4404079598246171,0.07863248139619827,29.5998541866717,0.0,0.0,123.25232352144931,25.132741228718345,0,0.0
1706,4.906316021999373,57.63856111440903,24.294983187761066,23,0.027447771836350898,1.4404079598246171,0.07692307978868484,28.956379156627612,0.0,0.0,123.28179568174593,25.132741228718345,0,0.0
1707,4.907443031999719,57.665789273394,24.225170017681293,23,0.027447771836350898,1.4404079598246171,0.07619047909975052,28.680604143751577,0.0,0.0,123.30917096722503,25.132741228718345,0,0.0
1708,4.908622691000346,57.69378442277291,24.504422698000386,19,0.02267424629959422,1.4404079598246171,0.07448107749223709,28.03712911370749,0.0,0.0,123.3374958179259,25.132741228718345,0,0.0
1709,4.909834979000152,57.72523102892457,25.115287936198403,24,0.028641153220540068,1.4404079598246171,0.07252747565507889,27.301729079371395,0.0,0.0,123.36714388232679,25.132741228718345,0,0.0
1710,4.911095089999435,57.75667763507622,25.324727446437723,27,0.032221297373107576,1.4404079598246171,0.07081807404756546,26.658254049327308,0.0,0.0,123.3976120029206,25.132741228718345,0,0.0
1711,4.912307623999368,57.785823270046045,25.56907354171693,23,0.027447771836350898,1.4404079598246171,0.06910867244005203,26.01477901928322,0.0,0.0,123.42928204658503,25.132741228718345,0,0.0
1712,4.913510950998898,57.81842036178862,26.022859147235454,20,0.02386762768378339,1.4404079598246171,0.0673992708325386,25.371303989239138,0.0,0.0,123.45975634983637,25.132741228718345,0,0.0
1713,4.9147245599997404,57.851017453531185,26.022859147235454,23,0.027447771836350898,1.4404079598246171,0.0664224699139595,25.003603972071087,0.0,0.0,123.48999925592908,25.132741228718345,0,0.0
1714,4.915815581000061,57.880163088501014,26.092672317315227,14,0.01670733937864837,1.4404079598246171,0.06495726853609085,24.452053946319015,0.0,0.0,123.5205005769001,25.132741228718345,0,0.0
1715,4.916922692998924,57.910075713864785,26.546457922833753,-5,-0.0059669069209458475,1.4404079598246171,0.06373626738786697,23.992428924858956,0.0,0.0,123.54792092537625,25.132741228718345,0,0.0
1716,4.918317357998603,57.94305630080433,26.197392072434887,21,0.02506100906797256,1.4404079598246171,0.06178266555070877,23.257028890522857,0.0,0.0,123.57574568475488,25.132741228718345,0,0.0
1717,4.919413716997951,57.97603688774387,26.302111827554548,10,0.011933813841891695,1.4404079598246171,0.061050064861774445,22.98125387764682,0.0,0.0,123.61079743929258,25.132741228718345,0,0.0
1718,4.92054906499834,58.004799027516725,26.040312439755397,26,0.03102791598891841,1.4404079598246171,0.06007326394319534,22.61355386047877,0.0,0.0,123.63835194631697,25.132741228718345,0,0.0
1719,4.921783882997261,58.03394466248655,25.656340004316643,4,0.004773525536756678,1.4404079598246171,0.058852262794971466,22.15392883901871,0.0,0.0,123.66688635381529,25.132741228718345,0,0.0
1720,4.923049925997475,58.068842725410946,25.69124658935653,10,0.011933813841891695,1.4404079598246171,0.057875461876392365,21.786228821850663,0.0,0.0,123.69792071504672,25.132741228718345,0,0.0
1721,4.924171782000485,58.09722136998683,25.324727446437723,16,0.019094102147026712,1.4404079598246171,0.057387061417102814,21.602378813266636,0.0,0.0,123.72973984615554,25.132741228718345,0,0.0
1722,4.925300126997172,58.12521651936574,24.818581963359367,19,0.02267424629959422,1.4404079598246171,0.05641026049852371,21.23467879609859,0.0,0.0,123.75793516277507,25.132741228718345,0,0.0
1723,4.926424842997221,58.15321166874466,24.923301718479024,17,0.020287483531215882,1.4404079598246171,0.05616606026887894,21.142753791806577,0.0,0.0,123.78629356559352,25.132741228718345,0,0.0
1724,4.927610450999055,58.1808233229266,24.661502330679877,22,0.026254390452161727,1.4404079598246171,0.05641026049852371,21.23467879609859,0.0,0.0,123.81456076177857,25.132741228718345,0,0.0
1725,4.92880018699725,58.21111944348734,24.31243648028101,23,0.027447771836350898,1.4404079598246171,0.05616606026887894,21.142753791806577,0.0,0.0,123.84435834088734,25.132741228718345,0,0.0
1726,4.930149084000732,58.242182554442024,24.62659574563999,17,0.020287483531215882,1.4404079598246171,0.05616606026887894,21.142753791806577,0.0,0.0,123.87425966786049,25.132741228718345,0,0.0
1727,4.931517867000366,58.27669712216945,24.923301718479024,23,0.027447771836350898,1.4404079598246171,0.05592186003923416,21.050828787514565,0.0,0.0,123.90816114719317,25.132741228718345,0,0.0
1728,4.932662674000312,58.31044469950294,26.145032194875057,21,0.02506100906797256,1.4404079598246171,0.055189259350299835,20.77505377463853,0.0,0.0,123.94256241612125,25.132741228718345,0,0.0
1729,4.9338910810001835,58.343041791245504,28.44886680750757,26,0.03102791598891841,1.4404079598246171,0.054212458431720734,20.407353757470478,0.0,0.0,123.97133455420771,25.132741228718345,0,0.0
1730,4.935046210997825,58.37525538779111,27.80309498426967,-3,-0.0035801441525675085,1.4404079598246171,0.05396825820207596,20.315428753178466,0.0,0.0,124.00220778945904,25.132741228718345,0,0.0
1731,4.936167821997515,58.40325053717002,24.88839513343914,20,0.02386762768378339,1.4404079598246171,0.05347985774278641,20.131578744594442,0.0,0.0,124.03123937277529,25.132741228718345,0,0.0
1732,4.937366963000386,58.431629181745905,25.062928058638573,22,0.026254390452161727,1.4404079598246171,0.05299145728349686,19.94772873601042,0.0,0.0,124.05942853178978,25.132741228718345,0,0.0
1733,4.9385475929993845,58.46307578789756,25.132741228718345,21,0.02506100906797256,1.4404079598246171,0.052503056824207306,19.763878727426395,0.0,0.0,124.08956623231168,25.132741228718345,0,0.0
1734,4.939661969998269,58.49222142286739,25.46435378659727,13,0.015513957994459204,1.4404079598246171,0.051526255905628204,19.396178710258344,0.0,0.0,124.11923870056337,25.132741228718345,0,0.0
1735,4.94078702799743,58.52136705783721,25.918139392115794,4,0.004773525536756678,1.4404079598246171,0.05128205567598343,19.30425370596633,0.0,0.0,124.14724604930758,25.132741228718345,0,0.0
1736,4.9421467920001305,58.553964149579784,26.075219024795285,10,0.011933813841891695,1.4404079598246171,0.0505494549870491,19.028478693090296,0.0,0.0,124.1755218408678,25.132741228718345,0,0.0
1737,4.943373848000192,58.58656124132235,26.21484536495483,12,0.014320576610270034,1.4404079598246171,0.04981685429811478,18.75270368021426,0.0,0.0,124.20969643767978,25.132741228718345,0,0.0
1738,4.9444284759993025,58.61609037148915,26.21484536495483,7,0.008353669689324186,1.4404079598246171,0.04957265406847,18.66077867592225,0.0,0.0,124.24053571860249,25.132741228718345,0,0.0
1739,4.945597566998913,58.64523600645898,26.092672317315227,17,0.020287483531215882,1.4404079598246171,0.048840053379535675,18.38500366304621,0.0,0.0,124.26704141119669,25.132741228718345,0,0.0
1740,4.946663468999759,58.67476513662578,26.092672317315227,9,0.010740432457702526,1.4404079598246171,0.048351652920246124,18.201153654462185,0.0,0.0,124.29642387276272,25.132741228718345,0,0.0
1741,4.94778543099892,58.70429426679257,26.162485487395,7,0.008353669689324186,1.4404079598246171,0.047863252460956573,18.01730364587816,0.0,0.0,124.32321291192515,25.132741228718345,0,0.0
1742,4.948907545000111,58.73305640656543,26.00540585471551,13,0.015513957994459204,1.4404079598246171,0.04688645154237747,17.649603628710114,0.0,0.0,124.35141089251852,25.132741228718345,0,0.0
1743,4.95010639499742,58.76220204153526,25.656340004316643,12,0.014320576610270034,1.4404079598246171,0.04688645154237747,17.649603628710114,0.0,0.0,124.37961269333958,25.132741228718345,0,0.0
1744,4.951165676000528,58.79096418130811,25.53416695667704,-8,-0.009547051073513356,1.4404079598246171,0.045665446668863297,17.189977204928166,0.0,0.0,124.40974308009399,25.132741228718345,0,0.0
1745,4.952348090999294,58.81895933068703,25.254914276357948,10,0.011933813841891695,1.4404079598246171,0.045177046209573746,17.006127196344142,0.0,0.0,124.43636571543361,25.132741228718345,0,0.0
1746,4.953502442000172,58.84657098486897,24.539329283040274,12,0.014320576610270034,1.4404079598246171,0.04444444552063942,16.730352183468106,0.0,0.0,124.46608304562255,25.132741228718345,0,0.0
1747,4.954725231997145,58.87686710542971,24.504422698000386,11,0.013127195226080864,1.4404079598246171,0.044200245290994644,16.638427179176094,0.0,0.0,124.49509505061472,25.132741228718345,0,0.0
1748,4.9557856139981595,58.90409526441468,24.03318379996192,20,0.02386762768378339,1.4404079598246171,0.04273504391312599,16.08687715342402,0.0,0.0,124.5258271151857,25.132741228718345,0,0.0
1749,4.956907911000599,58.930172937808734,23.596851486963335,-3,-0.0035801441525675085,1.4404079598246171,0.04273504391312599,16.08687715342402,0.0,0.0,124.55247742162081,25.132741228718345,0,0.0
1750,4.958138417998271,58.95740109679371,23.823744289722598,22,0.026254390452161727,1.4404079598246171,0.041514042764902115,15.627252131963958,0.0,0.0,124.58068382176486,25.132741228718345,0,0.0
1751,4.959311749000335,58.98769721735445,24.399702942880726,10,0.011933813841891695,1.4404079598246171,0.041025642305612564,15.443402123379935,0.0,0.0,124.61160983571749,25.132741228718345,0,0.0
1752,4.960614424999221,59.017226347521245,23.631758072003223,10,0.011933813841891695,1.4404079598246171,0.041025642305612564,15.443402123379935,0.0,0.0,124.641098860168,25.132741228718345,0,0.0
1753,4.961896970999078,59.047138972885016,23.980823922402088,10,0.011933813841891695,1.4404079598246171,0.04029304161667824,15.167627110503897,0.0,0.0,124.67383867895288,25.132741228718345,0,0.0
1754,4.9630325170001015,59.07896907423364,25.307274153917778,16,0.019094102147026712,1.4404079598246171,0.04029304161667824,15.167627110503897,0.0,0.0,124.7060725756812,25.132741228718345,0,0.0
1755,4.964170559000195,59.11003218518833,26.459191460234035,8,0.009547051073513356,1.4404079598246171,0.039316240698099136,14.79992709333585,0.0,0.0,124.73461195947823,25.132741228718345,0,0.0
1756,4.965499743997498,59.142245781733926,26.42428487519415,6,0.007160288305135017,1.4404079598246171,0.03956044092774391,14.891852097627861,0.0,0.0,124.763214074574,25.132741228718345,0,0.0
1757,4.966660272999434,59.1748428734765,25.918139392115794,4,0.004773525536756678,1.4404079598246171,0.03980464115738869,14.983777101919873,0.0,0.0,124.7966201371563,25.132741228718345,0,0.0
1758,4.967770348997874,59.20322151805238,25.324727446437723,17,0.020287483531215882,1.4404079598246171,0.04004884138703346,15.075702106211885,0.0,0.0,124.82578741225038,25.132741228718345,0,0.0
1759,4.968907229998877,59.23121666743129,24.9931148885588,9,0.010740432457702526,1.4404079598246171,0.04004884138703346,15.075702106211885,0.0,0.0,124.85368666506339,25.132741228718345,0,0.0
1760,4.970128713997838,59.25997880720415,25.324727446437723,-8,-0.009547051073513356,1.4404079598246171,0.04004884138703346,15.075702106211885,0.0,0.0,124.88225960106944,25.132741228718345,0,0.0
1761,4.9712732739972125,59.291808908552774,25.254914276357948,10,0.011933813841891695,1.4404079598246171,0.04004884138703346,15.075702106211885,0.0,0.0,124.91295884233034,25.132741228718345,0,0.0
1762,4.972398673999123,59.3209545435226,25.708699881876473,-9,-0.010740432457702526,1.4404079598246171,0.04053724184632301,15.25955211479591,0.0,0.0,124.94172477261537,25.132741228718345,0,0.0
1763,4.973520726998686,59.34971668329546,26.040312439755397,15,0.01790072076283754,1.4404079598246171,0.041025642305612564,15.443402123379935,0.0,0.0,124.97000915964219,25.132741228718345,0,0.0
1764,4.9747825150006975,59.38193027984106,25.58652683423687,4,0.004773525536756678,1.4404079598246171,0.04029304161667824,15.167627110503897,0.0,0.0,124.99820942732511,25.132741228718345,0,0.0
1765,4.976005473999976,59.41145941000786,25.953045977155682,13,0.015513957994459204,1.4404079598246171,0.04029304161667824,15.167627110503897,0.0,0.0,125.02992161866517,25.132741228718345,0,0.0
1766,4.97716613800003,59.44328951135648,25.900686099595852,7,0.008353669689324186,1.4404079598246171,0.04029304161667824,15.167627110503897,0.0,0.0,125.06065793072736,25.132741228718345,0,0.0
1767,4.978273428998364,59.47205165112934,25.37708732399755,7,0.008353669689324186,1.4404079598246171,0.04029304161667824,15.167627110503897,0.0,0.0,125.0898285986942,25.132741228718345,0,0.0
1768,4.979398225998011,59.50043029570522,25.37708732399755,6,0.007160288305135017,1.4404079598246171,0.04078144207596779,15.351477119087923,0.0,0.0,125.11765785682022,25.132741228718345,0,0.0
1769,4.980520171997341,59.52880894028111,25.185101106278175,10,0.011933813841891695,1.4404079598246171,0.04175824299454689,15.71917713625597,0.0,0.0,125.1459270887472,25.132741228718345,0,0.0
1770,4.981768656998611,59.55642059446305,24.74876879327959,9,0.010740432457702526,1.4404079598246171,0.04224664345383644,15.903027144839996,0.0,0.0,125.17412466722095,25.132741228718345,0,0.0
1771,4.982910176000587,59.58710021022076,24.62659574563999,8,0.009547051073513356,1.4404079598246171,0.04273504391312599,16.08687715342402,0.0,0.0,125.2055025176858,25.132741228718345,0,0.0
1772,4.9840201099978,59.61471186440271,24.347343065320896,9,0.010740432457702526,1.4404079598246171,0.04322344437241554,16.270727162008043,0.0,0.0,125.23419201937014,25.132741228718345,0,0.0
1773,4.9851660009990155,59.641173032993734,23.89355745980237,11,0.013127195226080864,1.4404079598246171,0.04371184483170509,16.454577170592067,0.0,0.0,125.26208770330305,25.132741228718345,0,0.0
1774,4.986273321999761,59.66763420158476,23.771384412162767,-2,-0.002386762768378339,1.4404079598246171,0.044200245290994644,16.638427179176094,0.0,0.0,125.29088708531292,25.132741228718345,0,0.0
1775,4.987397893997695,59.69486236056973,23.666664657043107,10,0.011933813841891695,1.4404079598246171,0.04371184483170509,16.454577170592067,0.0,0.0,125.31871709748177,25.132741228718345,0,0.0
1776,4.988523157997406,59.720940033963785,23.579398194443392,24,0.028641153220540068,1.4404079598246171,0.044688645750284195,16.82227718776012,0.0,0.0,125.34698067449892,25.132741228718345,0,0.0
1777,4.989723180999135,59.74701770735784,23.24778563656447,1,0.0011933813841891695,1.4404079598246171,0.044200245290994644,16.638427179176094,0.0,0.0,125.37526164341764,25.132741228718345,0,0.0
1778,4.990786671998649,59.77386237114584,23.596851486963335,1,0.0011933813841891695,1.4404079598246171,0.044688645750284195,16.82227718776012,0.0,0.0,125.40542151098862,25.132741228718345,0,0.0
1779,4.992115216999082,59.80339150131264,23.666664657043107,7,0.008353669689324186,1.4404079598246171,0.045665446668863297,17.189977204928166,0.0,0.0,125.43214995507846,25.132741228718345,0,0.0
1780,4.993336031999206,59.83368762187338,24.120450262561633,26,0.03102791598891841,1.4404079598246171,0.045177046209573746,17.006127196344142,0.0,0.0,125.46553993278505,25.132741228718345,0,0.0
1781,4.994459204997838,59.86206626644926,24.57423586808016,13,0.015513957994459204,1.4404079598246171,0.04615384712815285,17.37382721351219,0.0,0.0,125.49622236027132,25.132741228718345,0,0.0
1782,4.9957329829994706,59.893129377403945,25.010568181078742,12,0.014320576610270034,1.4404079598246171,0.04713065177202225,17.741528633002126,0.0,0.0,125.52445077660101,25.132741228718345,0,0.0
1783,4.996956728999066,59.92841093552532,27.419122548830916,7,0.008353669689324186,1.4404079598246171,0.0485958531498909,18.293078658754197,0.0,0.0,125.55646430949888,25.132741228718345,0,0.0
1784,4.998020270999405,59.95755657049514,26.843163895672788,6,0.007160288305135017,1.4404079598246171,0.04957265406847,18.66077867592225,0.0,0.0,125.5872204010364,25.132741228718345,0,0.0
1785,4.999140372998227,59.98670220546497,25.830872929516076,12,0.014320576610270034,1.4404079598246171,0.05079365521669388,19.120403697382308,0.0,0.0,125.61395012691678,25.132741228718345,0,0.0
1786,5.000326239998685,60.01469735484388,24.818581963359367,17,0.020287483531215882,1.4404079598246171,0.05177045613527298,19.488103714550356,0.0,0.0,125.64210136060294,25.132741228718345,0,0.0
1787,5.001398478998453,60.0426925042228,25.062928058638573,8,0.009547051073513356,1.4404079598246171,0.05274725705385208,19.855803731718407,0.0,0.0,125.67190544905714,25.132741228718345,0,0.0
1788,5.002519986999687,60.07068765360171,24.870941840919198,5,0.0059669069209458475,1.4404079598246171,0.05396825820207596,20.315428753178466,0.0,0.0,125.69885375437364,25.132741228718345,0,0.0
1789,5.003654546999314,60.09944979337457,25.254914276357948,16,0.019094102147026712,1.4404079598246171,0.05494505912065506,20.683128770346517,0.0,0.0,125.72704032475458,25.132741228718345,0,0.0
1790,5.004779030998179,60.1285954283444,25.69124658935653,19,0.02267424629959422,1.4404079598246171,0.05641026049852371,21.23467879609859,0.0,0.0,125.75555492763368,25.132741228718345,0,0.0
1791,5.005920470997808,60.15735756811725,25.72615317439642,6,0.007160288305135017,1.4404079598246171,0.057387061417102814,21.602378813266636,0.0,0.0,125.78381629299298,25.132741228718345,0,0.0
1792,5.007166924999183,60.18918766946587,25.53416695667704,17,0.020287483531215882,1.4404079598246171,0.05909646302461624,22.245853843310723,0.0,0.0,125.81250380913175,25.132741228718345,0,0.0
1793,5.008405696000409,60.221401266011476,25.499260371637156,-3,-0.0035801441525675085,1.4404079598246171,0.05982906371355057,22.52162885618676,0.0,0.0,125.84383061500182,25.132741228718345,0,0.0
1794,5.009603201997379,60.24977991058736,25.58652683423687,23,0.027447771836350898,1.4404079598246171,0.062026865780353546,23.34895389481487,0.0,0.0,125.87496432601728,25.132741228718345,0,0.0
1795,5.010922424000455,60.284677973511755,25.272367568877893,12,0.014320576610270034,1.4404079598246171,0.06398046761751175,24.084353929150968,0.0,0.0,125.90506093435896,25.132741228718345,0,0.0
1796,5.012153383999248,60.31650807486039,25.46435378659727,18,0.021480864915405053,1.4404079598246171,0.06617826968431473,24.911678967779075,0.0,0.0,125.9382165995855,25.132741228718345,0,0.0
1797,5.013276598998345,60.344119729042326,24.94075501099897,8,0.009547051073513356,1.4404079598246171,0.06788767129182816,25.55515399782316,0.0,0.0,125.96915399869808,25.132741228718345,0,0.0
1798,5.014399431998754,60.372498373618214,24.80112867083942,9,0.010740432457702526,1.4404079598246171,0.06886447221040726,25.92285401499121,0.0,0.0,125.99738347061461,25.132741228718345,0,0.0
1799,5.0155325069972605,60.39972653260318,24.62659574563999,12,0.014320576610270034,1.4404079598246171,0.07130647450685501,26.84210405791133,0.0,0.0,126.02560334185694,25.132741228718345,0,0.0
1800,5.016637013999571,60.42695469158815,24.03318379996192,12,0.014320576610270034,1.4404079598246171,0.07277167588472366,27.393654083663407,0.0,0.0,126.05408062258714,25.132741228718345,0,0.0
1801,5.017762581999705,60.45379935537615,23.928464044842258,16,0.019094102147026712,1.4404079598246171,0.07472527772188187,28.1290541179995,0.0,0.0,126.0818399112615,25.132741228718345,0,0.0
1802,5.0188836060006,60.480260523967175,23.649211364523165,16,0.019094102147026712,1.4404079598246171,0.07619047909975052,28.680604143751577,0.0,0.0,126.1101285205442,25.132741228718345,0,0.0
1803,5.020027373997436,60.50633819736123,23.40486526924396,12,0.014320576610270034,1.4404079598246171,0.07814408093690872,29.41600417808767,0.0,0.0,126.13830292666987,25.132741228718345,0,0.0
1804,5.021146767998289,60.53279936595226,23.40486526924396,19,0.02267424629959422,1.4404079598246171,0.0803418830037117,30.243329216715782,0.0,0.0,126.16704895176005,25.132741228718345,0,0.0
1805,5.022398433997296,60.56271199131603,23.666664657043107,4,0.004773525536756678,1.4404079598246171,0.08180708438158035,30.794879242467857,0.0,0.0,126.19518239151645,25.132741228718345,0,0.0
1806,5.023505142999056,60.589556655104026,23.771384412162767,20,0.02386762768378339,1.4404079598246171,0.08400488644838333,31.622204281095968,0.0,0.0,126.22664018917429,25.132741228718345,0,0.0
1807,5.024639606999699,60.616784814089,24.05063709248186,28,0.03341467875729674,1.4404079598246171,0.08498168736696243,31.989904298264015,0.0,0.0,126.25445482013103,25.132741228718345,0,0.0
1808,5.025770931999432,60.64669743945277,25.69124658935653,3,0.0035801441525675085,1.4404079598246171,0.08547008782625198,32.17375430684804,0.0,0.0,126.28296701029248,25.132741228718345,0,0.0
1809,5.026890826000454,60.676226569619566,26.878070480712676,25,0.02983453460472924,1.4404079598246171,0.08766788989305496,33.00107934547615,0.0,0.0,126.31140030875635,25.132741228718345,0,0.0
1810,5.028021769998304,60.705372204589395,25.918139392115794,16,0.019094102147026712,1.4404079598246171,0.08962149173021317,33.736479379812245,0.0,0.0,126.33954631488761,25.132741228718345,0,0.0
1811,5.029146122000384,60.732983858771334,25.499260371637156,21,0.02506100906797256,1.4404079598246171,0.09059829264879227,34.10417939698029,0.0,0.0,126.36797003772976,25.132741228718345,0,0.0
1812,5.0302734459983185,60.76059551295328,24.399702942880726,21,0.02506100906797256,1.4404079598246171,0.09206349402666092,34.65572942273237,0.0,0.0,126.39622808564803,25.132741228718345,0,0.0
1813,5.031387730999995,60.78782367193825,23.980823922402088,18,0.021480864915405053,1.4404079598246171,0.0932844951748848,35.11535444419243,0.0,0.0,126.42456082796905,25.132741228718345,0,0.0
1814,5.0325205589979305,60.81543532612019,24.62659574563999,22,0.026254390452161727,1.4404079598246171,0.0952381044626236,35.8507572831723,0.0,0.0,126.45256586457123,25.132741228718345,0,0.0
1815,5.033717925998644,60.843813970696075,24.88839513343914,22,0.026254390452161727,1.4404079598246171,0.0971917062997818,36.586157317508395,0.0,0.0,126.48103693749998,25.132741228718345,0,0.0
1816,5.034761234997859,60.872192615271956,25.115287936198403,23,0.027447771836350898,1.4404079598246171,0.09865690767765045,37.13770734326047,0.0,0.0,126.51113005248473,25.132741228718345,0,0.0
1817,5.035883262000425,60.900954755044815,25.46435378659727,22,0.026254390452161727,1.4404079598246171,0.09987790882587433,37.59733236472053,0.0,0.0,126.53735126758359,25.132741228718345,0,0.0
1818,5.037194846998318,60.93240136119647,25.342180738957666,17,0.020287483531215882,1.4404079598246171,0.10158731043338776,38.240807394764616,0.0,0.0,126.56555088189072,25.132741228718345,0,0.0
1819,5.038619693998044,60.96768291931784,25.46435378659727,14,0.01670733937864837,1.4404079598246171,0.10280831158161163,38.70043241622468,0.0,0.0,126.59851460824223,25.132741228718345,0,0.0
1820,5.039809129997593,60.99989651586344,25.813419636996134,20,0.02386762768378339,1.4404079598246171,0.10427351295948029,39.25198244197675,0.0,0.0,126.63432491917685,25.132741228718345,0,0.0
1821,5.041019339998456,61.03172661721206,25.499260371637156,23,0.027447771836350898,1.4404079598246171,0.10525031387805939,39.6196824591448,0.0,0.0,126.66421870636164,25.132741228718345,0,0.0
1822,5.042530831000477,61.06739167053041,25.72615317439642,29,0.034608060141485916,1.4404079598246171,0.10671551525592804,40.17123248489687,0.0,0.0,126.69463460114575,25.132741228718345,0,0.0
1823,5.043873465998331,61.10228973345481,25.708699881876473,21,0.02506100906797256,1.4404079598246171,0.10695971548557281,40.263157489188885,0.0,0.0,126.73262251336905,25.132741228718345,0,0.0
1824,5.045186194998678,61.13757129157618,25.46435378659727,14,0.01670733937864837,1.4404079598246171,0.10695971548557281,40.263157489188885,0.0,0.0,126.76636661133475,25.132741228718345,0,0.0
1825,5.046482388999721,61.16978488812177,25.656340004316643,21,0.02506100906797256,1.4404079598246171,0.10866911709308624,40.90663251923297,0.0,0.0,126.7993590896039,25.132741228718345,0,0.0
1826,5.04782812099802,61.204299455849196,25.254914276357948,14,0.01670733937864837,1.4404079598246171,0.10866911709308624,40.90663251923297,0.0,0.0,126.83193599801433,25.132741228718345,0,0.0
1827,5.049044813000364,61.235362566803886,24.88839513343914,15,0.01790072076283754,1.4404079598246171,0.10989011824131012,41.366257540693034,0.0,0.0,126.86575793209079,25.132741228718345,0,0.0
1828,5.050526947998151,61.26987713453131,25.132741228718345,16,0.019094102147026712,1.4404079598246171,0.111111119389534,41.82588256215309,0.0,0.0,126.89633673734076,25.132741228718345,0,0.0
1829,5.051857649999874,61.30324121666783,24.31243648028101,18,0.021480864915405053,1.4404079598246171,0.11257632076740265,42.37743258790516,0.0,0.0,126.93358685270616,25.132741228718345,0,0.0
1830,5.053184344000329,61.336988794001314,24.486969405480444,17,0.020287483531215882,1.4404079598246171,0.11257632076740265,42.37743258790516,0.0,0.0,126.96703104176801,25.132741228718345,0,0.0
1831,5.054430494998087,61.36805190495599,24.73131550075965,18,0.021480864915405053,1.4404079598246171,0.11477412283420563,43.20475762653327,0.0,0.0,127.00037449877112,25.132741228718345,0,0.0
1832,5.055807127999287,61.40218297748645,24.36479635784084,20,0.02386762768378339,1.4404079598246171,0.11746032536029816,44.21593267374541,0.0,0.0,127.03169368932969,25.132741228718345,0,0.0
1833,5.057299412997963,61.44091599238055,25.953045977155682,8,0.009547051073513356,1.4404079598246171,0.11965812742710114,45.04325771237352,0.0,0.0,127.06629225031577,25.132741228718345,0,0.0
1834,5.058773671997187,61.47773153128982,26.86061718819273,2,0.002386762768378339,1.4404079598246171,0.12161172926425934,45.77865774670962,0.0,0.0,127.10379746302699,25.132741228718345,0,0.0
1835,5.060109763999208,61.51454707019907,26.91297706575256,-4,-0.004773525536756678,1.4404079598246171,0.12307693064212799,46.33020777246169,0.0,0.0,127.1408496329586,25.132741228718345,0,0.0
1836,5.061485576999985,61.54791115233559,24.434609527920614,4,0.004773525536756678,1.4404079598246171,0.12576313316822052,47.341382819673825,0.0,0.0,127.17442928750314,25.132741228718345,0,0.0
