,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
1325,6.141959861997748,41.55285507744322,23.89355745980237,20,0.02386762768378339,5156.6048163695295,0.09401710331439972,35.39113226171224,0.0,0.0,154.33363465074672,25.132741228718345,0,0.0,0.015339807878856412
1326,6.143291836997378,41.58238420761001,23.649211364523165,17,0.020287483531215882,5156.6048163695295,0.09670330584049225,36.40230730892437,0.0,0.0,154.36428784876404,25.132741228718345,0,0.0,0.015339807878856412
1327,6.144690020002599,41.614214308958644,23.40486526924396,19,0.02267424629959422,5156.6048163695295,0.09938950836658478,37.413482356136505,0.0,0.0,154.39776403175284,25.132741228718345,0,0.0,0.015339807878856412
1328,6.14604357600183,41.64604441030727,23.14306588144481,15,0.01790072076283754,5156.6048163695295,0.10183151066303253,38.33273239905663,0.0,0.0,154.43290420341347,25.132741228718345,0,0.0,0.015339807878856412
1329,6.147439890999522,41.678258006852865,23.387411976724017,23,0.027447771836350898,5156.6048163695295,0.10402931272983551,39.160057437684735,0.0,0.0,154.46692277608074,25.132741228718345,0,0.0,0.015339807878856412
1330,6.148946995002916,41.71430655536818,23.736477827122883,37,0.04415511121499927,5156.6048163695295,0.10549451410770416,39.71160746343681,0.0,0.0,154.5020159995915,25.132741228718345,0,0.0,0.015339807878856412
1331,6.150602540998079,41.75725801742898,24.853488548399252,38,0.04534849259918844,5156.6048163695295,0.10695971548557281,40.263157489188885,0.0,0.0,154.53989365451358,25.132741228718345,0,0.0,0.015339807878856412
1332,6.151757193998492,41.788321128383664,26.302111827554548,15,0.01790072076283754,5156.6048163695295,0.10793651640415192,40.63085750635693,0.0,0.0,154.58150206360224,25.132741228718345,0,0.0,0.015339807878856412
1333,6.1530201569985365,41.82053472492926,26.022859147235454,34,0.040574967062431765,5156.6048163695295,0.10989011824131012,41.366257540693034,0.0,0.0,154.61052165867056,25.132741228718345,0,0.0,0.015339807878856412
1334,6.15448179699888,41.85466579745972,25.324727446437723,37,0.04415511121499927,5156.6048163695295,0.11233212053775787,42.28550758361315,0.0,0.0,154.64226338093215,25.132741228718345,0,0.0,0.015339807878856412
1335,6.1560496450038045,41.89416580274777,24.24262331020124,33,0.03938158567824259,5156.6048163695295,0.11452992260456085,43.112832622241264,0.0,0.0,154.67899840083032,25.132741228718345,0,0.0,0.015339807878856412
1336,6.157368102998589,41.92752988488429,24.24262331020124,24,0.028641153220540068,5156.6048163695295,0.11648352444171906,43.84823265657736,0.0,0.0,154.71840271902406,25.132741228718345,0,0.0,0.015339807878856412
1337,6.15866293200088,41.95897649103594,24.923301718479024,26,0.03102791598891841,5156.6048163695295,0.11770452558994293,44.30785767803742,0.0,0.0,154.7515391826279,25.132741228718345,0,0.0,0.015339807878856412
1338,6.159916272998089,41.990423097187595,24.9931148885588,30,0.03580144152567508,5156.6048163695295,0.12087912857532501,45.50288273383358,0.0,0.0,154.7840817848779,25.132741228718345,0,0.0,0.015339807878856412
1339,6.161268212003051,42.025704655308964,25.656340004316643,24,0.028641153220540068,5156.6048163695295,0.12234432995319366,46.05443275958565,0.0,0.0,154.81558167983212,25.132741228718345,0,0.0,0.015339807878856412
1340,6.16271027699986,42.06098621343033,25.708699881876473,25,0.02983453460472924,5156.6048163695295,0.12332113087177277,46.4221327767537,0.0,0.0,154.84955961300085,25.132741228718345,0,0.0,0.015339807878856412
1341,6.164056130997778,42.09665126674868,25.883232807075906,20,0.02386762768378339,5156.6048163695295,0.12429793179035187,46.78983279392175,0.0,0.0,154.88580265940064,25.132741228718345,0,0.0,0.015339807878856412
1342,6.16536674300005,42.13269981526399,26.284658535034602,10,0.011933813841891695,5156.6048163695295,0.1250305324792862,47.065607806797786,0.0,0.0,154.91962765966196,25.132741228718345,0,0.0,0.015339807878856412
1343,6.166666917997645,42.16529690700656,25.900686099595852,37,0.04415511121499927,5156.6048163695295,0.1260073333978653,47.43330782396583,0.0,0.0,154.9525669319663,25.132741228718345,0,0.0,0.015339807878856412
1344,6.168061422999017,42.200961960324896,26.00540585471551,11,0.013127195226080864,5156.6048163695295,0.12625153362751007,47.52523282825785,0.0,0.0,154.9852438937329,25.132741228718345,0,0.0,0.015339807878856412
1345,6.1696159499988426,42.24007847041598,26.022859147235454,3,0.0035801441525675085,5156.6048163695295,0.12673993408679962,47.70908283684187,0.0,0.0,155.02029162707453,25.132741228718345,0,0.0,0.015339807878856412
1346,6.170867134002037,42.27536002853736,25.72615317439642,17,0.020287483531215882,5156.6048163695295,0.12722833454608917,47.8929328454259,0.0,0.0,155.05936115189422,25.132741228718345,0,0.0,0.015339807878856412
1347,6.172158170003968,42.30757362508295,25.84832622203602,32,0.038188204294053424,5156.6048163695295,0.12747253477573395,47.98485784971791,0.0,0.0,155.090806835676,25.132741228718345,0,0.0,0.015339807878856412
1348,6.1733733840010245,42.33940372643158,25.46435378659727,9,0.010740432457702526,5156.6048163695295,0.1289377361536026,48.53640787546998,0.0,0.0,155.1232541094295,25.132741228718345,0,0.0,0.015339807878856412
1349,6.174673827001243,42.37085033258323,25.132741228718345,17,0.020287483531215882,5156.6048163695295,0.12844933569431305,48.35255786688596,0.0,0.0,155.15379576835502,25.132741228718345,0,0.0,0.015339807878856412
1350,6.176065394000034,42.40536490031066,25.394540616517496,23,0.027447771836350898,5156.6048163695295,0.1299145370721817,48.90410789263803,0.0,0.0,155.18647946576223,25.132741228718345,0,0.0,0.015339807878856412
1351,6.177624643001764,42.44256393441689,24.57423586808016,20,0.02386762768378339,5156.6048163695295,0.13162393867969513,49.54758292268212,0.0,0.0,155.22145335904526,25.132741228718345,0,0.0,0.015339807878856412
1352,6.178863918001298,42.476311511750374,24.73131550075965,22,0.026254390452161727,5156.6048163695295,0.13333334028720856,50.191057952726204,0.0,0.0,155.26064156071686,25.132741228718345,0,0.0,0.015339807878856412
1353,6.1801591600014945,42.50699112750809,24.486969405480444,20,0.02386762768378339,5156.6048163695295,0.1360195428133011,51.20223299993834,0.0,0.0,155.2917879385914,25.132741228718345,0,0.0,0.015339807878856412
1354,6.181376706001174,42.53882122885671,25.307274153917778,24,0.028641153220540068,5156.6048163695295,0.1389499455690384,52.30533305144248,0.0,0.0,155.3243409206109,25.132741228718345,0,0.0,0.015339807878856412
1355,6.182663102998049,42.57218531099323,25.708699881876473,10,0.011933813841891695,5156.6048163695295,0.14017094671726227,52.764958072902544,0.0,0.0,155.3549411891549,25.132741228718345,0,0.0,0.015339807878856412
1356,6.1840313369975775,42.60976784029642,27.10496328347194,23,0.027447771836350898,5156.6048163695295,0.14334554970264435,53.9599831286987,0.0,0.0,155.38727187199476,25.132741228718345,0,0.0,0.015339807878856412
1357,6.1852754010033095,42.64159794164505,26.843163895672788,28,0.03341467875729674,5156.6048163695295,0.14505495131015778,54.60345815874279,0.0,0.0,155.42165934304523,25.132741228718345,0,0.0,0.015339807878856412
1358,6.186686490000284,42.67496202378156,23.980823922402088,3,0.0035801441525675085,5156.6048163695295,0.14652015268802643,55.15500818449486,0.0,0.0,155.45292608177328,25.132741228718345,0,0.0,0.015339807878856412
1359,6.18791796000005,42.70487464914533,24.172810140121463,20,0.02386762768378339,5156.6048163695295,0.14993895590305328,56.44195824458303,0.0,0.0,155.48839061638492,25.132741228718345,0,0.0,0.015339807878856412
1360,6.189306813001167,42.73938921687276,24.870941840919198,29,0.034608060141485916,5156.6048163695295,0.15238095819950104,57.36120828750315,0.0,0.0,155.51934083321996,25.132741228718345,0,0.0,0.015339807878856412
1361,6.190872518003744,42.77735524137293,25.132741228718345,26,0.03102791598891841,5156.6048163695295,0.15506716072559357,58.37238333471529,0.0,0.0,155.5542465163018,25.132741228718345,0,0.0,0.015339807878856412
1362,6.192315394997422,42.816088256267044,25.6388867117967,17,0.020287483531215882,5156.6048163695295,0.1577533632516861,59.38355838192742,0.0,0.0,155.59359697497203,25.132741228718345,0,0.0,0.015339807878856412
1363,6.193626353000582,42.85175330958538,26.075219024795285,23,0.027447771836350898,5156.6048163695295,0.16043956577777863,60.394733429139556,0.0,0.0,155.62986042907903,25.132741228718345,0,0.0,0.015339807878856412
1364,6.195035409997217,42.88703486770675,25.62143341927676,21,0.02506100906797256,5156.6048163695295,0.16288156807422638,61.313983472059675,0.0,0.0,155.66280839733417,25.132741228718345,0,0.0,0.015339807878856412
1365,6.196209453002666,42.91924846425235,25.813419636996134,25,0.02983453460472924,5156.6048163695295,0.16532357037067413,62.2332335149798,0.0,0.0,155.69822186220713,25.132741228718345,0,0.0,0.015339807878856412
1366,6.1974747229978675,42.95107856560098,25.53416695667704,13,0.015513957994459204,5156.6048163695295,0.1675213724374771,63.060558553607905,0.0,0.0,155.72772878125446,25.132741228718345,0,0.0,0.015339807878856412
1367,6.1989018759995815,42.98559313332841,25.307274153917778,18,0.021480864915405053,5156.6048163695295,0.1697191745042801,63.887883592236015,0.0,0.0,155.7595284846283,25.132741228718345,0,0.0,0.015339807878856412
1368,6.200165374997596,43.01742323467703,25.342180738957666,1,0.0011933813841891695,5156.6048163695295,0.17289377748966217,65.08290864803217,0.0,0.0,155.79539675171418,25.132741228718345,0,0.0,0.015339807878856412
1369,6.20156715700432,43.05193780240446,25.185101106278175,23,0.027447771836350898,5156.6048163695295,0.17582418024539948,66.18600869953632,0.0,0.0,155.827151945074,25.132741228718345,0,0.0,0.015339807878856412
1370,6.2029071819997625,43.08606887493492,24.696408915719765,32,0.038188204294053424,5156.6048163695295,0.1775335818529129,66.8294837295804,0.0,0.0,155.86238256950807,25.132741228718345,0,0.0,0.015339807878856412
1371,6.204310205997899,43.12019994746537,24.80112867083942,13,0.015513957994459204,5156.6048163695295,0.17899878323078156,67.38103375533248,0.0,0.0,155.89606107095855,25.132741228718345,0,0.0,0.015339807878856412
1372,6.205614600999979,43.15356402960188,24.36479635784084,1,0.0011933813841891695,5156.6048163695295,0.18168498575687408,68.39220880254462,0.0,0.0,155.93132291004142,25.132741228718345,0,0.0,0.015339807878856412
1373,6.207119129998318,43.186544616541426,24.172810140121463,20,0.02386762768378339,5156.6048163695295,0.18412698805332184,69.31145884546474,0.0,0.0,155.96410593208873,25.132741228718345,0,0.0,0.015339807878856412
1374,6.20837994300382,43.21990869867793,24.10299697004169,21,0.02506100906797256,5156.6048163695295,0.18485958874225616,69.58723385834077,0.0,0.0,156.0019188700751,25.132741228718345,0,0.0,0.015339807878856412
1375,6.209777361997112,43.25403977120839,24.609142453120047,25,0.02983453460472924,5156.6048163695295,0.18510378897190094,69.67915886263279,0.0,0.0,156.03360655708016,25.132741228718345,0,0.0,0.015339807878856412
1376,6.211129137998796,43.287787348541876,24.67895562319982,15,0.01790072076283754,5156.6048163695295,0.18608058989048004,70.04685887980084,0.0,0.0,156.06872752702665,25.132741228718345,0,0.0,0.015339807878856412
1377,6.212377388997993,43.31885045949656,24.73131550075965,9,0.010740432457702526,5156.6048163695295,0.18632479012012482,70.13878388409285,0.0,0.0,156.10270136347617,25.132741228718345,0,0.0,0.015339807878856412
1378,6.213723676002701,43.35643298879976,26.197392072434887,16,0.019094102147026712,5156.6048163695295,0.18583638966083527,69.95493387550883,0.0,0.0,156.13407333282748,25.132741228718345,0,0.0,0.015339807878856412
1379,6.215010272004292,43.39056406133022,28.082347664588763,14,0.01670733937864837,5156.603282388742,0.18583638966083527,69.95493387550883,0.0,0.0,156.1679092157364,25.132741228718345,0,0.0,0.01687378866674205
1380,6.2162719600019045,43.423544648269754,26.930430358272506,10,0.011933813841891695,5156.603282388742,0.18412698805332184,69.31145884546474,0.0,0.0,156.2002449001103,25.132741228718345,0,0.0,0.01687378866674205
1381,6.217700979002984,43.459209701588094,25.761059759436304,6,0.007160288305135017,5156.603282388742,0.1824175864458084,68.66798381542065,0.0,0.0,156.23195457806565,25.132741228718345,0,0.0,0.01687378866674205
1382,6.219182802000432,43.49372426931552,25.185101106278175,23,0.027447771836350898,5156.603282388742,0.1794871836900711,67.5648837639165,0.0,0.0,156.26786974283073,25.132741228718345,0,0.0,0.01687378866674205
1383,6.220567276999645,43.53130679861872,25.185101106278175,26,0.03102791598891841,5156.603282388742,0.17631258070468903,66.36985870812035,0.0,0.0,156.30511201677234,25.132741228718345,0,0.0,0.01687378866674205
1384,6.221855374998995,43.56697185193706,25.6388867117967,12,0.014320576610270034,5156.603282388742,0.17435897886753082,65.63445867378425,0.0,0.0,156.3399076686652,25.132741228718345,0,0.0,0.01687378866674205
1385,6.223259063001024,43.60225341005843,25.918139392115794,0,0.0,5156.603282388742,0.17240537703037262,64.89905863944816,0.0,0.0,156.3722811023601,25.132741228718345,0,0.0,0.01687378866674205
1386,6.224519292998593,43.634850501801004,25.953045977155682,10,0.011933813841891695,5156.603282388742,0.17191697657108307,64.71520863086413,0.0,0.0,156.40755962968092,25.132741228718345,0,0.0,0.01687378866674205
1387,6.22595291199832,43.670515555119344,25.918139392115794,9,0.010740432457702526,5156.603282388742,0.1706959754228592,64.25558360940407,0.0,0.0,156.4392326640985,25.132741228718345,0,0.0,0.01687378866674205
1388,6.227391726999485,43.70886507481649,25.6388867117967,11,0.013127195226080864,5156.603282388742,0.1706959754228592,64.25558360940407,0.0,0.0,156.4752634394392,25.132741228718345,0,0.0,0.01687378866674205
1389,6.228814686000987,43.743763137740885,25.46435378659727,11,0.013127195226080864,5156.603282388742,0.17142857611179352,64.53135862228011,0.0,0.0,156.5114248045395,25.132741228718345,0,0.0,0.01687378866674205
1390,6.230114250000042,43.77827770546831,25.132741228718345,15,0.01790072076283754,5156.603282388742,0.17020757496356964,64.07173360082004,0.0,0.0,156.54718766490333,25.132741228718345,0,0.0,0.01687378866674205
1391,6.231342992999998,43.809340816422996,24.766222085799537,17,0.020287483531215882,5156.603282388742,0.16996337473392487,63.97980859652803,0.0,0.0,156.57984927060173,25.132741228718345,0,0.0,0.01687378866674205
1392,6.232644570998673,43.84002043218071,24.62659574563999,11,0.013127195226080864,5156.603282388742,0.16996337473392487,63.97980859652803,0.0,0.0,156.61073095045623,25.132741228718345,0,0.0,0.01687378866674205
1393,6.234061538001697,43.873001019120245,24.20771672516135,12,0.014320576610270034,5156.603282388742,0.168742373585701,63.52018357506797,0.0,0.0,156.6434431734859,25.132741228718345,0,0.0,0.01687378866674205
1394,6.235396174997732,43.90598160605979,23.928464044842258,24,0.028641153220540068,5156.603282388742,0.16800977289676666,63.244408562191936,0.0,0.0,156.67905543850256,25.132741228718345,0,0.0,0.01687378866674205
1395,6.2368160449987045,43.93857869780236,23.858650874762485,21,0.02506100906797256,5156.603282388742,0.16727717220783234,62.968633549315896,0.0,0.0,156.71259852475816,25.132741228718345,0,0.0,0.01687378866674205
1396,6.238122750997718,43.97079229434796,23.24778563656447,9,0.010740432457702526,5156.603282388742,0.16532357037067413,62.2332335149798,0.0,0.0,156.74828375007104,25.132741228718345,0,0.0,0.01687378866674205
1397,6.239560155001527,44.002622395696584,23.35250539168413,0,0.0,5156.603282388742,0.16239316761493683,61.13013346347565,0.0,0.0,156.78112485380626,25.132741228718345,0,0.0,0.01687378866674205
1398,6.240968714999326,44.03790395381795,23.35250539168413,3,0.0035801441525675085,5156.603282388742,0.16043956577777863,60.394733429139556,0.0,0.0,156.81725075667512,25.132741228718345,0,0.0,0.01687378866674205
1399,6.242223606001062,44.06743308398475,23.631758072003223,28,0.03341467875729674,5156.603282388742,0.15824176371097565,59.567408390511446,0.0,0.0,156.85265173060492,25.132741228718345,0,0.0,0.01687378866674205
1400,6.243540101997496,44.098112699742465,24.294983187761066,23,0.027447771836350898,5156.603282388742,0.15409035980701447,58.00468331754724,0.0,0.0,156.8841905814218,25.132741228718345,0,0.0,0.01687378866674205
1401,6.24493775999872,44.13186027707595,24.225170017681293,8,0.009547051073513356,5156.603282388742,0.1496947556734085,56.35003324029102,0.0,0.0,156.9172777346288,25.132741228718345,0,0.0,0.01687378866674205
1402,6.246220066997921,44.16829232078823,25.970499269675624,13,0.015513957994459204,5156.603282388742,0.14700855314731598,55.338858193078885,0.0,0.0,156.9524047114998,25.132741228718345,0,0.0,0.01687378866674205
1403,6.247525368002243,44.20319038371263,28.518679977587343,17,0.020287483531215882,5156.603282388742,0.14310134947299957,53.86805812440669,0.0,0.0,156.9846326014865,25.132741228718345,0,0.0,0.01687378866674205
1404,6.249102984998899,44.242690389000686,26.302111827554548,14,0.01670733937864837,5156.603282388742,0.13821734488010406,52.02955803856644,0.0,0.0,157.01743839385372,25.132741228718345,0,0.0,0.01687378866674205
1405,6.250513976003276,44.280272918303886,25.080381351158515,15,0.01790072076283754,5156.603282388742,0.13455434143543243,50.65068297418626,0.0,0.0,157.0570882335887,25.132741228718345,0,0.0,0.01687378866674205
1406,6.252031144002103,44.317471952410116,24.80112867083942,11,0.013127195226080864,5156.603282388742,0.13137973845005035,49.4556579183901,0.0,0.0,157.09255030537776,25.132741228718345,0,0.0,0.01687378866674205
1407,6.253206303998013,44.34891855856177,25.185101106278175,10,0.011933813841891695,5156.603282388742,0.12820513546466827,48.260632862593944,0.0,0.0,157.13068089609277,25.132741228718345,0,0.0,0.01687378866674205
1408,6.254555550003715,44.380748659910395,25.446900494077326,16,0.019094102147026712,5156.603282388742,0.12551893293857574,47.24945781538181,0.0,0.0,157.16021588817233,25.132741228718345,0,0.0,0.01687378866674205
1409,6.255824854997627,44.41564672283479,25.37708732399755,24,0.028641153220540068,5156.603282388742,0.12283273041248322,46.238282768169675,0.0,0.0,157.19412613888753,25.132741228718345,0,0.0,0.01687378866674205
1410,6.257226916997752,44.44747682418342,25.446900494077326,0,0.0,5156.603282388742,0.11941392719745636,44.95133270808151,0.0,0.0,157.22602725283983,25.132741228718345,0,0.0,0.01687378866674205
1411,6.25867321700207,44.48544284868359,25.307274153917778,2,0.002386762768378339,5156.603282388742,0.11623932421207428,43.75630765228535,0.0,0.0,157.26126491427559,25.132741228718345,0,0.0,0.01687378866674205
1412,6.259981166003854,44.51995741641102,24.958208303518912,-2,-0.002386762768378339,5156.603282388742,0.11257632076740265,42.37743258790516,0.0,0.0,157.2976143980232,25.132741228718345,0,0.0,0.01687378866674205
1413,6.261197892999917,44.55140402256267,25.132741228718345,21,0.02506100906797256,5156.603282388742,0.10989011824131012,41.366257540693034,0.0,0.0,157.3304867418254,25.132741228718345,0,0.0,0.01687378866674205
1414,6.262578328001837,44.582467133517355,24.958208303518912,24,0.028641153220540068,5156.603282388742,0.10647131502628326,40.07930748060486,0.0,0.0,157.36106642656344,25.132741228718345,0,0.0,0.01687378866674205
1415,6.263981481999508,44.620049662820556,25.132741228718345,16,0.019094102147026712,5156.603282388742,0.10378511250019073,39.06813243339273,0.0,0.0,157.39576054224977,25.132741228718345,0,0.0,0.01687378866674205
1416,6.265245649999997,44.65111277377524,24.818581963359367,15,0.01790072076283754,5156.603282388742,0.10158731043338776,38.240807394764616,0.0,0.0,157.43102564857728,25.132741228718345,0,0.0,0.01687378866674205
1417,6.2664868680003565,44.68140889433598,24.539329283040274,16,0.019094102147026712,5156.603282388742,0.09841270744800568,37.04578233896846,0.0,0.0,157.4627976558032,25.132741228718345,0,0.0,0.01687378866674205
1418,6.267824071001087,44.714772976472496,24.277529895241123,20,0.02386762768378339,5156.603282388742,0.09645910561084747,36.31038230463236,0.0,0.0,157.49399286661466,25.132741228718345,0,0.0,0.01687378866674205
1419,6.269197068999347,44.74468560183627,24.05063709248186,18,0.021480864915405053,5156.603282388742,0.0952381044626236,35.8507572831723,0.0,0.0,157.52760044360227,25.132741228718345,0,0.0,0.01687378866674205
1420,6.270494249998592,44.778049683972775,23.980823922402088,18,0.021480864915405053,5156.603282388742,0.09401710331439972,35.39113226171224,0.0,0.0,157.5621076470001,25.132741228718345,0,0.0,0.01687378866674205
1421,6.271814378000272,44.81064677571535,23.928464044842258,22,0.026254390452161727,5156.603282388742,0.09304029494524002,35.02342943990042,0.0,0.0,157.59470936138092,25.132741228718345,0,0.0,0.01687378866674205
1422,6.273096402997908,44.84055940107912,23.719024534602937,20,0.02386762768378339,5156.603282388742,0.09206349402666092,34.65572942273237,0.0,0.0,157.62788779683595,25.132741228718345,0,0.0,0.01687378866674205
1423,6.274379483998928,44.87123901683683,24.15535684760152,16,0.019094102147026712,5156.603282388742,0.09035409241914749,34.012254392688284,0.0,0.0,157.66010859935025,25.132741228718345,0,0.0,0.01687378866674205
1424,6.27569956699881,44.90575358456426,25.499260371637156,31,0.03699482290986426,5156.603282388742,0.08937729150056839,33.64455437552024,0.0,0.0,157.69235594212438,25.132741228718345,0,0.0,0.01687378866674205
1425,6.2770767789988895,44.93950116189774,26.47664475275398,12,0.014320576610270034,5156.603282388742,0.08864469081163406,33.3687793626442,0.0,0.0,157.72553324656087,25.132741228718345,0,0.0,0.01687378866674205
1426,6.278311512003711,44.975166215216085,25.970499269675624,5,0.0059669069209458475,5156.601748407954,0.08815629035234451,33.18492935406017,0.0,0.0,157.76014635937594,25.132741228718345,0,0.0,0.018407769454627694
1427,6.279645351998624,45.005462335776826,24.486969405480444,30,0.03580144152567508,5156.601748407954,0.08644688874483109,32.54145432401609,0.0,0.0,157.79117858447268,25.132741228718345,0,0.0,0.018407769454627694
1428,6.280842952000967,45.03537496114059,24.294983187761066,21,0.02506100906797256,5156.601748407954,0.08571428805589676,32.265679311140055,0.0,0.0,157.82470163990536,25.132741228718345,0,0.0,0.018407769454627694
1429,6.282126215999597,45.0660545768983,24.20771672516135,24,0.028641153220540068,5156.601748407954,0.08351648598909378,31.43835427251194,0.0,0.0,157.85480061085974,25.132741228718345,0,0.0,0.018407769454627694
1430,6.283491674003017,45.09980215423179,24.469516112960502,29,0.034608060141485916,5156.601748407954,0.08278388530015945,31.162579259635905,0.0,0.0,157.88705255286544,25.132741228718345,0,0.0,0.018407769454627694
1431,6.284713496999757,45.13124876038344,25.132741228718345,28,0.03341467875729674,5156.601748407954,0.0813186839222908,30.611029233883833,0.0,0.0,157.92137025552407,25.132741228718345,0,0.0,0.018407769454627694
1432,6.286193264997564,45.16614682330784,25.254914276357948,31,0.03699482290986426,5156.601748407954,0.07960928231477737,29.967554203839747,0.0,0.0,157.95207801672845,25.132741228718345,0,0.0,0.018407769454627694
1433,6.2874731789997895,45.20181187662619,25.761059759436304,31,0.03699482290986426,5156.601748407954,0.07863248139619827,29.5998541866717,0.0,0.0,157.98926864289587,25.132741228718345,0,0.0,0.018407769454627694
1434,6.288710483000614,45.23402547317178,26.00540585471551,25,0.02983453460472924,5156.601748407954,0.0774114802479744,29.140229165211636,0.0,0.0,158.02143639030882,25.132741228718345,0,0.0,0.018407769454627694
1435,6.290138570002455,45.26969052649012,25.708699881876473,25,0.02983453460472924,5156.601748407954,0.07692307978868484,28.956379156627612,0.0,0.0,158.05253323158277,25.132741228718345,0,0.0,0.018407769454627694
1436,6.291506567002216,45.30535557980846,26.092672317315227,11,0.013127195226080864,5156.601748407954,0.07472527772188187,28.1290541179995,0.0,0.0,158.08842497265215,25.132741228718345,0,0.0,0.018407769454627694
1437,6.292718224001874,45.33795267155104,26.022859147235454,24,0.028641153220540068,5156.601748407954,0.07496947795152664,28.220979122291514,0.0,0.0,158.1228064872488,25.132741228718345,0,0.0,0.018407769454627694
1438,6.293949723003607,45.37016626809663,25.883232807075906,19,0.02267424629959422,5156.601748407954,0.07496947795152664,28.220979122291514,0.0,0.0,158.15325874907919,25.132741228718345,0,0.0,0.018407769454627694
1439,6.295259110003826,45.402379864642235,25.84832622203602,13,0.015513957994459204,5156.601748407954,0.07374847680330276,27.761354100831454,0.0,0.0,158.18420969481315,25.132741228718345,0,0.0,0.018407769454627694
1440,6.296622082001704,45.43727792756663,25.446900494077326,12,0.014320576610270034,5156.601748407954,0.07326007634401321,27.57750409224743,0.0,0.0,158.2171181794579,25.132741228718345,0,0.0,0.018407769454627694
1441,6.29779789600434,45.46910802891526,25.254914276357948,30,0.03580144152567508,5156.601748407954,0.07326007634401321,27.57750409224743,0.0,0.0,158.25137340198256,25.132741228718345,0,0.0,0.018407769454627694
1442,6.299112218002847,45.50055463506691,25.150194521238287,19,0.02267424629959422,5156.601748407954,0.07252747565507889,27.301729079371395,0.0,0.0,158.28092483104393,25.132741228718345,0,0.0,0.018407769454627694
1443,6.3003370970036485,45.530850755627654,24.609142453120047,17,0.020287483531215882,5156.601748407954,0.07228327542543411,27.20980407507938,0.0,0.0,158.31395734572362,25.132741228718345,0,0.0,0.018407769454627694
1444,6.301573900003859,45.56191386658234,24.74876879327959,26,0.03102791598891841,5156.601748407954,0.07130647450685501,26.84210405791133,0.0,0.0,158.34474191268725,25.132741228718345,0,0.0,0.018407769454627694
1445,6.3028020510028,45.59220998714308,24.504422698000386,28,0.03341467875729674,5156.601748407954,0.07081807404756546,26.658254049327308,0.0,0.0,158.37582616244245,25.132741228718345,0,0.0,0.018407769454627694
1446,6.304050680999353,45.62288960290079,24.24262331020124,25,0.02983453460472924,5156.601748407954,0.07032967358827591,26.474404040743284,0.0,0.0,158.4066929636886,25.132741228718345,0,0.0,0.018407769454627694
1447,6.305368314002408,45.653952713855475,24.923301718479024,26,0.03102791598891841,5156.601748407954,0.06959707289934158,26.19862902786725,0.0,0.0,158.4380744582824,25.132741228718345,0,0.0,0.018407769454627694
1448,6.306593959001475,45.68578281520411,25.254914276357948,19,0.02267424629959422,5156.601748407954,0.06862027198076248,25.830929010699197,0.0,0.0,158.47119018758258,25.132741228718345,0,0.0,0.018407769454627694
1449,6.3078036660008365,45.720297382931534,26.930430358272506,12,0.014320576610270034,5156.601748407954,0.0683760717511177,25.739004006407185,0.0,0.0,158.50199400618243,25.132741228718345,0,0.0,0.018407769454627694
1450,6.309149774999241,45.75519544585593,27.715828521669952,32,0.038188204294053424,5156.601748407954,0.06764347106218338,25.46322899353115,0.0,0.0,158.53239725915995,25.132741228718345,0,0.0,0.018407769454627694
1451,6.310335813002894,45.7877925375985,27.331856086231202,-4,-0.004773525536756678,5156.601748407954,0.0664224699139595,25.003603972071087,0.0,0.0,158.5662286682825,25.132741228718345,0,0.0,0.018407769454627694
1452,6.311636559003091,45.81885564855318,24.62659574563999,24,0.028641153220540068,5156.601748407954,0.06593406945466995,24.819753963487063,0.0,0.0,158.59603705451573,25.132741228718345,0,0.0,0.018407769454627694
1453,6.312924397003371,45.85375371147758,25.254914276357948,30,0.03580144152567508,5156.601748407954,0.0654456689953804,24.63590395490304,0.0,0.0,158.62872836714297,25.132741228718345,0,0.0,0.018407769454627694
1454,6.314050157001475,45.88213235605347,25.272367568877893,5,0.0059669069209458475,5156.601748407954,0.06422466784715652,24.17627893344298,0.0,0.0,158.66109526634853,25.132741228718345,0,0.0,0.018407769454627694
1455,6.315344802002073,45.914729447796034,25.778513051956246,27,0.032221297373107576,5156.601748407954,0.06373626738786697,23.992428924858956,0.0,0.0,158.68938870106652,25.132741228718345,0,0.0,0.018407769454627694
1456,6.316579022997757,45.94771003473558,26.354471705114378,15,0.01790072076283754,5156.601748407954,0.06300366669893265,23.716653911982917,0.0,0.0,158.7219266788496,25.132741228718345,0,0.0,0.018407769454627694
1457,6.3178497859989875,45.98069062167512,26.162485487395,16,0.019094102147026712,5156.601748407954,0.06080586463212967,22.88932887335481,0.0,0.0,158.75294603575318,25.132741228718345,0,0.0,0.018407769454627694
1458,6.319306179997511,46.016739170190434,26.406831582674204,12,0.014320576610270034,5156.601748407954,0.060561664402484894,22.797403869062794,0.0,0.0,158.78488379342613,25.132741228718345,0,0.0,0.018407769454627694
1459,6.320588164999208,46.052787718705744,26.21484536495483,12,0.014320576610270034,5156.601748407954,0.06031746417284012,22.705478864770782,0.0,0.0,158.8214869669181,25.132741228718345,0,0.0,0.018407769454627694
