,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm]
950,10.947360334001132,32.23852373340161,24.172810140121463,15,0.01790072076283754,1.4404079598246171,0.08815629035234451,33.18492935406017,0.0,0.0,275.09343311268253,25.132741228718345,0,0.0
951,10.948978836000606,32.27725674829572,23.911010752322316,26,0.03102791598891841,1.4404079598246171,0.08815629035234451,33.18492935406017,0.0,0.0,275.1371744119861,25.132741228718345,0,0.0
952,10.950717699000961,32.32020821035652,24.486969405480444,17,0.020287483531215882,1.4404079598246171,0.08522588759660721,32.081829302556024,0.0,0.0,275.177851803917,25.132741228718345,0,0.0
953,10.952492724001786,32.36546064359914,25.56907354171693,10,0.011933813841891695,1.4404079598246171,0.08278388530015945,31.162579259635905,0.0,0.0,275.22155419773713,25.132741228718345,0,0.0
954,10.954216455000278,32.41263055282663,26.720990848033185,13,0.015513957994459204,1.4404079598246171,0.0813186839222908,30.611029233883833,0.0,0.0,275.2661654417574,25.132741228718345,0,0.0
955,10.955975362998288,32.4559655100844,24.80112867083942,27,0.032221297373107576,1.4404079598246171,0.07887668162584305,29.69177919096371,0.0,0.0,275.3094875268904,25.132741228718345,0,0.0
956,10.957581489001313,32.49584901056942,24.661502330679877,12,0.014320576610270034,1.4404079598246171,0.0774114802479744,29.140229165211636,0.0,0.0,275.3536937064495,25.132741228718345,0,0.0
957,10.959240272000898,32.53611600625142,24.57423586808016,23,0.027447771836350898,1.4404079598246171,0.07594627887010574,28.588679139459565,0.0,0.0,275.3940600556643,25.132741228718345,0,0.0
958,10.960974751000322,32.5806014491001,25.324727446437723,24,0.028641153220540068,1.4404079598246171,0.07326007634401321,27.57750409224743,0.0,0.0,275.4357498195474,25.132741228718345,0,0.0
959,10.962725084998965,32.62508689194879,25.499260371637156,29,0.034608060141485916,1.4404079598246171,0.07057387381792068,26.566329045035296,0.0,0.0,275.4793420314066,25.132741228718345,0,0.0
960,10.964491909999197,32.670722820388384,25.970499269675624,22,0.026254390452161727,1.4404079598246171,0.06617826968431473,24.911678967779075,0.0,0.0,275.5233327228583,25.132741228718345,0,0.0
961,10.966249774999596,32.71559175843404,25.72615317439642,22,0.026254390452161727,1.4404079598246171,0.0644688680768013,24.26820393773499,0.0,0.0,275.56773787838557,25.132741228718345,0,0.0
962,10.967984942999465,32.76122768687364,26.040312439755397,25,0.02983453460472924,1.4404079598246171,0.06275946646928787,23.624728907690905,0.0,0.0,275.61191784455565,25.132741228718345,0,0.0
963,10.969718014999671,32.80609662491929,25.761059759436304,20,0.02386762768378339,1.4404079598246171,0.06129426509141922,23.073178881938833,0.0,0.0,275.65552737288465,25.132741228718345,0,0.0
964,10.9713490489994,32.84828109658615,25.813419636996134,17,0.020287483531215882,1.4404079598246171,0.05982906371355057,22.52162885618676,0.0,0.0,275.6990842229966,25.132741228718345,0,0.0
965,10.973105126999144,32.89238304423786,25.185101106278175,29,0.034608060141485916,1.4404079598246171,0.05934066325426102,22.337778847602735,0.0,0.0,275.74007657844703,25.132741228718345,0,0.0
966,10.974844989999838,32.9361014966926,25.062928058638573,24,0.028641153220540068,1.4404079598246171,0.058852262794971466,22.15392883901871,0.0,0.0,275.78421163239204,25.132741228718345,0,0.0
967,10.976599800000258,32.97866946355643,24.294983187761066,21,0.02506100906797256,1.4404079598246171,0.057875461876392365,21.786228821850663,0.0,0.0,275.8279391589619,25.132741228718345,0,0.0
968,10.978541962998861,33.02430539199602,24.556782575560216,20,0.02386762768378339,1.4404079598246171,0.05763126164674759,21.694303817558648,0.0,0.0,275.872042344608,25.132741228718345,0,0.0
969,10.980245138998725,33.06648986366288,23.963370629882146,20,0.02386762768378339,1.4404079598246171,0.05763126164674759,21.694303817558648,0.0,0.0,275.9208542246759,25.132741228718345,0,0.0
970,10.981958814998507,33.10905783052671,24.41715623540067,19,0.02267424629959422,1.4404079598246171,0.05811966210603714,21.878153826142675,0.0,0.0,275.96365970634747,25.132741228718345,0,0.0
971,10.983544778999203,33.15009181660265,24.766222085799537,13,0.015513957994459204,1.4404079598246171,0.057387061417102814,21.602378813266636,0.0,0.0,276.00672908179985,25.132741228718345,0,0.0
972,10.985265418999916,33.19611124023922,27.715828521669952,25,0.02983453460472924,1.4404079598246171,0.05665446072816849,21.3266038003906,0.0,0.0,276.04658870462737,25.132741228718345,0,0.0
973,10.986914650999097,33.24174716867881,26.21484536495483,22,0.026254390452161727,1.4404079598246171,0.05641026049852371,21.23467879609859,0.0,0.0,276.0898331045131,25.132741228718345,0,0.0
974,10.988395241001854,33.27894620278504,24.88839513343914,5,0.0059669069209458475,1.4404079598246171,0.055677659809589386,20.958903783222553,0.0,0.0,276.1312828255746,25.132741228718345,0,0.0
975,10.989763822999521,33.31384426570944,25.132741228718345,13,0.015513957994459204,1.4404079598246171,0.055677659809589386,20.958903783222553,0.0,0.0,276.16849411097974,25.132741228718345,0,0.0
976,10.991199488998973,33.34912582383081,25.6388867117967,9,0.010740432457702526,1.4404079598246171,0.055189259350299835,20.77505377463853,0.0,0.0,276.2028903281774,25.132741228718345,0,0.0
977,10.992734273000679,33.388625829118865,26.23229865747477,8,0.009547051073513356,1.4404079598246171,0.054212458431720734,20.407353757470478,0.0,0.0,276.23897255023246,25.132741228718345,0,0.0
978,10.99416702400049,33.42774233920995,26.162485487395,10,0.011933813841891695,1.4404079598246171,0.05347985774278641,20.131578744594442,0.0,0.0,276.2775458793893,25.132741228718345,0,0.0
979,10.995476639000117,33.46417438292223,26.406831582674204,17,0.020287483531215882,1.4404079598246171,0.05323565751314163,20.03965374030243,0.0,0.0,276.3135548395128,25.132741228718345,0,0.0
980,10.996875619999628,33.50022293143755,26.302111827554548,7,0.008353669689324186,1.4404079598246171,0.05225885659456253,19.671953723134383,0.0,0.0,276.34646905440763,25.132741228718345,0,0.0
981,10.998300145998655,33.53665497514983,26.197392072434887,8,0.009547051073513356,1.4404079598246171,0.05274725705385208,19.855803731718407,0.0,0.0,276.38162928185227,25.132741228718345,0,0.0
982,10.999813998998434,33.575771485240914,26.406831582674204,9,0.010740432457702526,1.4404079598246171,0.05372405797243118,20.223503748886454,0.0,0.0,276.4174315251594,25.132741228718345,0,0.0
983,11.00114241600022,33.611820033756224,25.883232807075906,16,0.019094102147026712,1.4404079598246171,0.05323565751314163,20.03965374030243,0.0,0.0,276.45547880086116,25.132741228718345,0,0.0
984,11.002556652998464,33.64710159187759,25.778513051956246,8,0.009547051073513356,1.4404079598246171,0.05323565751314163,20.03965374030243,0.0,0.0,276.4888655616109,25.132741228718345,0,0.0
985,11.003869572999974,33.68161615960502,25.272367568877893,-5,-0.0059669069209458475,1.4404079598246171,0.05323565751314163,20.03965374030243,0.0,0.0,276.5244092141238,25.132741228718345,0,0.0
986,11.00520079999842,33.714980241741536,24.486969405480444,-6,-0.007160288305135017,1.4404079598246171,0.05323565751314163,20.03965374030243,0.0,0.0,276.5574064927758,25.132741228718345,0,0.0
987,11.00655364799968,33.74565985749925,24.469516112960502,21,0.02506100906797256,1.4404079598246171,0.052503056824207306,19.763878727426395,0.0,0.0,276.5908638764444,25.132741228718345,0,0.0
988,11.007850988000428,33.777873454044844,23.736477827122883,15,0.01790072076283754,1.4404079598246171,0.05128205567598343,19.30425370596633,0.0,0.0,276.62486465518185,25.132741228718345,0,0.0
989,11.00920782400135,33.81047054578742,23.736477827122883,20,0.02386762768378339,1.4404079598246171,0.05128205567598343,19.30425370596633,0.0,0.0,276.65747036570633,25.132741228718345,0,0.0
990,11.010695929999201,33.8442181231209,24.399702942880726,10,0.011933813841891695,1.4404079598246171,0.049328453838825226,18.568853671630237,0.0,0.0,276.69157137380734,25.132741228718345,0,0.0
991,11.01220461399862,33.87988317643924,23.719024534602937,9,0.010740432457702526,1.4404079598246171,0.048351652920246124,18.201153654462185,0.0,0.0,276.7289715567722,25.132741228718345,0,0.0
992,11.013467938999383,33.9140142489697,24.294983187761066,11,0.013127195226080864,1.4404079598246171,0.047863252460956573,18.01730364587816,0.0,0.0,276.7668889213255,25.132741228718345,0,0.0
993,11.014706481000758,33.946227845515295,25.237460983838005,13,0.015513957994459204,1.4404079598246171,0.04737485200166702,17.833453637294138,0.0,0.0,276.79863974165744,25.132741228718345,0,0.0
994,11.016037463999965,33.97920843245484,26.982790235832336,8,0.009547051073513356,1.4404079598246171,0.04713065177202225,17.741528633002126,0.0,0.0,276.8297676972789,25.132741228718345,0,0.0
995,11.017368436001561,34.01487348577318,26.11012560983517,7,0.008353669689324186,1.4404079598246171,0.04639804735779762,17.4657522178042,0.0,0.0,276.8632189485778,25.132741228718345,0,0.0
996,11.018699381998886,34.04977154869758,25.394540616517496,11,0.013127195226080864,1.4404079598246171,0.04590964689850807,17.281902209220178,0.0,0.0,276.89666992347657,25.132741228718345,0,0.0
997,11.020164967998426,34.084286116425005,25.062928058638573,18,0.021480864915405053,1.4404079598246171,0.045177046209573746,17.006127196344142,0.0,0.0,276.93012024481675,25.132741228718345,0,0.0
998,11.021471574000316,34.1191841793494,25.272367568877893,20,0.02386762768378339,1.4404079598246171,0.04395604506134987,16.54650217488408,0.0,0.0,276.9669544384916,25.132741228718345,0,0.0
999,11.022763040000427,34.15063078550106,25.307274153917778,-8,-0.009547051073513356,1.4404079598246171,0.04346764460206032,16.362652166300055,0.0,0.0,276.999793029025,25.132741228718345,0,0.0
1000,11.023999872999411,34.18284438204665,25.6388867117967,17,0.020287483531215882,1.4404079598246171,0.04273504391312599,16.08687715342402,0.0,0.0,277.0322511098115,25.132741228718345,0,0.0
1001,11.025374259999808,34.21850943536499,25.883232807075906,10,0.011933813841891695,1.4404079598246171,0.04224664345383644,15.903027144839996,0.0,0.0,277.0633361135181,25.132741228718345,0,0.0
1002,11.026698570000008,34.25379099348637,25.62143341927676,11,0.013127195226080864,1.4404079598246171,0.041025642305612564,15.443402123379935,0.0,0.0,277.0978782263472,25.132741228718345,0,0.0
1003,11.027999802001432,34.286004590031965,25.84832622203602,11,0.013127195226080864,1.4404079598246171,0.041514042764902115,15.627252131963958,0.0,0.0,277.1311617668888,25.132741228718345,0,0.0
1004,11.029368710998824,34.32051915775939,25.254914276357948,10,0.011933813841891695,1.4404079598246171,0.04029304161667824,15.167627110503897,0.0,0.0,277.1638652940591,25.132741228718345,0,0.0
1005,11.030813788998785,34.35541722068379,25.272367568877893,12,0.014320576610270034,1.4404079598246171,0.04004884138703346,15.075702106211885,0.0,0.0,277.19826972965626,25.132741228718345,0,0.0
1006,11.03226965200156,34.39261625479001,24.9931148885588,9,0.010740432457702526,1.4404079598246171,0.03956044092774391,14.891852097627861,0.0,0.0,277.2345885010846,25.132741228718345,0,0.0
1007,11.033763163999538,34.42943179369927,24.434609527920614,9,0.010740432457702526,1.4404079598246171,0.04004884138703346,15.075702106211885,0.0,0.0,277.27117832919777,25.132741228718345,0,0.0
1008,11.035206911001296,34.46317937103276,24.41715623540067,8,0.009547051073513356,1.4404079598246171,0.04053724184632301,15.25955211479591,0.0,0.0,277.308714379765,25.132741228718345,0,0.0
1009,11.03650770099921,34.495776462775325,23.928464044842258,6,0.007160288305135017,1.4404079598246171,0.04078144207596779,15.351477119087923,0.0,0.0,277.3449996995599,25.132741228718345,0,0.0
1010,11.037741071999335,34.525689088139096,23.911010752322316,5,0.0059669069209458475,1.4404079598246171,0.041025642305612564,15.443402123379935,0.0,0.0,277.37769211797035,25.132741228718345,0,0.0
1011,11.039147735998995,34.55828617988167,23.666664657043107,-3,-0.0035801441525675085,1.4404079598246171,0.04175824299454689,15.71917713625597,0.0,0.0,277.4086901121555,25.132741228718345,0,0.0
1012,11.040558811000665,34.590116281230294,23.387411976724017,2,0.002386762768378339,1.4404079598246171,0.042490843683481216,15.994952149132008,0.0,0.0,277.4440434344547,25.132741228718345,0,0.0
1013,11.041866306000884,34.62271337297286,23.50958502436362,13,0.015513957994459204,1.4404079598246171,0.04297924414277077,16.17880215771603,0.0,0.0,277.479507617326,25.132741228718345,0,0.0
1014,11.043230781000602,34.655693959912405,23.841197582242543,16,0.019094102147026712,1.4404079598246171,0.04297924414277077,16.17880215771603,0.0,0.0,277.51236855082436,25.132741228718345,0,0.0
1015,11.044568993998837,34.68905804204892,24.294983187761066,19,0.02267424629959422,1.4404079598246171,0.04297924414277077,16.17880215771603,0.0,0.0,277.54666154790533,25.132741228718345,0,0.0
1016,11.045862162001868,34.720504648200574,24.696408915719765,14,0.01670733937864837,1.4404079598246171,0.044200245290994644,16.638427179176094,0.0,0.0,277.5802945088989,25.132741228718345,0,0.0
1017,11.047294944000896,34.756553196715885,25.53416695667704,12,0.014320576610270034,1.4404079598246171,0.04493284597992897,16.91420219205213,0.0,0.0,277.6127953656843,25.132741228718345,0,0.0
1018,11.04876371499995,34.79720368759485,27.436575841350862,12,0.014320576610270034,1.4404079598246171,0.04639804735779762,17.4657522178042,0.0,0.0,277.64880510490303,25.132741228718345,0,0.0
1019,11.050148146001447,34.83325223611017,26.47664475275398,11,0.013127195226080864,1.4404079598246171,0.04713065177202225,17.741528633002126,0.0,0.0,277.6857193463465,25.132741228718345,0,0.0
1020,11.051441932999296,34.867383308640626,24.958208303518912,13,0.015513957994459204,1.4404079598246171,0.04810745269060135,18.109228650170174,0.0,0.0,277.72051389245615,25.132741228718345,0,0.0
1021,11.052736609999556,34.89882991479228,25.150194521238287,11,0.013127195226080864,1.4404079598246171,0.04957265406847,18.66077867592225,0.0,0.0,277.75303030627816,25.132741228718345,0,0.0
1022,11.053992632998416,34.930276520943934,25.04547476611863,10,0.011933813841891695,1.4404079598246171,0.05128205567598343,19.30425370596633,0.0,0.0,277.78556908830046,25.132741228718345,0,0.0
1023,11.055506418000732,34.9655580790653,25.46435378659727,15,0.01790072076283754,1.4404079598246171,0.052503056824207306,19.763878727426395,0.0,0.0,277.81713638930813,25.132741228718345,0,0.0
1024,11.056861609999032,35.003907598762446,25.778513051956246,24,0.028641153220540068,1.4404079598246171,0.05347985774278641,20.131578744594442,0.0,0.0,277.85518195604726,25.132741228718345,0,0.0
1025,11.058066482000868,35.03612119530804,25.53416695667704,0,0.0,1.4404079598246171,0.05494505912065506,20.683128770346517,0.0,0.0,277.88924164585575,25.132741228718345,0,0.0
1026,11.059516852001252,35.07101925823244,25.499260371637156,-3,-0.0035801441525675085,1.4404079598246171,0.05641026049852371,21.23467879609859,0.0,0.0,277.91952338209165,25.132741228718345,0,0.0
1027,11.06083338299868,35.10591732115684,25.342180738957666,1,0.0011933813841891695,1.4404079598246171,0.05763126164674759,21.694303817558648,0.0,0.0,277.9559751559972,25.132741228718345,0,0.0
1028,11.062277105000248,35.140815384081236,25.307274153917778,7,0.008353669689324186,1.4404079598246171,0.058363862335681915,21.970078830434687,0.0,0.0,277.98906318887515,25.132741228718345,0,0.0
1029,11.063566092001565,35.175713447005634,25.324727446437723,9,0.010740432457702526,1.4404079598246171,0.05982906371355057,22.52162885618676,0.0,0.0,278.02534788034677,25.132741228718345,0,0.0
1030,11.065049297001678,35.20946102433912,24.80112867083942,10,0.011933813841891695,1.4404079598246171,0.061050064861774445,22.98125387764682,0.0,0.0,278.05774365709806,25.132741228718345,0,0.0
1031,11.06639029500002,35.243208601672606,24.62659574563999,13,0.015513957994459204,1.4404079598246171,0.0625152662396431,23.532803903398893,0.0,0.0,278.095020664555,25.132741228718345,0,0.0
1032,11.06776298800105,35.27580569341517,23.911010752322316,12,0.014320576610270034,1.4404079598246171,0.06373626738786697,23.992428924858956,0.0,0.0,278.1287236202356,25.132741228718345,0,0.0
1033,11.069090073000552,35.308402785157746,23.771384412162767,17,0.020287483531215882,1.4404079598246171,0.0654456689953804,24.63590395490304,0.0,0.0,278.1632231582169,25.132741228718345,0,0.0
1034,11.070533072001126,35.34061638170334,23.45722514680379,15,0.01790072076283754,1.4404079598246171,0.06788767129182816,25.55515399782316,0.0,0.0,278.1965764420979,25.132741228718345,0,0.0
1035,11.072071208000125,35.37551444462774,23.073252711365036,17,0.020287483531215882,1.4404079598246171,0.06959707289934158,26.19862902786725,0.0,0.0,278.23284296257265,25.132741228718345,0,0.0
1036,11.073365704000025,35.40772804117334,23.439771854283848,20,0.02386762768378339,1.4404079598246171,0.07155067473649979,26.934029062203344,0.0,0.0,278.27150053661006,25.132741228718345,0,0.0
1037,11.074899418999848,35.44339309449168,23.579398194443392,3,0.0035801441525675085,1.4404079598246171,0.07399267703294754,27.853279105123466,0.0,0.0,278.3040347695972,25.132741228718345,0,0.0
1038,11.076202632000786,35.47675717662819,24.277529895241123,3,0.0035801441525675085,1.4404079598246171,0.07594627887010574,28.588679139459565,0.0,0.0,278.3425812318063,25.132741228718345,0,0.0
1039,11.077434807000827,35.510121258764705,26.284658535034602,24,0.028641153220540068,1.4404079598246171,0.0774114802479744,29.140229165211636,0.0,0.0,278.3753345469248,25.132741228718345,0,0.0
1040,11.078543731000536,35.539266893734535,26.406831582674204,3,0.0035801441525675085,1.4404079598246171,0.07887668162584305,29.69177919096371,0.0,0.0,278.40630248234936,25.132741228718345,0,0.0
1041,11.079974574000516,35.574548451855904,25.56907354171693,14,0.01670733937864837,1.4404079598246171,0.08058608323335648,30.335254221007794,0.0,0.0,278.43417278227633,25.132741228718345,0,0.0
1042,11.081451944999571,35.611363990765156,24.469516112960502,23,0.027447771836350898,1.4404079598246171,0.0822954848408699,30.97872925105188,0.0,0.0,278.47013378913374,25.132741228718345,0,0.0
1043,11.082852024999738,35.64472807290167,24.347343065320896,18,0.021480864915405053,1.4404079598246171,0.08522588759660721,32.081829302556024,0.0,0.0,278.50726417215185,25.132741228718345,0,0.0
1044,11.084317586999532,35.6792426406291,24.923301718479024,20,0.02386762768378339,1.4404079598246171,0.08717948943376541,32.817229336892126,0.0,0.0,278.54245202049555,25.132741228718345,0,0.0
1045,11.085759063000296,35.7168251699323,25.185101106278175,22,0.026254390452161727,1.4404079598246171,0.08937729150056839,33.64455437552024,0.0,0.0,278.579285610991,25.132741228718345,0,0.0
1046,11.087066168998717,35.75210672805367,25.53416695667704,23,0.027447771836350898,1.4404079598246171,0.09108669310808182,34.288029405564316,0.0,0.0,278.61551385430556,25.132741228718345,0,0.0
1047,11.088307142999838,35.78393682940229,25.58652683423687,19,0.02267424629959422,1.4404079598246171,0.09206349402666092,34.65572942273237,0.0,0.0,278.6483650111224,25.132741228718345,0,0.0
1048,11.089622111998324,35.81615042594789,25.56907354171693,22,0.026254390452161727,1.4404079598246171,0.09352869540452957,35.20727944848444,0.0,0.0,278.67955408956414,25.132741228718345,0,0.0
1049,11.090975101000367,35.85219897446321,26.092672317315227,31,0.03699482290986426,1.4404079598246171,0.09474970400333405,35.666907274588276,0.0,0.0,278.7126028651269,25.132741228718345,0,0.0
1050,11.093018972998834,35.893999950933086,25.656340004316643,17,0.020287483531215882,1.4404079598246171,0.0971917062997818,36.586157317508395,0.0,0.0,278.74660718760055,25.132741228718345,0,0.0
1051,11.094491987998481,35.942703840948454,25.970499269675624,21,0.02506100906797256,1.4404079598246171,0.09768010675907135,36.77000732609242,0.0,0.0,278.79797529364265,25.132741228718345,0,0.0
1052,11.095849753000948,35.97798539906983,25.69124658935653,16,0.019094102147026712,1.4404079598246171,0.09865690767765045,37.13770734326047,0.0,0.0,278.83499619845475,25.132741228718345,0,0.0
1053,11.09715317500013,36.0132669571912,25.708699881876473,20,0.02386762768378339,1.4404079598246171,0.09987790882587433,37.59733236472053,0.0,0.0,278.8691205549112,25.132741228718345,0,0.0
1054,11.098456724001153,36.045097058539824,25.62143341927676,28,0.03341467875729674,1.4404079598246171,0.10061050951480865,37.87310737759657,0.0,0.0,278.9018791227285,25.132741228718345,0,0.0
1055,11.099723095001536,36.07616016949451,24.958208303518912,9,0.010740432457702526,1.4404079598246171,0.10207571089267731,38.42465740334864,0.0,0.0,278.93464088245014,25.132741228718345,0,0.0
1056,11.101178239998262,36.110674737221935,25.132741228718345,16,0.019094102147026712,1.4404079598246171,0.10305251181125641,38.79235742051669,0.0,0.0,278.9664682571023,25.132741228718345,0,0.0
1057,11.102510524000536,36.14442231455542,24.57423586808016,19,0.02267424629959422,1.4404079598246171,0.10476191341876984,39.435832450560774,0.0,0.0,279.00304003975526,25.132741228718345,0,0.0
1058,11.103862490999745,36.17740290149496,24.225170017681293,19,0.02267424629959422,1.4404079598246171,0.10647131502628326,40.07930748060486,0.0,0.0,279.0365239888276,25.132741228718345,0,0.0
1059,11.105251766999572,36.21115047882844,24.469516112960502,20,0.02386762768378339,1.4404079598246171,0.10793651640415192,40.63085750635693,0.0,0.0,279.07050262556845,25.132741228718345,0,0.0
1060,11.106593158998294,36.24413106576799,23.963370629882146,21,0.02506100906797256,1.4404079598246171,0.1091575175523758,41.090482527816995,0.0,0.0,279.1054189397674,25.132741228718345,0,0.0
1061,11.108044214000984,36.278262138298444,24.696408915719765,14,0.01670733937864837,1.4404079598246171,0.11159951984882355,42.009732570737114,0.0,0.0,279.13913179775756,25.132741228718345,0,0.0
1062,11.109296546001133,36.31584466760164,26.598817800393583,19,0.02267424629959422,1.4404079598246171,0.11257632076740265,42.37743258790516,0.0,0.0,279.17560078764876,25.132741228718345,0,0.0
1063,11.110666307999054,36.349592244935124,26.930430358272506,17,0.020287483531215882,1.4404079598246171,0.11379732191562653,42.837057609365225,0.0,0.0,279.207075323741,25.132741228718345,0,0.0
1064,11.111966142998426,36.38410681266255,26.00540585471551,13,0.015513957994459204,1.4404079598246171,0.11550672352313995,43.48053263940931,0.0,0.0,279.2415011975797,25.132741228718345,0,0.0
1065,11.113310458000342,36.41785438999604,24.347343065320896,3,0.0035801441525675085,1.4404079598246171,0.1159951239824295,43.664382647993335,0.0,0.0,279.27416961425894,25.132741228718345,0,0.0
1066,11.1146721039986,36.452368957723465,25.062928058638573,0,0.0,1.4404079598246171,0.11794872581958771,44.39978268232943,0.0,0.0,279.30795593533196,25.132741228718345,0,0.0
1067,11.115964232001716,36.48458255426906,25.58652683423687,11,0.013127195226080864,1.4404079598246171,0.12014652788639069,45.22710772095754,0.0,0.0,279.3421778318513,25.132741228718345,0,0.0
1068,11.117309190001833,36.51986411239043,25.5167136641571,15,0.01790072076283754,1.4404079598246171,0.12210012972354889,45.96250775529364,0.0,0.0,279.374652550588,25.132741228718345,0,0.0
1069,11.118709854999906,36.55552916570877,26.022859147235454,11,0.013127195226080864,1.4404079598246171,0.12429793179035187,46.78983279392175,0.0,0.0,279.4084550319684,25.132741228718345,0,0.0
1070,11.120096179001848,36.59119421902711,25.970499269675624,16,0.019094102147026712,1.4404079598246171,0.12673993408679962,47.70908283684187,0.0,0.0,279.4436575829131,25.132741228718345,0,0.0
1071,11.121423125998263,36.62647577714848,25.72615317439642,15,0.01790072076283754,1.4404079598246171,0.12820513546466827,48.260632862593944,0.0,0.0,279.4784997053131,25.132741228718345,0,0.0
1072,11.122805538998364,36.661757335269854,25.72615317439642,18,0.021480864915405053,1.4404079598246171,0.1299145370721817,48.90410789263803,0.0,0.0,279.5118495207982,25.132741228718345,0,0.0
1073,11.124068758999783,36.69320394142151,25.272367568877893,12,0.014320576610270034,1.4404079598246171,0.13162393867969513,49.54758292268212,0.0,0.0,279.54659334900094,25.132741228718345,0,0.0
1074,11.1252927860005,36.72503404277013,25.150194521238287,14,0.01670733937864837,1.4404079598246171,0.13308914005756378,50.09913294843419,0.0,0.0,279.5783415304116,25.132741228718345,0,0.0
1075,11.126585729001818,36.75648064892179,25.272367568877893,17,0.020287483531215882,1.4404079598246171,0.13406594097614288,50.46683296560224,0.0,0.0,279.60910468427755,25.132741228718345,0,0.0
1076,11.127957617001812,36.79022822625527,24.67895562319982,4,0.004773525536756678,1.4404079598246171,0.13650794327259064,51.38608300852236,0.0,0.0,279.64159988615313,25.132741228718345,0,0.0
1077,11.129294213998946,36.82359230839179,24.469516112960502,1,0.0011933813841891695,1.4404079598246171,0.1379731446504593,51.937633034274434,0.0,0.0,279.6760791922518,25.132741228718345,0,0.0
1078,11.13055473499844,36.85388842895253,24.15535684760152,17,0.020287483531215882,1.4404079598246171,0.13968254625797272,52.58110806431852,0.0,0.0,279.7096715387078,25.132741228718345,0,0.0
1079,11.131925686000613,36.886485520695096,23.719024534602937,24,0.028641153220540068,1.4404079598246171,0.1428571492433548,53.77613312011468,0.0,0.0,279.7413518868015,25.132741228718345,0,0.0
1080,11.133285370000522,36.9186991172407,23.544491609403504,25,0.02983453460472924,1.4404079598246171,0.14407815039157867,54.235758141574735,0.0,0.0,279.77580764357634,25.132741228718345,0,0.0
1081,11.134580932000972,36.94822824740749,23.579398194443392,30,0.03580144152567508,1.4404079598246171,0.14529915153980255,54.6953831630348,0.0,0.0,279.8099802296989,25.132741228718345,0,0.0
1082,11.136003394,36.981208834347036,23.841197582242543,22,0.026254390452161727,1.4404079598246171,0.1477411538362503,55.614633205954924,0.0,0.0,279.842541254202,25.132741228718345,0,0.0
1083,11.137290343998757,37.01418942128658,24.08554367752175,19,0.02267424629959422,1.4404079598246171,0.14945055544376373,56.258108235999,0.0,0.0,279.8782916235312,25.132741228718345,0,0.0
1084,11.13856998600022,37.044485541847315,24.15535684760152,21,0.02506100906797256,1.4404079598246171,0.14945055544376373,56.258108235999,0.0,0.0,279.9106362048243,25.132741228718345,0,0.0
1085,11.140045271000417,37.07938360477172,24.853488548399252,20,0.02386762768378339,1.4404079598246171,0.14920635521411896,56.166183231706995,0.0,0.0,279.94279711611244,25.132741228718345,0,0.0
1086,11.141301817999192,37.116966134074914,27.366762671271086,12,0.014320576610270034,1.4404079598246171,0.14798535406589508,55.70655821024693,0.0,0.0,279.979875072261,25.132741228718345,0,0.0
1087,11.142660530000285,37.153014682590225,26.494098045273923,11,0.013127195226080864,1.4404079598246171,0.14627595245838165,55.063083180202845,0.0,0.0,280.01145554282294,25.132741228718345,0,0.0
1088,11.143925774998934,37.18522827913583,25.46435378659727,17,0.020287483531215882,1.4404079598246171,0.14627595245838165,55.063083180202845,0.0,0.0,280.0456036999508,25.132741228718345,0,0.0
1089,11.145297876999393,37.219359351666284,25.272367568877893,19,0.02267424629959422,1.4404079598246171,0.14554335176944733,54.78730816732681,0.0,0.0,280.07740277509276,25.132741228718345,0,0.0
1090,11.14667203299905,37.25464090978765,25.254914276357948,24,0.028641153220540068,1.4404079598246171,0.14505495131015778,54.60345815874279,0.0,0.0,280.1118874596097,25.132741228718345,0,0.0
1091,11.147907768998266,37.28685450633325,25.900686099595852,-6,-0.007160288305135017,1.4404079598246171,0.14529915153980255,54.6953831630348,0.0,0.0,280.1464237667569,25.132741228718345,0,0.0
1092,11.149298266998812,37.32328655004554,26.26720524251466,-6,-0.007160288305135017,1.4404079598246171,0.1457875519990921,54.87923317161882,0.0,0.0,280.17748119985225,25.132741228718345,0,0.0
1093,11.15062407699952,37.356267136985075,26.337018412594432,15,0.01790072076283754,1.4404079598246171,0.14554335176944733,54.78730816732681,0.0,0.0,280.21242822627903,25.132741228718345,0,0.0
1094,11.151804686000105,37.38963121912159,26.546457922833753,22,0.026254390452161727,1.4404079598246171,0.14505495131015778,54.60345815874279,0.0,0.0,280.24574946594527,25.132741228718345,0,0.0
1095,11.153137441000581,37.42261180606113,26.546457922833753,6,0.007160288305135017,1.4404079598246171,0.144810751080513,54.511533154450774,0.0,0.0,280.27542140644925,25.132741228718345,0,0.0
1096,11.154507459999877,37.458660354576445,26.42428487519415,9,0.010740432457702526,1.4404079598246171,0.14456655085086823,54.41960815015876,0.0,0.0,280.3089171929975,25.132741228718345,0,0.0
