,Time [sec],Motor angle [rad],Motor speed [rad/sec],Linear encoder [mm],Joint angle [rad],Motor current [units],Motor torque [Nm],Force sensor TSA [N],Force sensor handle [N]
741,0.9971267599976272,9.93636055352924,9.930923443847735,1.093611111111111,0.034717813051146386,18,0.008580758653530687,2.329244733041044,-0.0654393361889607
742,0.9984569919979549,9.95016638062021,10.088003076527224,1.093611111111111,0.034717813051146386,21,0.010010885095785802,2.9727197630851308,0.023227743534354417
743,0.9998827870003879,9.963205217317238,9.512044423369096,1.093611111111111,0.034717813051146386,22,0.01048759390987084,2.5130947416250677,-0.15410641591227758
744,1.0011063099991588,9.975860558817295,9.197885158010116,1.093611111111111,0.034717813051146386,28,0.013347846794381068,2.788869754501107,0.2005619029809882
745,1.002454403998854,9.98813240512038,9.634217471008698,1.093611111111111,0.034717813051146386,22,0.01048759390987084,2.4211697373330594,-0.24277349563559447
746,1.0037209929978417,10.000404251423467,9.389871375729493,1.093611111111111,0.034717813051146386,24,0.011441011538040915,2.329244733041044,-0.0654393361889607
747,1.0049891710004886,10.011525612135637,8.831366015091307,1.093611111111111,0.034717813051146386,22,0.01048759390987084,2.4211697373330594,-0.0654393361889607
748,1.006206330999703,10.023030468044778,8.901179185171081,1.093611111111111,0.034717813051146386,23,0.010964302723955878,2.5130947416250677,0.023227743534354417
749,1.00735376800003,10.033384838363007,9.250245035569947,1.093611111111111,0.034717813051146386,24,0.011441011538040915,2.9727197630851308,0.2005619029809882
750,1.0085191869984556,10.044889694272149,9.791297103688189,1.093611111111111,0.034717813051146386,25,0.011917720352125953,3.064644767377146,0.023227743534354417
751,1.00995267899998,10.060996492544948,10.663961729685354,1.093611111111111,0.034717813051146386,17,0.008104049839445649,2.9727197630851308,-0.3314405753589096
752,1.0110776919973432,10.074035329241976,11.274826967883369,1.093611111111111,0.034717813051146386,10,0.004767088140850382,3.064644767377146,0.2005619029809882
753,1.0122021850002056,10.087841156332948,12.042771838760874,1.093611111111111,0.034717813051146386,15,0.007150632211275572,3.064644767377146,0.1118948232576713
754,1.0133223550001276,10.101646983423919,12.199851471440363,1.093611111111111,0.034717813051146386,10,0.004767088140850382,2.788869754501107,0.2892289827043033
755,1.0144590679992689,10.114685820120945,11.850785621041497,1.093611111111111,0.034717813051146386,7,0.003336961698595267,2.8807947587931224,0.023227743534354417
756,1.0155750029989576,10.126957666424032,11.152653920243766,1.093611111111111,0.034717813051146386,14,0.006673923397190534,2.788869754501107,0.2005619029809882
757,1.0167059769992193,10.138079027136202,10.297442586766545,1.093611111111111,0.034717813051146386,18,0.008580758653530687,2.6969447502090986,0.023227743534354417
758,1.017831400000432,10.148049902257458,9.320058205649719,1.093611111111111,0.034717813051146386,13,0.006197214583105496,2.6969447502090986,0.023227743534354417
759,1.018954921997647,10.1568702917878,8.168140899333462,1.093611111111111,0.034717813051146386,19,0.009057467467615725,2.6969447502090986,0.2005619029809882
760,1.020072927000001,10.164923690924201,7.260569688296411,1.093611111111111,0.034717813051146386,34,0.016208099678891297,2.6969447502090986,-0.15410641591227758
761,1.021200538998528,10.172210099666657,6.754424205218055,1.093611111111111,0.034717813051146386,32,0.015254682050721221,2.5130947416250677,0.2892289827043033
762,1.022320210999169,10.180646994000028,6.998770300497261,1.093611111111111,0.034717813051146386,26,0.012394429166210991,2.5130947416250677,0.023227743534354417
763,1.023449920998246,10.189850878727343,7.941248096574199,1.093611111111111,0.034717813051146386,33,0.01573139086480626,2.329244733041044,-0.0654393361889607
764,1.0245885529984662,10.201739229833455,9.546951008408982,1.093611111111111,0.034717813051146386,39,0.01859164374931649,2.2373197287490356,-0.24277349563559447
765,1.0256970219998038,10.215161561727456,11.466813185602746,1.093611111111111,0.034717813051146386,20,0.009534176281700764,2.605019745917083,0.1118948232576713
766,1.0268080499990901,10.230884864803283,13.264502315156905,1.093611111111111,0.034717813051146386,8,0.0038136705126803052,2.329244733041044,-0.0654393361889607
767,1.0279540960000304,10.247375158273053,14.398966328953218,1.093611111111111,0.034717813051146386,10,0.004767088140850382,2.5130947416250677,0.1118948232576713
768,1.0290672929986613,10.263865451742825,14.660765716752369,1.1112499999999998,0.035277777777777776,12,0.005720505769020457,2.329244733041044,-0.0654393361889607
769,1.0301933640002972,10.278821764424709,13.910274138394806,1.1112499999999998,0.035277777777777776,-6,-0.0028602528845102287,2.2373197287490356,-0.0654393361889607
770,1.0313131029979559,10.29224409631871,12.531464029319286,1.1112499999999998,0.035277777777777776,2,0.0009534176281700763,2.2373197287490356,-0.0654393361889607
771,1.0325857089992496,10.304515942621794,10.437068926926091,1.1112499999999998,0.035277777777777776,-4,-0.0019068352563401526,2.4211697373330594,-0.15410641591227758
772,1.0338598289999936,10.31448681774305,8.482300164692441,1.1112499999999998,0.035277777777777776,16,0.0076273410253606105,2.4211697373330594,-0.0654393361889607
773,1.0351139169979433,10.322923712076422,7.033676885537148,1.1112499999999998,0.035277777777777776,16,0.0076273410253606105,2.6969447502090986,0.023227743534354417
774,1.0363923289987724,10.33059361601585,6.318091892219473,1.1112499999999998,0.035277777777777776,11,0.00524379695493542,2.9727197630851308,0.023227743534354417
775,1.0376298629998928,10.33864701515225,6.19591884457987,1.1112499999999998,0.035277777777777776,26,0.012394429166210991,2.8807947587931224,-0.0654393361889607
776,1.0388713329994061,10.347467404682591,6.771877497737998,1.1112499999999998,0.035277777777777776,39,0.01859164374931649,2.605019745917083,0.1118948232576713
777,1.0406673149991548,10.362040222167506,8.307767239493009,1.1112499999999998,0.035277777777777776,37,0.017638226121146412,2.5130947416250677,-0.15410641591227758
778,1.0419457139978476,10.376229544455448,9.704030641088472,1.1112499999999998,0.035277777777777776,34,0.016208099678891297,2.6969447502090986,-0.15410641591227758
779,1.0433107639983064,10.390035371546418,10.873401239924673,1.1112499999999998,0.035277777777777776,24,0.011441011538040915,2.605019745917083,0.023227743534354417
780,1.0447074650001014,10.406142169819217,11.588986233242348,1.1112499999999998,0.035277777777777776,23,0.010964302723955878,2.788869754501107,0.1118948232576713
781,1.0460522680004942,10.422248968092017,11.693705988362009,1.1112499999999998,0.035277777777777776,26,0.012394429166210991,2.4211697373330594,-0.24277349563559447
782,1.0474865389987826,10.437972271167844,11.693705988362009,1.1112499999999998,0.035277777777777776,26,0.012394429166210991,2.4211697373330594,0.023227743534354417
783,1.0487436289986363,10.453695574243673,11.37954672300303,1.1112499999999998,0.035277777777777776,22,0.01048759390987084,2.605019745917083,0.1118948232576713
784,1.0500158289978572,10.4667344109407,10.69886831472524,1.1112499999999998,0.035277777777777776,19,0.009057467467615725,2.5130947416250677,0.023227743534354417
785,1.0512810299987905,10.478622762046815,9.89601685880785,1.1112499999999998,0.035277777777777776,7,0.003336961698595267,2.788869754501107,-0.0654393361889607
786,1.0525213539985998,10.489744122758985,9.05825881785057,1.1112499999999998,0.035277777777777776,17,0.008104049839445649,2.605019745917083,-0.0654393361889607
787,1.0537563500001852,10.500098493077214,8.290313946973065,1.1112499999999998,0.035277777777777776,34,0.016208099678891297,2.5130947416250677,-0.15410641591227758
788,1.055008289997204,10.51006936819847,8.063421144213802,1.1112499999999998,0.035277777777777776,19,0.009057467467615725,2.605019745917083,0.023227743534354417
789,1.056263353999384,10.520040243319727,8.063421144213802,1.1112499999999998,0.035277777777777776,22,0.01048759390987084,2.5130947416250677,-0.0654393361889607
790,1.05747332700048,10.530778108834927,8.237954069413236,1.1112499999999998,0.035277777777777776,39,0.01859164374931649,2.5130947416250677,0.023227743534354417
791,1.058716233997984,10.541515974350126,8.621926504851988,1.1112499999999998,0.035277777777777776,42,0.020021770191571604,2.4211697373330594,-0.24277349563559447
792,1.0599694659977104,10.553787820653211,9.337511498169663,1.1112499999999998,0.035277777777777776,24,0.011441011538040915,2.5130947416250677,0.2892289827043033
793,1.0615883049977128,10.56721015254721,10.506882097005864,1.1112499999999998,0.035277777777777776,21,0.010010885095785802,2.2373197287490356,0.023227743534354417
794,1.0629476920003071,10.588302388380638,12.671090369478833,1.1112499999999998,0.035277777777777776,18,0.008580758653530687,2.329244733041044,-0.0654393361889607
795,1.0641088739976112,10.60555967224435,13.700834628155487,1.1112499999999998,0.035277777777777776,27,0.01287113798029603,2.329244733041044,-0.15410641591227758
796,1.065360636999685,10.622816956108064,13.962634015954636,1.1112499999999998,0.035277777777777776,6,0.0028602528845102287,2.329244733041044,0.023227743534354417
797,1.0668500589999894,10.640074239971778,12.915436464758038,1.1112499999999998,0.035277777777777776,6,0.0028602528845102287,2.2373197287490356,-0.15410641591227758
798,1.0681495600001654,10.654647057456692,11.082840750163992,1.1112499999999998,0.035277777777777776,9,0.0042903793267653435,1.9615447158729964,0.023227743534354417
799,1.0694627509983547,10.667302398956748,9.285151620609833,1.1112499999999998,0.035277777777777776,11,0.00524379695493542,2.14539472445702,0.1118948232576713
800,1.0707607769982133,10.676506283684063,7.941248096574199,1.1112499999999998,0.035277777777777776,12,0.005720505769020457,1.7776947072889726,-0.24277349563559447
801,1.072017643997242,10.685710168411376,7.260569688296411,1.1112499999999998,0.035277777777777776,19,0.009057467467615725,2.14539472445702,0.2005619029809882
802,1.0734705239992763,10.696064538729605,6.911503837897545,1.1288888888888888,0.035837742504409166,25,0.011917720352125953,1.7776947072889726,0.023227743534354417
803,1.0747253560002719,10.705268423456918,7.208209810736581,1.1288888888888888,0.035837742504409166,31,0.014777973236636183,1.869619711580988,0.023227743534354417
804,1.076048835999245,10.715239298578174,7.923794804054256,1.1288888888888888,0.035837742504409166,31,0.014777973236636183,2.053469720165012,0.1118948232576713
805,1.0773332190001383,10.728661630472175,9.337511498169663,1.1288888888888888,0.035837742504409166,31,0.014777973236636183,2.2373197287490356,-0.0654393361889607
806,1.0786554559999786,10.742850952760117,10.821041362364843,1.1288888888888888,0.035837742504409166,23,0.010964302723955878,2.14539472445702,0.1118948232576713
807,1.080037927000376,10.761258722214743,13.037609512397642,1.1288888888888888,0.035837742504409166,15,0.007150632211275572,1.9615447158729964,0.023227743534354417
808,1.0813365260000865,10.781200472457257,14.34660645139339,1.1288888888888888,0.035837742504409166,9,0.0042903793267653435,1.869619711580988,-0.15410641591227758
809,1.0827053579996573,10.798074261123999,13.962634015954636,1.1288888888888888,0.035837742504409166,5,0.002383544070425191,2.14539472445702,-0.24277349563559447
810,1.0840670369980216,10.814181059396798,12.07767842380076,1.1288888888888888,0.035837742504409166,6,0.0028602528845102287,2.053469720165012,-0.0654393361889607
811,1.085332484999526,10.827219896093826,10.035643198967396,1.1288888888888888,0.035837742504409166,11,0.00524379695493542,1.9615447158729964,-0.15410641591227758
812,1.0866588419994514,10.836423780821141,7.83652834145454,1.1288888888888888,0.035837742504409166,15,0.007150632211275572,2.053469720165012,0.023227743534354417
813,1.0878417509993596,10.84486067515451,6.963863715457375,1.1288888888888888,0.035837742504409166,21,0.010010885095785802,1.9615447158729964,-0.0654393361889607
814,1.0891387810006563,10.853297569487882,6.684611035138282,1.1288888888888888,0.035837742504409166,31,0.014777973236636183,1.869619711580988,0.023227743534354417
815,1.0905568649977795,10.863268444609139,7.0685834705770345,1.1288888888888888,0.035837742504409166,33,0.01573139086480626,1.7776947072889726,-0.0654393361889607
816,1.0919238949973078,10.874389805321309,7.853981633974483,1.1288888888888888,0.035837742504409166,31,0.014777973236636183,1.7776947072889726,0.1118948232576713
817,1.093282369998633,10.88781213721531,9.354964790689607,1.1288888888888888,0.035837742504409166,26,0.012394429166210991,2.053469720165012,-0.15410641591227758
818,1.0946708569972543,10.902768449897193,10.629055144645466,1.1288888888888888,0.035837742504409166,21,0.010010885095785802,1.5019196944129334,-0.24277349563559447
819,1.096092513998883,10.918875248169993,11.466813185602746,1.1288888888888888,0.035837742504409166,16,0.0076273410253606105,1.7776947072889726,0.1118948232576713
820,1.0973314929979097,10.934598551245822,11.711159280881951,1.1288888888888888,0.035837742504409166,14,0.006673923397190534,1.9615447158729964,-0.15410641591227758
821,1.0986631849991682,10.949171368730735,11.536626355682518,1.1288888888888888,0.035837742504409166,12,0.005720505769020457,1.6857697029969643,0.023227743534354417
822,1.1000983599988103,10.964894671806563,11.431906600562858,1.1288888888888888,0.035837742504409166,10,0.004767088140850382,1.409994690120925,-0.15410641591227758
823,1.1013317319993803,10.979850984488447,11.047934165124106,1.1288888888888888,0.035837742504409166,10,0.004767088140850382,1.3180696858289096,-0.15410641591227758
824,1.1026293629984139,10.992122830791534,10.22762941668677,1.1288888888888888,0.035837742504409166,13,0.006197214583105496,1.409994690120925,0.023227743534354417
825,1.1040157190000173,11.004778172291589,9.197885158010116,1.1288888888888888,0.035837742504409166,17,0.008104049839445649,1.5019196944129334,-0.0654393361889607
826,1.105339574998652,11.016283028200732,8.482300164692441,1.1288888888888888,0.035837742504409166,18,0.008580758653530687,1.5938446987049488,-0.24277349563559447
827,1.1066330609974102,11.026253903321988,8.115781021773632,1.1288888888888888,0.035837742504409166,29,0.013824555608466106,1.2261446815369013,0.023227743534354417
828,1.1080679059996328,11.037375264034159,8.028514559173916,1.1288888888888888,0.035837742504409166,31,0.014777973236636183,1.5019196944129334,0.023227743534354417
829,1.1097023349975643,11.048880119943302,8.325220532012953,1.1288888888888888,0.035837742504409166,32,0.015254682050721221,1.409994690120925,-0.0654393361889607
830,1.1109918149995792,11.064219927822158,9.337511498169663,1.1288888888888888,0.035837742504409166,34,0.016208099678891297,1.2261446815369013,0.2005619029809882
831,1.1122598299989477,11.0784092501101,10.821041362364843,1.1288888888888888,0.035837742504409166,22,0.01048759390987084,0.950369668660862,-0.0654393361889607
832,1.1136159210000187,11.096817019564728,12.845623294678266,1.1288888888888888,0.035837742504409166,16,0.0076273410253606105,1.5019196944129334,0.023227743534354417
833,1.1148828250006773,11.115991779413298,14.730578886832141,1.1288888888888888,0.035837742504409166,1,0.00047670881408503815,1.0422946729528775,-0.0654393361889607
834,1.1161250579971238,11.13555003445884,15.882496193148398,1.1288888888888888,0.035837742504409166,6,0.0028602528845102287,1.2261446815369013,0.023227743534354417
835,1.1173365029972047,11.153574308716497,15.04473815219112,1.1288888888888888,0.035837742504409166,10,0.004767088140850382,1.1342196772448858,0.023227743534354417
836,1.1185822389998066,11.168530621398382,12.426744274199626,1.1288888888888888,0.035837742504409166,1,0.00047670881408503815,1.3180696858289096,0.023227743534354417
837,1.1199083289975533,11.179651982110553,9.738937226128359,1.1288888888888888,0.035837742504409166,-4,-0.0019068352563401526,1.1342196772448858,-0.0654393361889607
838,1.121488546999899,11.188855866837866,7.225663103256524,1.1465277777777778,0.03639770723104056,0,0.0,1.3180696858289096,-0.0654393361889607
839,1.1227490860001126,11.196909265974266,5.550147021341968,1.1465277777777778,0.03639770723104056,31,0.014777973236636183,1.5938446987049488,0.2005619029809882
840,1.1239367979978852,11.203045189125808,4.852015320544236,1.1465277777777778,0.03639770723104056,21,0.010010885095785802,1.409994690120925,-0.15410641591227758
841,1.1251944309988176,11.210331597868265,5.462880558742252,1.1465277777777778,0.03639770723104056,23,0.010964302723955878,1.2261446815369013,-0.24277349563559447
842,1.1264796329996898,11.21991897779255,7.086036763096978,1.1465277777777778,0.03639770723104056,32,0.015254682050721221,1.3180696858289096,-0.0654393361889607
843,1.127739338997344,11.232190824095635,9.05825881785057,1.1465277777777778,0.03639770723104056,42,0.020021770191571604,1.5019196944129334,-0.24277349563559447
844,1.129201314997772,11.24944810795935,11.955505376161158,1.1465277777777778,0.03639770723104056,28,0.013347846794381068,1.409994690120925,0.1118948232576713
845,1.1305369509973389,11.269006363004891,13.945180723434692,1.1465277777777778,0.03639770723104056,15,0.007150632211275572,1.1342196772448858,0.1118948232576713
846,1.131933182998182,11.28779762765649,13.87536755335492,1.1465277777777778,0.03639770723104056,3,0.0014301264422551144,1.1342196772448858,-0.0654393361889607
847,1.1332953399978578,11.304671416323233,12.618730491919003,1.1465277777777778,0.03639770723104056,-5,-0.002383544070425191,1.2261446815369013,0.1118948232576713
848,1.1346208750001097,11.319244233808146,11.117747335203878,1.1465277777777778,0.03639770723104056,-1,-0.00047670881408503815,0.950369668660862,-0.15410641591227758
849,1.135882552000112,11.330749089717289,9.407324668249437,1.1465277777777778,0.03639770723104056,7,0.003336961698595267,0.8584446643688537,0.2005619029809882
850,1.1371204139977635,11.340719964838545,8.307767239493009,1.1465277777777778,0.03639770723104056,23,0.010964302723955878,1.0422946729528775,0.023227743534354417
851,1.138362462999794,11.349540354368887,7.3303828583761845,1.1465277777777778,0.03639770723104056,19,0.009057467467615725,0.950369668660862,-0.24277349563559447
852,1.13981382899874,11.359127734293173,6.946410422937432,1.1465277777777778,0.03639770723104056,39,0.01859164374931649,0.950369668660862,-0.15410641591227758
853,1.1410587089994806,11.3694821046114,7.173303225696695,1.1465277777777778,0.03639770723104056,42,0.020021770191571604,0.8584446643688537,-0.24277349563559447
854,1.1423851269973966,11.379836474929629,8.063421144213802,1.1465277777777778,0.03639770723104056,35,0.016684808492976336,1.3180696858289096,0.1118948232576713
855,1.1436224770004628,11.391724826035743,9.16297857297023,1.1465277777777778,0.03639770723104056,18,0.008580758653530687,0.3988196429087907,0.2005619029809882
856,1.1451215130000492,11.40783162430854,10.576695267085636,1.1465277777777778,0.03639770723104056,37,0.017638226121146412,0.6745946557848299,0.1118948232576713
857,1.1463648039971304,11.422020946596483,11.257373675363425,1.1465277777777778,0.03639770723104056,21,0.010010885095785802,0.30689463861677524,-0.15410641591227758
858,1.1477811820004717,11.438127744869282,11.763519158441781,1.1465277777777778,0.03639770723104056,28,0.013347846794381068,0.49074464720080613,-0.0654393361889607
859,1.1489825149983517,11.453084057551168,11.693705988362009,1.1465277777777778,0.03639770723104056,12,0.005720505769020457,0.3988196429087907,0.1118948232576713
860,1.1502332009986276,11.46727337983911,11.711159280881951,1.1465277777777778,0.03639770723104056,5,0.002383544070425191,1.0422946729528775,0.1118948232576713
861,1.1515178529989498,11.481079206930081,10.995574287564276,1.1465277777777778,0.03639770723104056,20,0.009534176281700764,0.8584446643688537,-0.24277349563559447
862,1.1526895370006969,11.493351053233166,10.297442586766545,1.1465277777777778,0.03639770723104056,21,0.010010885095785802,0.950369668660862,0.023227743534354417
863,1.1540580059991044,11.50523940433928,9.58185759344887,1.1465277777777778,0.03639770723104056,11,0.00524379695493542,0.950369668660862,-0.0654393361889607
864,1.1553888069975073,11.517894745839337,9.197885158010116,1.1465277777777778,0.03639770723104056,19,0.009057467467615725,0.7665196600768382,-0.24277349563559447
865,1.1567674489997444,11.530166592142422,9.093165402890458,1.1465277777777778,0.03639770723104056,24,0.011441011538040915,0.7665196600768382,-0.0654393361889607
866,1.158176328997797,11.543972419233391,9.669124056048586,1.1465277777777778,0.03639770723104056,25,0.011917720352125953,0.7665196600768382,0.1118948232576713
867,1.1594736890001514,11.557394751127392,9.861110273767961,1.1465277777777778,0.03639770723104056,18,0.008580758653530687,0.950369668660862,0.2005619029809882
868,1.1607337189998361,11.570050092627447,10.088003076527224,1.1465277777777778,0.03639770723104056,20,0.009534176281700764,0.7665196600768382,0.023227743534354417
869,1.1619862410007045,11.582321938930534,9.546951008408982,1.1465277777777778,0.03639770723104056,17,0.008104049839445649,1.2261446815369013,-0.0654393361889607
870,1.1632157929998357,11.594210290036647,9.738937226128359,1.1465277777777778,0.03639770723104056,13,0.006197214583105496,1.409994690120925,0.1118948232576713
871,1.1644916869990993,11.606098641142761,9.512044423369096,1.1465277777777778,0.03639770723104056,19,0.009057467467615725,0.8584446643688537,0.1118948232576713
872,1.1657146159996046,11.61952097303676,10.122909661567112,1.1465277777777778,0.03639770723104056,20,0.009534176281700764,1.1342196772448858,-0.15410641591227758
873,1.166987677999714,11.634093790521673,11.501719770642632,1.1465277777777778,0.03639770723104056,19,0.009057467467615725,1.1342196772448858,-0.24277349563559447
874,1.168238313999609,11.649817093597502,12.409290981679684,1.1465277777777778,0.03639770723104056,7,0.003336961698595267,0.950369668660862,-0.3314405753589096
875,1.169596133997402,11.667074377461216,12.653637076958889,1.1465277777777778,0.03639770723104056,12,0.005720505769020457,0.950369668660862,0.1118948232576713
876,1.1710405759986315,11.682797680537043,11.780972450961725,1.1641666666666666,0.03695767195767195,9,0.0042903793267653435,0.7665196600768382,0.023227743534354417
877,1.1721915999987687,11.6954530220371,10.471975511965978,1.1641666666666666,0.03695767195767195,9,0.0042903793267653435,0.6745946557848299,-0.0654393361889607
878,1.173390144998848,11.7061908875523,9.00589894029074,1.1641666666666666,0.03695767195767195,13,0.006197214583105496,0.8584446643688537,0.1118948232576713
879,1.1745084340000176,11.71462778188567,7.923794804054256,1.1641666666666666,0.03695767195767195,19,0.009057467467615725,0.6745946557848299,-0.0654393361889607
880,1.1756231719991774,11.72268118102207,7.103490055616922,1.1641666666666666,0.03695767195767195,24,0.011441011538040915,0.7665196600768382,0.1118948232576713
881,1.1768083089991705,11.729967589764525,6.614797865058509,1.1641666666666666,0.03695767195767195,26,0.012394429166210991,0.950369668660862,0.1118948232576713
882,1.1779686669979128,11.737637493703954,6.632251157578453,1.1641666666666666,0.03695767195767195,39,0.01859164374931649,0.6745946557848299,-0.0654393361889607
883,1.1790092979972542,11.746074388037325,7.155849933176751,1.1641666666666666,0.03695767195767195,26,0.012394429166210991,0.7665196600768382,0.023227743534354417
884,1.1802206139982445,11.75566176796161,8.220500776893292,1.1641666666666666,0.03695767195767195,38,0.01811493493523145,0.6745946557848299,-0.15410641591227758
885,1.181382429000223,11.768317109461668,9.738937226128359,1.1641666666666666,0.03695767195767195,28,0.013347846794381068,0.8584446643688537,0.1118948232576713
886,1.1825127099982637,11.781739441355667,11.309733552923255,1.1641666666666666,0.03695767195767195,29,0.013824555608466106,0.7665196600768382,-0.0654393361889607
887,1.1836206189982477,11.79631225884058,12.688543661998775,1.1641666666666666,0.03695767195767195,17,0.008104049839445649,1.0422946729528775,0.1118948232576713
888,1.1848015279974788,11.812035561916408,13.45648853287628,1.1641666666666666,0.03695767195767195,11,0.00524379695493542,0.8584446643688537,-0.15410641591227758
889,1.185974947999057,11.826608379401321,13.45648853287628,1.1641666666666666,0.03695767195767195,11,0.00524379695493542,0.7665196600768382,-0.15410641591227758
890,1.187009034998482,11.840414206492293,12.531464029319286,1.1641666666666666,0.03695767195767195,2,0.0009534176281700763,1.2261446815369013,0.1118948232576713
891,1.1881346599984681,11.852302557598406,11.205013797803595,1.1641666666666666,0.03695767195767195,12,0.005720505769020457,0.950369668660862,-0.0654393361889607
892,1.1892571969983692,11.863040423113606,9.930923443847735,1.1641666666666666,0.03695767195767195,9,0.0042903793267653435,0.8584446643688537,-0.0654393361889607
893,1.190467208998598,11.87224430784092,8.552113334772216,1.1641666666666666,0.03695767195767195,16,0.0076273410253606105,1.0422946729528775,0.1118948232576713
894,1.1914954729982128,11.88068120217429,7.749261878854823,1.1641666666666666,0.03695767195767195,22,0.01048759390987084,0.8584446643688537,-0.15410641591227758
895,1.1926343419982004,11.889118096507662,7.487462491055674,1.1641666666666666,0.03695767195767195,23,0.010964302723955878,0.8584446643688537,0.2005619029809882
896,1.1937572129972978,11.897938486038004,7.644542123735164,1.1641666666666666,0.03695767195767195,26,0.012394429166210991,0.950369668660862,0.023227743534354417
897,1.1947568229988974,11.906375380371374,8.115781021773632,1.1641666666666666,0.03695767195767195,26,0.012394429166210991,1.2261446815369013,-0.0654393361889607
898,1.195756605000497,11.915579265098689,8.813912722571365,1.1641666666666666,0.03695767195767195,24,0.011441011538040915,1.2261446815369013,0.2005619029809882
899,1.1968816419976065,11.92708412100783,9.669124056048586,1.1641666666666666,0.03695767195767195,30,0.014301264422551144,0.7665196600768382,0.2005619029809882
900,1.198094831997878,11.939355967310917,10.559241974565694,1.1641666666666666,0.03695767195767195,26,0.012394429166210991,0.7665196600768382,-0.24277349563559447
901,1.1993472409994865,11.95392878479583,11.571532940722404,1.1641666666666666,0.03695767195767195,25,0.011917720352125953,0.8584446643688537,-0.15410641591227758
902,1.2005399650006439,11.968885097477715,12.02531854624093,1.1641666666666666,0.03695767195767195,3,0.0014301264422551144,0.7665196600768382,-0.0654393361889607
903,1.2017015279998304,11.982690924568686,12.217304763960307,1.1641666666666666,0.03695767195767195,23,0.010964302723955878,1.0422946729528775,-0.0654393361889607
904,1.2027494029971422,11.996496751659656,12.07767842380076,1.1818055555555556,0.03751763668430335,6,0.0028602528845102287,0.8584446643688537,-0.0654393361889607
905,1.2038814080005977,12.009535588356684,11.920598791121272,1.1818055555555556,0.03751763668430335,11,0.00524379695493542,0.7665196600768382,-0.0654393361889607
906,1.204871842997818,12.021040444265827,11.588986233242348,1.1818055555555556,0.03751763668430335,13,0.006197214583105496,0.8584446643688537,0.2005619029809882
907,1.2060957059984503,12.03292879537194,10.890854532444616,1.1818055555555556,0.03751763668430335,15,0.007150632211275572,0.6745946557848299,-0.0654393361889607
908,1.2072596899997734,12.045200641675025,10.157816246606998,1.1818055555555556,0.03751763668430335,13,0.006197214583105496,0.6745946557848299,0.2892289827043033
909,1.2084241779994045,12.055171516796282,9.21533845053006,1.1818055555555556,0.03751763668430335,17,0.008104049839445649,1.2261446815369013,0.023227743534354417
910,1.2097233829990728,12.06552588711451,8.377580409572781,1.1818055555555556,0.03751763668430335,29,0.013824555608466106,0.8584446643688537,-0.0654393361889607
911,1.2108687229992938,12.075113267038795,7.609635538695277,1.1818055555555556,0.03751763668430335,25,0.011917720352125953,1.2261446815369013,-0.15410641591227758
912,1.2120092330005718,12.083550161372166,7.487462491055674,1.1818055555555556,0.03751763668430335,25,0.011917720352125953,1.2261446815369013,0.023227743534354417
913,1.2132155509971199,12.092754046099481,7.83652834145454,1.1818055555555556,0.03751763668430335,25,0.011917720352125953,0.950369668660862,-0.0654393361889607
914,1.2142567529990629,12.102724921220737,8.639379797371932,1.1818055555555556,0.03751763668430335,26,0.012394429166210991,0.7665196600768382,0.1118948232576713
915,1.215362451999681,12.114229777129879,9.721483933608416,1.1818055555555556,0.03751763668430335,13,0.006197214583105496,0.950369668660862,-0.0654393361889607
916,1.2164903599987156,12.12765210902388,11.239920382843483,1.1818055555555556,0.03751763668430335,29,0.013824555608466106,0.5826696514928145,-0.0654393361889607
917,1.2176982919991133,12.142608421705763,12.845623294678266,1.1818055555555556,0.03751763668430335,2,0.0009534176281700763,0.8584446643688537,0.023227743534354417
918,1.218751575997885,12.158331724781592,13.77064779823526,1.1818055555555556,0.03751763668430335,19,0.009057467467615725,0.5826696514928145,-0.15410641591227758
919,1.219881744000304,12.173671532660448,13.82300767579509,1.1818055555555556,0.03751763668430335,0,0.0,0.950369668660862,-0.24277349563559447
920,1.221009614997456,12.18824435014536,13.142329267517301,1.1818055555555556,0.03751763668430335,-2,-0.0009534176281700763,0.8584446643688537,0.023227743534354417
921,1.2222173320005822,12.200516196448447,11.728612573401895,1.1818055555555556,0.03751763668430335,9,0.0042903793267653435,0.6745946557848299,-0.0654393361889607
922,1.2232564269979775,12.210870566766674,9.965830028887622,1.1818055555555556,0.03751763668430335,1,0.00047670881408503815,0.6745946557848299,0.2892289827043033
923,1.2244142169984116,12.219690956297017,8.325220532012953,1.1818055555555556,0.03751763668430335,22,0.01048759390987084,0.49074464720080613,-0.24277349563559447
924,1.2254972999980964,12.227744355433417,7.260569688296411,1.1818055555555556,0.03751763668430335,4,0.0019068352563401526,0.5826696514928145,0.2005619029809882
925,1.2266266189981252,12.234647268978902,6.440264939859076,1.1818055555555556,0.03751763668430335,26,0.012394429166210991,0.5826696514928145,-0.0654393361889607
926,1.2277515450005012,12.241550182524387,6.073745796940266,1.1818055555555556,0.03751763668430335,30,0.014301264422551144,0.950369668660862,-0.0654393361889607
927,1.2288819219975267,12.249220086463815,6.422811647339133,1.1818055555555556,0.03751763668430335,25,0.011917720352125953,0.5826696514928145,0.023227743534354417
928,1.230096342998877,12.2588074663881,7.976154681614086,1.1818055555555556,0.03751763668430335,40,0.019068352563401527,0.49074464720080613,0.023227743534354417
