,Time [sec],Motor angle [rad],Motor speed [rad/sec],Linear encoder [mm],Joint angle [rad],Motor current [units],Motor torque [Nm],Force sensor TSA [N],Force sensor handle [N]
5691,7.2182981519981695,72.19987374341348,6.422811647339133,5.69736111111111,0.1780425347222222,42,0.020021770191571604,44.767482699497485,13.034062071949528
5692,7.219441891000315,72.20792714254988,6.754424205218055,5.69736111111111,0.1780425347222222,37,0.017638226121146412,44.85940770378949,13.654731630012742
5693,7.220654418997583,72.21713102727719,7.103490055616922,5.715,0.17859375,50,0.023835440704251906,44.583632690913454,13.211396231396161
5694,7.221773477998795,72.22710190239845,8.255407361933178,5.715,0.17859375,40,0.019068352563401527,44.95133270808151,13.477397470566109
5695,7.222873750997678,72.23822326311063,9.52949771588904,5.715,0.17859375,37,0.017638226121146412,44.767482699497485,13.034062071949528
5696,7.22401279299811,72.25011161421673,10.297442586766545,5.715,0.17859375,47,0.022405314261996795,45.04325771237352,13.211396231396161
5697,7.225295659998665,72.26430093650468,11.117747335203878,5.715,0.17859375,23,0.010964302723955878,44.95133270808151,13.211396231396161
5698,7.22653543299748,72.27887375398959,11.519173063162574,5.715,0.17859375,28,0.013347846794381068,45.22710772095754,13.388730390842793
5699,7.227778132000822,72.2934465714745,11.955505376161158,5.715,0.17859375,27,0.01287113798029603,45.319032725249556,13.211396231396161
5700,7.229023223000695,72.30801938895942,11.571532940722404,5.715,0.17859375,13,0.006197214583105496,45.319032725249556,13.300063311119477
5701,7.230310015998839,72.32105822565644,10.96066770252439,5.715,0.17859375,40,0.019068352563401527,45.13518271666553,13.122729151672845
5702,7.23152145199856,72.33409706235348,10.22762941668677,5.715,0.17859375,27,0.01287113798029603,45.59480773812559,13.388730390842793
5703,7.232778666999366,72.34598541345959,9.826203688728075,5.732638888888888,0.17914496527777776,18,0.008580758653530687,45.686732742417604,13.300063311119477
5704,7.234393766000721,72.35749026936872,9.197885158010116,5.732638888888888,0.17914496527777776,39,0.01859164374931649,45.410957729541565,13.211396231396161
5705,7.235642018000362,72.3712960964597,8.604473212332044,5.732638888888888,0.17914496527777776,40,0.019068352563401527,45.410957729541565,13.300063311119477
5706,7.236900736999814,72.38241745717187,8.621926504851988,5.732638888888888,0.17914496527777776,23,0.010964302723955878,45.22710772095754,13.211396231396161
5707,7.238010359000327,72.39238833229312,8.761552845011535,5.732638888888888,0.17914496527777776,50,0.023835440704251906,45.22710772095754,13.122729151672845
5708,7.239130281999678,72.40235920741438,8.936085770210967,5.732638888888888,0.17914496527777776,40,0.019068352563401527,45.59480773812559,13.477397470566109
5709,7.240266348999285,72.41233008253565,8.74409955249159,5.732638888888888,0.17914496527777776,28,0.013347846794381068,45.410957729541565,13.654731630012742
5710,7.2415038569997705,72.42306794805084,8.779006137531477,5.732638888888888,0.17914496527777776,46,0.021928605447911757,45.59480773812559,12.945394992226213
5711,7.242628104999312,72.43342231836907,8.779006137531477,5.750277777777778,0.17969618055555556,31,0.014777973236636183,45.410957729541565,13.300063311119477
5712,7.243750254998304,72.4437766886873,9.197885158010116,5.750277777777778,0.17969618055555556,40,0.019068352563401527,45.319032725249556,13.122729151672845
5713,7.24525726399952,72.45873300136918,9.773843811168245,5.750277777777778,0.17969618055555556,43,0.020498479005656642,45.319032725249556,12.768060832779579
5714,7.246375514998363,72.47138834286923,10.85594794740473,5.750277777777778,0.17969618055555556,24,0.011441011538040915,45.59480773812559,13.477397470566109
5715,7.24750102300095,72.48557766515718,12.02531854624093,5.750277777777778,0.17969618055555556,40,0.019068352563401527,45.77865774670962,13.122729151672845
5716,7.24869048599794,72.50091747303604,13.386675362796508,5.750277777777778,0.17969618055555556,20,0.009534176281700764,45.77865774670962,13.122729151672845
5717,7.25008501100092,72.52009223288461,13.945180723434692,5.750277777777778,0.17969618055555556,16,0.0076273410253606105,45.50288273383358,13.034062071949528
5718,7.251395699000568,72.53734951674832,12.880529879718152,5.767916666666666,0.18024739583333332,9,0.0042903793267653435,45.686732742417604,13.211396231396161
5719,7.252640667000378,72.55077184864233,11.239920382843483,5.767916666666666,0.18024739583333332,27,0.01287113798029603,45.87058275100163,13.122729151672845
5720,7.254404570998304,72.56534466612723,8.412486994612669,5.767916666666666,0.18024739583333332,29,0.013824555608466106,45.50288273383358,13.122729151672845
5721,7.2556449660005455,72.57339806526363,6.876597252857659,5.767916666666666,0.18024739583333332,49,0.023358731890166868,45.59480773812559,13.034062071949528
5722,7.256895072998304,72.58030097880912,5.724679946541401,5.767916666666666,0.18024739583333332,45,0.02145189663382672,45.686732742417604,13.122729151672845
5723,7.258273907998955,72.58797088274855,5.567600313861911,5.767916666666666,0.18024739583333332,64,0.030509364101442442,45.686732742417604,13.300063311119477
5724,7.2595221960000345,72.59602428188495,6.073745796940266,5.767916666666666,0.18024739583333332,49,0.023358731890166868,45.77865774670962,13.300063311119477
5725,7.260746824998932,72.60522816661226,7.086036763096978,5.767916666666666,0.18024739583333332,61,0.029079237659187327,45.77865774670962,13.300063311119477
5726,7.262045450999722,72.61711651771837,8.709192967451704,5.767916666666666,0.18024739583333332,63,0.030032655287357404,46.05443275958565,13.122729151672845
5727,7.263273102998937,72.63130584000632,10.873401239924673,5.767916666666666,0.18024739583333332,40,0.019068352563401527,45.87058275100163,13.388730390842793
5728,7.264520497999911,72.648946619067,13.316862192716734,5.785555555555555,0.1807986111111111,41,0.019545061377486565,45.410957729541565,13.211396231396161
5729,7.265749530997709,72.66888836930951,15.62069680534925,5.785555555555555,0.1807986111111111,24,0.011441011538040915,45.686732742417604,13.388730390842793
5730,7.26688549499886,72.68729613876414,16.336281798666924,5.785555555555555,0.1807986111111111,12,0.005720505769020457,45.319032725249556,13.211396231396161
5731,7.268172804997448,72.70570390821877,15.289084247470328,5.785555555555555,0.1807986111111111,11,0.00524379695493542,45.04325771237352,13.211396231396161
5732,7.2694100179978705,72.72104371609763,13.002702927357754,5.785555555555555,0.1807986111111111,9,0.0042903793267653435,45.22710772095754,13.300063311119477
5733,7.270696661998954,72.7333155624007,10.54178868204575,5.785555555555555,0.1807986111111111,9,0.0042903793267653435,45.410957729541565,13.388730390842793
5734,7.272051567997551,72.74405342791592,8.168140899333462,5.785555555555555,0.1807986111111111,18,0.008580758653530687,45.13518271666553,13.300063311119477
5735,7.273911480999232,72.756325274219,6.422811647339133,5.785555555555555,0.1807986111111111,33,0.01573139086480626,44.95133270808151,13.300063311119477
5736,7.2750100970006315,72.76399517815842,6.457718232379019,5.785555555555555,0.1807986111111111,40,0.019068352563401527,44.85940770378949,13.477397470566109
5737,7.276257621997502,72.77358255808271,7.225663103256524,5.803194444444444,0.18134982638888889,41,0.019545061377486565,44.85940770378949,13.034062071949528
5738,7.277519929000846,72.7843204235979,8.447393579652555,5.803194444444444,0.18134982638888889,40,0.019068352563401527,44.85940770378949,13.034062071949528
5739,7.2787861169999815,72.79697576509797,9.826203688728075,5.803194444444444,0.18134982638888889,38,0.01811493493523145,44.95133270808151,13.034062071949528
5740,7.279994968997926,72.8111650873859,10.96066770252439,5.803194444444444,0.18134982638888889,35,0.016684808492976336,44.767482699497485,13.122729151672845
5741,7.281246635000571,72.82612140006779,12.007865253720988,5.803194444444444,0.18134982638888889,27,0.01287113798029603,44.85940770378949,13.122729151672845
5742,7.282416297999589,72.83992722715877,11.955505376161158,5.803194444444444,0.18134982638888889,29,0.013824555608466106,45.22710772095754,13.300063311119477
5743,7.283676790000754,72.85450004464367,11.903145498601328,5.803194444444444,0.18134982638888889,22,0.01048759390987084,44.583632690913454,13.388730390842793
5744,7.284987702998478,72.86983985252253,11.449359893082802,5.820833333333333,0.18190104166666665,23,0.010964302723955878,45.04325771237352,13.300063311119477
5745,7.286149326999293,72.88172820362865,10.663961729685354,5.820833333333333,0.18190104166666665,24,0.011441011538040915,44.67555769520547,13.300063311119477
5746,7.287369713998487,72.89361655473476,9.843656981248019,5.820833333333333,0.18190104166666665,25,0.011917720352125953,44.95133270808151,13.122729151672845
5747,7.288686478997988,72.90435442024996,8.866272600131195,5.820833333333333,0.18190104166666665,28,0.013347846794381068,44.67555769520547,13.034062071949528
5748,7.290036215999862,72.91509228576516,7.83652834145454,5.820833333333333,0.18190104166666665,33,0.01573139086480626,44.67555769520547,13.211396231396161
5749,7.291403896000702,72.9265971416743,7.8016217564146535,5.820833333333333,0.18190104166666665,40,0.019068352563401527,44.491707686621446,13.300063311119477
5750,7.293395026998041,72.94500491112893,9.442231253289323,5.820833333333333,0.18190104166666665,38,0.01811493493523145,44.30785767803742,12.945394992226213
5751,7.294615683000302,72.95689326223504,9.16297857297023,5.820833333333333,0.18190104166666665,41,0.019545061377486565,44.30785767803742,13.388730390842793
5752,7.295767198000249,72.96801462294721,9.773843811168245,5.820833333333333,0.18190104166666665,38,0.01811493493523145,44.39978268232943,13.211396231396161
5753,7.296999381000205,72.98182045003819,10.576695267085636,5.820833333333333,0.18190104166666665,30,0.014301264422551144,44.491707686621446,13.300063311119477
5754,7.29824969299807,72.99600977232613,11.397000015522972,5.838472222222222,0.18245225694444445,28,0.013347846794381068,44.21593267374541,13.211396231396161
5755,7.299358954998752,73.00943210422012,11.833332328521553,5.838472222222222,0.18245225694444445,21,0.010010885095785802,44.491707686621446,13.211396231396161
5756,7.3005112999999255,73.0232379313111,12.147491593880533,5.838472222222222,0.18245225694444445,21,0.010010885095785802,43.940157660869374,13.477397470566109
5757,7.301639601999341,73.037810748796,12.740903539558605,5.838472222222222,0.18245225694444445,16,0.0076273410253606105,43.940157660869374,13.388730390842793
5758,7.302882783998939,73.05315055667486,12.4965574442794,5.838472222222222,0.18245225694444445,11,0.00524379695493542,44.03208266516138,13.300063311119477
5759,7.304125254999235,73.06657288856887,11.239920382843483,5.838472222222222,0.18245225694444445,16,0.0076273410253606105,44.03208266516138,13.122729151672845
5760,7.3052492269998766,73.0769272588871,9.89601685880785,5.838472222222222,0.18245225694444445,15,0.007150632211275572,43.940157660869374,13.211396231396161
5761,7.306486386998586,73.08689813400835,8.325220532012953,5.838472222222222,0.18245225694444445,25,0.011917720352125953,44.03208266516138,13.300063311119477
5762,7.307806937998976,73.09533502834172,6.963863715457375,5.838472222222222,0.18245225694444445,41,0.019545061377486565,43.940157660869374,13.122729151672845
5763,7.309171958000661,73.1037719226751,6.126105674500097,5.838472222222222,0.18245225694444445,50,0.023835440704251906,44.1240076694534,13.122729151672845
5764,7.310555672000191,73.11259231220544,6.387905062299246,5.856111111111111,0.1830034722222222,56,0.026695693588762136,44.21593267374541,13.300063311119477
5765,7.311900107997644,73.12294668252366,7.260569688296411,5.856111111111111,0.1830034722222222,56,0.026695693588762136,44.1240076694534,13.122729151672845
5766,7.31323731899829,73.13521852882675,8.552113334772216,5.856111111111111,0.1830034722222222,56,0.026695693588762136,44.1240076694534,13.300063311119477
5767,7.314378581999335,73.14710687993286,9.913470151327791,5.856111111111111,0.1830034722222222,39,0.01859164374931649,44.491707686621446,13.300063311119477
5768,7.315497142000822,73.16091270702384,11.623892818282235,5.856111111111111,0.1830034722222222,37,0.017638226121146412,44.30785767803742,13.477397470566109
5769,7.316745373998856,73.17816999088755,13.439035240356338,5.856111111111111,0.1830034722222222,28,0.013347846794381068,44.67555769520547,13.300063311119477
5770,7.317873907999456,73.19427678916034,14.34660645139339,5.856111111111111,0.1830034722222222,15,0.007150632211275572,43.940157660869374,13.211396231396161
5771,7.318977683000412,73.21038358743314,14.259339988793672,5.856111111111111,0.1830034722222222,9,0.0042903793267653435,44.1240076694534,13.654731630012742
5772,7.320091457000672,73.22418941452412,13.124875974997359,5.873749999999999,0.18355468749999998,21,0.010010885095785802,44.39978268232943,13.300063311119477
5773,7.321225781000976,73.2364612608272,11.431906600562858,5.873749999999999,0.18355468749999998,25,0.011917720352125953,44.1240076694534,13.477397470566109
5774,7.322348568999587,73.24643213594845,9.599310885968812,5.873749999999999,0.18355468749999998,16,0.0076273410253606105,44.21593267374541,13.477397470566109
5775,7.323475561999658,73.25448553508485,7.7841684638947095,5.873749999999999,0.18355468749999998,20,0.009534176281700764,44.1240076694534,13.122729151672845
5776,7.324591199998395,73.26215543902428,6.719517620178169,5.873749999999999,0.18355468749999998,47,0.022405314261996795,44.30785767803742,13.300063311119477
5777,7.325806320997799,73.26982534296371,6.841690667817772,5.873749999999999,0.18355468749999998,45,0.02145189663382672,44.03208266516138,13.122729151672845
5778,7.327128066001023,73.28094670367588,7.714355293814936,5.873749999999999,0.18355468749999998,48,0.02288202307608183,43.84823265657736,13.388730390842793
5779,7.328383423999185,73.292835054782,8.953539062730911,5.873749999999999,0.18355468749999998,35,0.016684808492976336,44.1240076694534,13.388730390842793
5780,7.329619423999247,73.30587389147902,10.22762941668677,5.891388888888889,0.18410590277777777,35,0.016684808492976336,43.940157660869374,12.945394992226213
5781,7.331370636999054,73.32658263211549,11.903145498601328,5.891388888888889,0.18410590277777777,21,0.010010885095785802,43.940157660869374,13.034062071949528
5782,7.332608706998144,73.34268943038828,12.531464029319286,5.891388888888889,0.18410590277777777,31,0.014777973236636183,43.75630765228535,13.388730390842793
5783,7.333858297999541,73.35879622866108,12.86307658719821,5.891388888888889,0.18410590277777777,6,0.0028602528845102287,43.664382647993335,13.654731630012742
5784,7.335107308997976,73.37451953173691,12.845623294678266,5.891388888888889,0.18410590277777777,22,0.01048759390987084,43.940157660869374,13.300063311119477
5785,7.33622855199792,73.38870885402486,12.618730491919003,5.891388888888889,0.18410590277777777,8,0.0038136705126803052,43.57245764370133,13.211396231396161
5786,7.337486200998683,73.40366516670673,12.164944886400477,5.891388888888889,0.18410590277777777,26,0.012394429166210991,43.388607635117296,13.034062071949528
5787,7.338595179000549,73.4163205082068,11.37954672300303,5.909027777777777,0.18465711805555554,8,0.0038136705126803052,43.02090761794925,13.122729151672845
5788,7.339715567999519,73.42782536411593,10.54178868204575,5.909027777777777,0.18465711805555554,8,0.0038136705126803052,43.112832622241264,13.122729151672845
5789,7.340837923999061,73.43779623923719,9.546951008408982,5.909027777777777,0.18465711805555554,25,0.011917720352125953,42.92898261365724,13.300063311119477
5790,7.341953815001034,73.4470001239645,8.499753457212385,5.909027777777777,0.18465711805555554,30,0.014301264422551144,43.02090761794925,13.122729151672845
5791,7.34312516999853,73.45543701829787,7.749261878854823,5.909027777777777,0.18465711805555554,19,0.009057467467615725,42.92898261365724,13.122729151672845
5792,7.344399960998999,73.46464090302518,7.347836150896128,5.909027777777777,0.18465711805555554,38,0.01811493493523145,43.02090761794925,13.211396231396161
5793,7.345652342999529,73.47384478775251,7.400196028455957,5.909027777777777,0.18465711805555554,48,0.02288202307608183,43.29668263082529,13.300063311119477
5794,7.347027364998212,73.48496614846468,7.67944870877505,5.909027777777777,0.18465711805555554,45,0.02145189663382672,43.20475762653327,13.300063311119477
5795,7.348346565999236,73.49647100437382,8.290313946973065,5.909027777777777,0.18465711805555554,51,0.024312149518336944,43.112832622241264,13.477397470566109
5796,7.35067661499852,73.5102768314648,9.599310885968812,5.926666666666667,0.18520833333333334,48,0.02288202307608183,43.664382647993335,13.211396231396161
5797,7.351973967997765,73.5382719808437,12.845623294678266,5.926666666666667,0.18520833333333334,28,0.013347846794381068,43.112832622241264,13.477397470566109
5798,7.353232913999818,73.55667975029833,14.137166941154069,5.926666666666667,0.18520833333333334,7,0.003336961698595267,43.20475762653327,13.388730390842793
5799,7.354341082998872,73.57355353896507,15.027284859671177,5.926666666666667,0.18520833333333334,14,0.006673923397190534,43.02090761794925,13.300063311119477
5800,7.355584951998026,73.59119431802576,14.398966328953218,5.926666666666667,0.18520833333333334,-2,-0.0009534176281700763,43.112832622241264,13.477397470566109
5801,7.356846942999255,73.60653412590462,12.915436464758038,5.926666666666667,0.18520833333333334,-1,-0.00047670881408503815,42.745132605073216,13.211396231396161
5802,7.3579560090001905,73.61842247701072,11.06538745764405,5.926666666666667,0.18520833333333334,1,0.00047670881408503815,43.112832622241264,12.945394992226213
5803,7.35910782800056,73.62839335213198,9.52949771588904,5.926666666666667,0.18520833333333334,8,0.0038136705126803052,42.837057609365225,13.300063311119477
5804,7.360328667000431,73.63798073205626,7.941248096574199,5.926666666666667,0.18520833333333334,13,0.006197214583105496,42.837057609365225,12.945394992226213
5805,7.361662522998813,73.64641762638963,7.086036763096978,5.944305555555555,0.1857595486111111,21,0.010010885095785802,43.02090761794925,13.211396231396161
5806,7.362854001999949,73.65562151111695,7.0685834705770345,5.944305555555555,0.1857595486111111,25,0.011917720352125953,43.20475762653327,13.122729151672845
5807,7.36397809600021,73.66405840545032,7.365289443416071,5.944305555555555,0.1857595486111111,27,0.01287113798029603,42.837057609365225,13.122729151672845
5808,7.365270755999518,73.6751797661625,8.482300164692441,5.944305555555555,0.1857595486111111,27,0.01287113798029603,42.745132605073216,13.211396231396161
5809,7.36650453999755,73.68821860285952,9.983283321407566,5.944305555555555,0.1857595486111111,27,0.01287113798029603,43.29668263082529,13.122729151672845
5810,7.367720743997779,73.70432540113232,12.07767842380076,5.944305555555555,0.1857595486111111,19,0.009057467467615725,43.29668263082529,13.211396231396161
5811,7.369001332997868,73.72119918979907,13.247049022636961,5.944305555555555,0.1857595486111111,12,0.005720505769020457,43.112832622241264,13.034062071949528
5812,7.370520361997478,73.74037394964763,13.177235852557189,5.961944444444444,0.18631076388888887,14,0.006673923397190534,43.112832622241264,13.300063311119477
5813,7.371710577997874,73.75494676713255,11.920598791121272,5.961944444444444,0.18631076388888887,8,0.0038136705126803052,43.112832622241264,13.300063311119477
5814,7.372971745000541,73.76683511823866,10.035643198967396,5.961944444444444,0.18631076388888887,16,0.0076273410253606105,43.112832622241264,13.477397470566109
5815,7.374084989998664,73.77527201257203,8.482300164692441,5.961944444444444,0.18631076388888887,17,0.008104049839445649,42.837057609365225,13.388730390842793
5816,7.375211855000089,73.78255842131449,6.8242373752978285,5.961944444444444,0.18631076388888887,24,0.011441011538040915,42.92898261365724,13.300063311119477
5817,7.3764623860006395,73.78984483005695,5.916666164260777,5.961944444444444,0.18631076388888887,41,0.019545061377486565,43.02090761794925,13.566064550289425
5818,7.377580440999736,73.79713123879941,6.1086523819801535,5.961944444444444,0.18631076388888887,44,0.02097518781974168,43.02090761794925,13.211396231396161
5819,7.3787050639984955,73.80518463793581,6.8242373752978285,5.961944444444444,0.18631076388888887,43,0.020498479005656642,43.112832622241264,13.122729151672845
5820,7.379824478000955,73.81438852266312,7.853981633974483,5.961944444444444,0.18631076388888887,40,0.019068352563401527,43.20475762653327,13.566064550289425
5821,7.38096276899887,73.82512638817832,9.023352232810684,5.961944444444444,0.18631076388888887,43,0.020498479005656642,43.02090761794925,13.300063311119477
5822,7.382085016997735,73.83701473928443,10.22762941668677,5.961944444444444,0.18631076388888887,37,0.017638226121146412,43.20475762653327,13.122729151672845
5823,7.383198759998777,73.85005357598146,11.082840750163992,5.961944444444444,0.18631076388888887,29,0.013824555608466106,43.48053263940931,13.300063311119477
5824,7.384483598998486,73.86500988866334,12.007865253720988,5.979583333333333,0.18686197916666666,28,0.013347846794381068,43.84823265657736,13.300063311119477
5825,7.385719170000812,73.87996620134523,12.147491593880533,5.979583333333333,0.18686197916666666,19,0.009057467467615725,43.75630765228535,13.211396231396161
5826,7.38700492299904,73.89453901883014,11.833332328521553,5.979583333333333,0.18686197916666666,22,0.01048759390987084,43.664382647993335,13.211396231396161
5827,7.388223948000814,73.90872834111808,11.257373675363425,5.979583333333333,0.18686197916666666,18,0.008580758653530687,43.84823265657736,13.122729151672845
5828,7.390004009997938,73.92675261537575,10.402162341886203,5.979583333333333,0.18686197916666666,17,0.008104049839445649,43.940157660869374,13.477397470566109
5829,7.391214412000409,73.93864096648186,9.634217471008698,5.979583333333333,0.18686197916666666,26,0.012394429166210991,43.940157660869374,13.211396231396161
5830,7.392462027997681,73.94937883199705,8.69173967493176,5.979583333333333,0.18686197916666666,25,0.011917720352125953,43.940157660869374,13.388730390842793
5831,7.393710386000748,73.95973320231528,8.360127117052839,5.979583333333333,0.18686197916666666,35,0.016684808492976336,43.940157660869374,13.300063311119477
5832,7.39497321899762,73.96970407743653,8.220500776893292,5.979583333333333,0.18686197916666666,32,0.015254682050721221,43.84823265657736,13.211396231396161
5833,7.3962045469997975,73.98005844775477,8.237954069413236,5.997222222222222,0.18741319444444443,39,0.01859164374931649,43.940157660869374,13.211396231396161
5834,7.397326572998281,73.99002932287603,8.621926504851988,5.997222222222222,0.18741319444444443,32,0.015254682050721221,43.940157660869374,12.945394992226213
5835,7.398478367998905,74.00038369319425,8.953539062730911,5.997222222222222,0.18741319444444443,31,0.014777973236636183,43.84823265657736,12.945394992226213
5836,7.3995763509992685,74.01188854910339,9.791297103688189,5.997222222222222,0.18741319444444443,39,0.01859164374931649,44.03208266516138,13.477397470566109
5837,7.400705874999403,74.02492738580042,10.943214410004446,5.997222222222222,0.18741319444444443,34,0.016208099678891297,43.940157660869374,13.122729151672845
5838,7.401823487998627,74.03950020328533,12.4965574442794,5.997222222222222,0.18741319444444443,23,0.010964302723955878,44.21593267374541,12.945394992226213
5839,7.402957739999692,74.0559904967551,13.997540600994522,5.997222222222222,0.18741319444444443,10,0.004767088140850382,44.1240076694534,13.300063311119477
5840,7.404342228997848,74.07708273258854,15.289084247470328,5.997222222222222,0.18741319444444443,-3,-0.0014301264422551144,43.940157660869374,13.034062071949528
5841,7.405737772998691,74.0962574924371,14.364059743913332,5.997222222222222,0.18741319444444443,-4,-0.0019068352563401526,43.940157660869374,13.211396231396161
5842,7.407142411997484,74.11198079551293,12.095131716320704,6.014861111111111,0.18796440972222223,-3,-0.0014301264422551144,44.1240076694534,13.388730390842793
5843,7.40921157000048,74.13000506977059,8.307767239493009,6.014861111111111,0.18796440972222223,14,0.006673923397190534,43.664382647993335,13.122729151672845
5844,7.410333538999112,74.13690798331608,6.719517620178169,6.014861111111111,0.18796440972222223,33,0.01573139086480626,43.84823265657736,13.034062071949528
5845,7.411594796998543,74.14342740166458,5.375614096142535,6.014861111111111,0.18796440972222223,27,0.01287113798029603,43.75630765228535,13.388730390842793
5846,7.41284696799994,74.15033031521007,5.078908123303499,6.014861111111111,0.18796440972222223,40,0.019068352563401527,43.84823265657736,13.300063311119477
5847,7.414077664998331,74.15876720954344,6.387905062299246,6.014861111111111,0.18796440972222223,53,0.02526556714650702,44.30785767803742,13.122729151672845
5848,7.415193931999966,74.1687380846647,8.168140899333462,6.014861111111111,0.18796440972222223,42,0.020021770191571604,43.940157660869374,13.300063311119477
5849,7.416307137998956,74.18139342616476,10.245082709206715,6.014861111111111,0.18796440972222223,24,0.011441011538040915,43.84823265657736,13.300063311119477
5850,7.417451844998141,74.19596624364966,12.269664641520137,6.0325,0.188515625,32,0.015254682050721221,43.84823265657736,12.945394992226213
5851,7.418574372997682,74.2116895467255,13.648474750595657,6.0325,0.188515625,23,0.010964302723955878,44.03208266516138,12.945394992226213
5852,7.419823275999079,74.22817984019527,13.753194505715317,6.0325,0.188515625,17,0.008104049839445649,44.03208266516138,13.211396231396161
5853,7.420947488997626,74.24198566728624,12.688543661998775,6.0325,0.188515625,17,0.008104049839445649,44.03208266516138,13.300063311119477
5854,7.422113067997998,74.25387401839235,11.239920382843483,6.0325,0.188515625,4,0.0019068352563401526,43.75630765228535,13.300063311119477
5855,7.423345027000323,74.26499537910452,9.320058205649719,6.0325,0.188515625,18,0.008580758653530687,43.84823265657736,13.034062071949528
5856,7.424759137000365,74.27534974942276,7.8016217564146535,6.0325,0.188515625,24,0.011441011538040915,43.75630765228535,13.211396231396161
5857,7.426126652000676,74.28455363415007,6.649704450098396,6.0325,0.188515625,33,0.01573139086480626,44.1240076694534,13.477397470566109
5858,7.427471627997875,74.29414101407436,6.806784082777885,6.0325,0.188515625,38,0.01811493493523145,43.75630765228535,13.122729151672845
5859,7.428695729999163,74.30449538439258,7.7841684638947095,6.0325,0.188515625,55,0.026218984774677098,43.84823265657736,13.122729151672845
5860,7.429947868000454,74.31638373549869,9.285151620609833,6.050138888888888,0.18906684027777776,33,0.01573139086480626,43.57245764370133,13.122729151672845
5861,7.431188602000475,74.33018956258967,10.663961729685354,6.050138888888888,0.18906684027777776,30,0.014301264422551144,43.664382647993335,13.300063311119477
5862,7.432328011000209,74.34361189448366,11.711159280881951,6.050138888888888,0.18906684027777776,22,0.01048759390987084,43.664382647993335,12.945394992226213
5863,7.433558616998198,74.35933519755949,12.217304763960307,6.050138888888888,0.18906684027777776,23,0.010964302723955878,43.57245764370133,13.300063311119477
5864,7.434820571997989,74.37429151024138,12.28711793404008,6.050138888888888,0.18906684027777776,31,0.014777973236636183,43.48053263940931,13.654731630012742
5865,7.4359338199974445,74.38809733733235,12.147491593880533,6.050138888888888,0.18906684027777776,19,0.009057467467615725,43.29668263082529,13.654731630012742
5866,7.43706368399944,74.40113617402938,11.780972450961725,6.050138888888888,0.18906684027777776,12,0.005720505769020457,43.57245764370133,13.211396231396161
5867,7.4381853159975435,74.4141750107264,11.763519158441781,6.050138888888888,0.18906684027777776,15,0.007150632211275572,43.112832622241264,13.388730390842793
5868,7.439297761000489,74.42683035222646,11.3271868454432,6.050138888888888,0.18906684027777776,23,0.010964302723955878,42.92898261365724,13.300063311119477
5869,7.440423165000539,74.4383352081356,10.54178868204575,6.050138888888888,0.18906684027777776,15,0.007150632211275572,43.02090761794925,13.211396231396161
5870,7.441716270997858,74.45060705443869,9.738937226128359,6.067777777777778,0.18961805555555555,25,0.011917720352125953,42.92898261365724,12.945394992226213
5871,7.442992021999089,74.46211191034783,9.389871375729493,6.067777777777778,0.18961805555555555,12,0.005720505769020457,43.112832622241264,13.211396231396161
5872,7.444238371997926,74.47323327106,9.00589894029074,6.067777777777778,0.18961805555555555,35,0.016684808492976336,42.837057609365225,13.388730390842793
5873,7.445598071997665,74.48703909815097,9.250245035569947,6.067777777777778,0.18961805555555555,27,0.01287113798029603,42.837057609365225,13.122729151672845
5874,7.446866027999931,74.49931094445405,10.22762941668677,6.067777777777778,0.18961805555555555,16,0.0076273410253606105,42.6532076007812,13.388730390842793
5875,7.448378889999731,74.51465075233291,10.367255756846317,6.067777777777778,0.18961805555555555,14,0.006673923397190534,42.745132605073216,13.211396231396161
5876,7.449592043998564,74.52692259863599,9.89601685880785,6.067777777777778,0.18961805555555555,20,0.009534176281700764,43.02090761794925,13.211396231396161
5877,7.4508830119993945,74.53881094974211,9.773843811168245,6.067777777777778,0.18961805555555555,17,0.008104049839445649,43.02090761794925,13.211396231396161
5878,7.452216822999617,74.5522332816361,9.354964790689607,6.067777777777778,0.18961805555555555,22,0.01048759390987084,42.745132605073216,13.477397470566109
5879,7.4534741709976515,74.56527211833314,10.105456369047168,6.085416666666666,0.19016927083333332,18,0.008580758653530687,43.02090761794925,13.122729151672845
5880,7.455070831998455,74.58406338298474,11.641346110802179,6.085416666666666,0.19016927083333332,14,0.006673923397190534,43.112832622241264,13.211396231396161
5881,7.456302806000167,74.60017018125754,12.531464029319286,6.085416666666666,0.19016927083333332,12,0.005720505769020457,42.837057609365225,13.477397470566109
5882,7.457428729998355,74.61435950354547,12.723450247038663,6.085416666666666,0.19016927083333332,11,0.00524379695493542,42.745132605073216,13.034062071949528
5883,7.458558505000838,74.62739834024251,12.147491593880533,6.085416666666666,0.19016927083333332,5,0.002383544070425191,42.837057609365225,13.122729151672845
5884,7.459682951001014,74.63928669134862,11.01302758008422,6.085416666666666,0.19016927083333332,10,0.004767088140850382,43.02090761794925,13.211396231396161
5885,7.4609670949976135,74.65117504245474,9.651670763528642,6.085416666666666,0.19016927083333332,14,0.006673923397190534,43.112832622241264,13.211396231396161
5886,7.4621628309978405,74.66076242237902,8.290313946973065,6.085416666666666,0.19016927083333332,18,0.008580758653530687,42.837057609365225,13.300063311119477
5887,7.463293660999625,74.66881582151542,7.2954762733362974,6.085416666666666,0.19016927083333332,25,0.011917720352125953,43.20475762653327,13.388730390842793
