,Time [sec],Motor angle [rad],Motor speed [rad/sec],Linear encoder [mm],Joint angle [rad],Motor current [units],Motor torque [Nm],Force sensor TSA [N],Force sensor handle [N]
523,0.9164499250000517,287.13934426596467,-227.59093446006057,49.65347222222222,1.576300705467372,-39,-0.01859164374931649,11.212325597795353,0.2119112891855718
524,0.9178067600005306,286.81605781491777,-227.45130811990103,49.51236111111111,1.571820987654321,-31,-0.014777973236636183,11.20625854751208,0.21279795998280496
525,0.9192345830015256,286.4847179647345,-245.18385332016342,49.371249999999996,1.5673412698412696,-37,-0.017638226121146412,11.203133097366152,0.21244329166391168
526,0.9207389319999493,286.1330528691117,-230.540540895931,49.2125,1.5623015873015873,-23,-0.010964302723955878,11.202029997314646,0.21297529414225158
527,0.9222515389992623,285.76873243198884,-243.29889772800954,49.03611111111111,1.5567019400352733,-15,-0.007150632211275572,11.200191497228808,0.2145713015772713
528,0.9237944179985789,285.4232032595176,-228.93483798409622,48.85972222222222,1.5511022927689593,-10,-0.004767088140850382,11.197801447117216,0.214216633258378
529,0.9252396929987299,285.0523634040463,-246.56266342923894,48.70097222222222,1.5460626102292767,11,0.00524379695493542,11.196146797039956,0.21510330405561118
530,0.9270859979988018,284.70414976519623,-232.26841685540538,48.48930555555555,1.5393430335097,39,0.01859164374931649,11.193021346894032,0.21545797237450443
531,0.9284498929991969,284.29035844766406,-240.47146433977872,48.348194444444445,1.5348633156966491,49,0.023358731890166868,11.189344346722349,0.2147486357367179
532,0.9298795380018419,283.9716739389808,-231.3433923518484,48.18944444444444,1.5298236331569663,70,0.03336961698595267,11.184012696473411,0.2140392990989314
533,0.9314347629988333,283.6192418529641,-234.6595179306376,48.03069444444444,1.524783950617284,78,0.03718328749863298,11.179232596250229,0.21244329166391168
534,0.9328068750000966,283.30055734428083,-215.72269554649912,47.889583333333334,1.5203042328042329,77,0.036706578684547936,11.173165545966956,0.21173395502612516
535,0.9342541049991269,283.0225233264766,-199.52604008799176,47.73083333333333,1.51526455026455,94,0.04481062852399359,11.165443845606427,0.21102461838833864
536,0.9357597300004272,282.70422231299034,-217.4854780910134,47.58972222222222,1.5107848324514992,93,0.04433391970990855,11.153125895031295,0.2090739426344257
537,0.937307606000104,282.43692616070126,-181.02555001685187,47.430972222222216,1.5057451499118164,99,0.04719417259441878,11.136579394258733,0.20783260351829924
538,0.9386784210000769,282.1976251577911,-161.80947495239428,47.32513888888889,1.5023853615520282,114,0.05434480480569435,11.121319843546262,0.20676859856161944
539,0.9401197440020042,281.9521882317294,-172.36871692696,47.21930555555555,1.4990255731922397,120,0.05720505769020458,11.10716339288529,0.2053499252860464
540,0.9416681069997139,281.71557169519804,-160.97171691143703,47.11347222222222,1.4956657848324515,112,0.05339138717752427,11.093742342258658,0.20446325448881322
541,0.9431179970015364,281.5130862311971,-140.2372053977444,47.025277777777774,1.4928659611992945,121,0.05768176650428962,11.079953591614855,0.20499525696715312
542,0.9446806070009188,281.3309260126357,-123.7612972589179,46.937083333333334,1.4900661375661375,124,0.05911189294654473,11.06653254098822,0.20410858616991995
543,0.9460959739990358,281.16142113557436,-117.33848561157878,46.84888888888889,1.4872663139329805,125,0.05958860176062977,11.052743790344419,0.20410858616991995
544,0.9474679660015681,281.0202949030888,-103.44566476570391,46.79597222222222,1.4855864197530864,141,0.06721594278599038,11.038955039700618,0.20464058864825987
545,0.9488496269987081,280.89450847848224,-91.40289292694304,46.74305555555555,1.483906525573192,133,0.06340227227331008,11.028659439219911,0.2053499252860464
546,0.9503599039999244,280.7798434145878,-79.30776121062233,46.70777777777778,1.4827865961199296,141,0.06721594278599038,11.020753888850798,0.20641393024272622
547,0.951829458001157,280.6747657306176,-72.2391777400453,46.6725,1.4816666666666667,122,0.058158475318374654,11.015422238601863,0.2085419401560858
548,0.9531785340004717,280.6141734894961,-48.22344723260333,46.65486111111111,1.4811067019400352,130,0.06197214583105496,11.011377538413013,0.20978327927221221
549,0.9546866989985574,280.5547317339656,-40.52654523130833,46.63722222222222,1.4805467372134038,145,0.06912277804233054,11.007700538241334,0.2112019525477853
550,0.9560359690003679,280.521751147026,-27.768188399229782,46.63722222222222,1.4805467372134038,135,0.06435568990148015,11.003655838052486,0.21262062582335833
551,0.9574596659986128,280.51024629111686,-11.466813185602746,46.63722222222222,1.4805467372134038,131,0.062448854645139995,10.99703723774346,0.2151033040556112
552,0.9588091890000214,280.5148482334805,0.9948376736367679,46.65486111111111,1.4811067019400352,144,0.0686460692282455,10.990234787425852,0.21598997485284435
553,0.9602156059991103,280.5378579452988,13.631021458075713,46.65486111111111,1.4811067019400352,133,0.06340227227331008,10.983432337108242,0.21581264069339773
554,0.9617944099991291,280.5869453305112,30.211649352021844,46.69013888888889,1.4822266313932981,127,0.06054201938879985,10.973872136661871,0.21616730901229095
555,0.963247207000677,280.6479210668296,40.75343803406759,46.72541666666667,1.4833465608465608,143,0.06816936041416045,10.965231186258425,0.21545797237450445
556,0.9647612410008151,280.7265375822088,47.490408946765704,46.76069444444444,1.4844664902998235,148,0.07055290448458565,10.955670985812054,0.21510330405561118
557,0.9662593639986881,280.8323822565729,71.62831250184729,46.79597222222222,1.4855864197530864,132,0.06292556345922504,10.945191535322763,0.21581264069339773
558,0.9676595550008642,280.9551007196037,77.16100623066932,46.84888888888889,1.4872663139329805,142,0.06769265160007541,10.939124485039494,0.21510330405561115
559,0.9690177160009625,281.0762852018467,89.25613794699001,46.884166666666665,1.4883862433862434,147,0.07007619567050061,10.934344384816308,0.21439396741782465
560,0.9704977590008639,281.21626094874125,102.4333737995472,46.937083333333334,1.4900661375661375,146,0.06959948685641557,10.932322034721885,0.21421663325837798
561,0.9720213750006224,281.38231436902987,110.26990214100174,46.989999999999995,1.4917460317460316,145,0.06912277804233054,10.932138184713299,0.21350729662059148
562,0.9734744269990188,281.56255711160645,119.8866663194905,47.025277777777774,1.4928659611992945,127,0.06054201938879985,10.930667384644629,0.21350729662059145
563,0.9749090299992531,281.75583869088,129.32889757277982,47.07819444444444,1.4945458553791886,150,0.07150632211275572,10.929748134601708,0.21386196493948473
564,0.9763273319986183,281.96024163086577,142.1396142824182,47.14875,1.4967857142857144,137,0.06530910752965023,10.926071134430027,0.214216633258378
565,0.9779086320013448,282.21411545126085,163.6246173744684,47.21930555555555,1.4990255731922397,120,0.05720505769020458,10.918165584060914,0.21403929909893138
566,0.9793209429990384,282.4522659685801,165.63174601426186,47.28986111111111,1.5012654320987653,104,0.049577716664843965,10.910443883700383,0.21545797237450443
567,0.9806907029997092,282.6697077452629,154.53145197157795,47.360416666666666,1.503505291005291,104,0.049577716664843965,10.907318433554456,0.2168766456500775
568,0.9822544009984995,282.9350864215671,174.2711258116338,47.466249999999995,1.5068650793650793,95,0.045287337338078625,10.906583033520121,0.2184726530850972
569,0.9840484250016743,283.2353631607957,197.34437852299885,47.58972222222222,1.5107848324514992,90,0.04290379326765344,10.910443883700385,0.22095533131735007
570,0.9854587400004675,283.54369329916074,174.39329885927341,47.69555555555555,1.5141446208112874,88,0.04195037563948336,10.92073948418109,0.22397001202794278
571,0.9867816799996945,283.80945547066193,188.40829275278787,47.80138888888889,1.5175044091710759,76,0.0362298698704629,10.931586634687545,0.2266300244196423
572,0.988154097001825,284.0940089068147,206.62953014360866,47.924861111111106,1.5214241622574953,76,0.0362298698704629,10.944272285279846,0.2294673709707884
573,0.9895427689989447,284.36322253508865,199.43877362539203,48.04833333333333,1.5253439153439152,88,0.04195037563948336,10.95824488593223,0.2331913883191677
574,0.9909042409999529,284.63397014415045,192.56217637253437,48.17180555555555,1.529263668430335,83,0.039566831569058165,10.971849786567448,0.2365607373486537
575,0.9922794830017665,284.9120041619547,207.67672769480527,48.312916666666666,1.5337433862433862,81,0.03861341394088809,10.985086987185499,0.23975275221869308
576,0.993846517001657,285.19502361731963,198.35666948915556,48.471666666666664,1.5387830687830688,66,0.03146278172961252,10.997221087752045,0.24347676956707237
577,0.9953403850013274,285.5359508474272,206.47245051092918,48.61277777777777,1.5432627865961197,78,0.03718328749863298,11.006597438189829,0.245604779480432
578,0.9967013019995647,285.79519360057986,198.47884253679516,48.75388888888889,1.547742504409171,71,0.033846325800037706,11.016341488644782,0.24897412850991799
579,0.9980607729994517,286.0789800463387,198.8977215572738,48.894999999999996,1.5522222222222222,60,0.02860252884510229,11.023695488988142,0.2518114750610641
580,0.9994373800000176,286.3865431943098,221.3601090304408,49.01847222222222,1.556141975308642,56,0.026695693588762136,11.02682093913407,0.25198880922051076
581,1.0009066960010387,286.6826014863717,201.27136933998608,49.17722222222222,1.5611816578483244,50,0.023835440704251906,11.024982439048232,0.254294153293317
582,1.002415782000753,286.99860152867615,211.44663887911304,49.31833333333333,1.5656613756613755,43,0.020498479005656642,11.020570038842214,0.2560674948877833
583,1.0037997040017217,287.3107666190109,222.54693292179695,49.441805555555554,1.5695811287477954,59,0.02812582003101725,11.014135288541773,0.25624482904722995
584,1.0051582439991762,287.5960870455576,207.27530196684657,49.58291666666666,1.5740608465608463,69,0.03289290817186763,11.006781288198413,0.25659949736612314
585,1.0066373929985275,287.9166890302257,216.1939344445376,49.72402777777778,1.5785405643738977,62,0.029555946473272365,10.998140337794965,0.25713149984446304
586,1.007999973000551,288.2069948943331,212.61600947794923,49.8475,1.5824603174603173,54,0.02574227596059206,10.985822387219836,0.25677683152556985
587,1.0093727120001859,288.5045871671829,210.43434791295633,49.97097222222222,1.5863800705467372,22,0.01048759390987084,10.974055986670457,0.25642216320667655
588,1.0107511819987849,288.78799011774476,214.23916568230396,50.09444444444444,1.590299823633157,5,0.002383544070425191,10.963392686172583,0.25642216320667655
589,1.0121096209986717,289.06142219318536,197.92033717615698,50.20027777777778,1.5936596119929454,-5,-0.002383544070425191,10.957141785880728,0.25571282656889005
590,1.01350186000127,289.33562125901994,198.40902936671537,50.32375,1.597579365079365,-5,-0.002383544070425191,10.959531835992319,0.25518082409055015
591,1.014872601001116,289.60751935367267,204.20352248333657,50.42958333333333,1.6009391534391535,-18,-0.008580758653530687,10.970930536524529,0.25642216320667655
592,1.0162473720010894,289.85602424131014,178.51227589398002,50.53541666666666,1.6042989417989417,-36,-0.017161517307061374,10.98655778725417,0.2562448290472299
593,1.0177086660005443,290.11334951847795,185.2667000991981,50.64125,1.6076587301587302,-30,-0.014301264422551144,10.999978837880805,0.25659949736612314
594,1.0191240620006283,290.3687573196609,176.6447735943461,50.74708333333333,1.6110185185185184,-44,-0.02097518781974168,11.013216038498852,0.2569541656850164
595,1.0205310599994846,290.568558317283,146.46803082736415,50.852916666666665,1.6143783068783069,-46,-0.021928605447911757,11.024614739031064,0.257663502322803
596,1.0219038229988655,290.7660583437233,141.9825346497387,50.941111111111105,1.6171781305114636,-60,-0.02860252884510229,11.033071839425928,0.25801817064169624
597,1.023285899002076,290.95473798063324,138.98056833630847,51.02930555555555,1.6199779541446206,-63,-0.030032655287357404,11.042448189863713,0.25713149984446304
598,1.0247598079986346,291.1445681031341,128.8402053822214,51.1175,1.6227777777777779,-66,-0.03146278172961252,11.046676740061146,0.2567768315255698
599,1.0261414170017815,291.2768739460892,101.57816246606998,51.20569444444444,1.6255776014109347,-78,-0.03718328749863298,11.050353740232827,0.25659949736612314
600,1.0275685599990538,291.38923803880186,86.89994345679767,51.27625,1.6278174603174602,-82,-0.03909012275497313,11.053111490361589,0.25571282656889005
601,1.029151983999327,291.4996846555296,74.42083930503821,51.346805555555555,1.6300573192239858,-87,-0.04147366682539832,11.052192240318668,0.2550034899311035
602,1.0305459150004026,291.57945165649966,55.1873109480607,51.399722222222216,1.63173721340388,-91,-0.04338050208173847,11.047044440078315,0.2539394849744237
603,1.0319041200018546,291.6515487535303,53.77359425394529,51.434999999999995,1.6328571428571428,-91,-0.04338050208173847,11.038771189692033,0.2518114750610641
604,1.0334833300003083,291.69603419637895,33.21361566545209,51.470277777777774,1.6339770723104055,-90,-0.04290379326765344,11.030497939305754,0.25057013594493766
605,1.0349092770011339,291.71904390819725,16.859880574265222,51.48791666666666,1.634537037037037,-83,-0.039566831569058165,11.022224688919472,0.24879679435047133
606,1.0364882409994607,291.722878860167,4.886921905584122,51.50555555555555,1.6350970017636683,-86,-0.040996958011313284,11.018547688747791,0.24613678195877184
607,1.0379608350012859,291.7067720618942,-8.970992355250853,51.50555555555555,1.6350970017636683,-96,-0.04576404615216366,11.01523838859328,0.24347676956707234
608,1.0394594489989686,291.6745584653486,-19.879300180215413,51.50555555555555,1.6350970017636683,-107,-0.051007843107099084,11.011009838395847,0.24099409133481953
609,1.041164549998939,291.6112817578483,-37.7340184281174,51.48791666666666,1.634537037037037,-101,-0.048147590222588854,11.005494338138325,0.23762474230533348
610,1.0429831719993672,291.5173254345903,-54.34955290710342,51.452638888888885,1.633417107583774,-99,-0.04719417259441878,11.002368887992397,0.23461006159474074
611,1.0444038470013766,291.3961409523473,-68.73106594353669,51.399722222222216,1.63173721340388,-99,-0.04719417259441878,10.998508037812131,0.231595380884148
612,1.0457857930014143,291.2956652107408,-72.69296334556383,51.346805555555555,1.6300573192239858,-108,-0.05148455192118412,10.988947837365762,0.22769402937632208
613,1.047363191999466,291.16489334857357,-89.02924514423076,51.29388888888889,1.6283774250440917,-105,-0.05005442547892901,10.981409987013816,0.22432468034683603
614,1.0487986629996158,291.00650983222437,-104.98155450745892,51.22333333333333,1.626137566137566,-98,-0.046717463780333736,10.972217486584615,0.2206006629984568
615,1.0501695210004982,290.82971854642057,-122.13814105456318,51.15277777777778,1.6238977072310405,-105,-0.05005442547892901,10.963392686172584,0.21829531892565054
616,1.0515489950012125,290.63221851998026,-142.22688074501792,51.06458333333333,1.6210978835978835,-123,-0.058635184132459696,10.958796435957982,0.21563530653395105
617,1.0530552700001863,290.41669421928236,-143.32643817377433,50.976388888888884,1.6182980599647265,-114,-0.05434480480569435,10.954200185743382,0.2126206258233583
618,1.0544228819999262,290.20845632732687,-146.0840583919254,50.888194444444444,1.6154982363315697,-120,-0.05720505769020458,10.954016335734797,0.20960594511276556
619,1.055782284001907,289.97414076197737,-165.05578736110374,50.78236111111111,1.6121384479717813,-92,-0.04385721089582351,10.957693335906479,0.2083646059966391
620,1.0571616310007812,289.71374752323374,-192.75416259025374,50.69416666666666,1.609338624338624,-88,-0.04195037563948336,10.961738036095324,0.2065912644021728
621,1.058755841000675,289.4046503944748,-191.30553931109847,50.57069444444444,1.6054188712522044,-71,-0.033846325800037706,10.962473436129663,0.205527259445493
622,1.0601806769991526,289.1304513286402,-193.39993441349165,50.464861111111105,1.602059082892416,-56,-0.026695693588762136,10.958612585949398,0.2037539178510267
623,1.0615557950004586,288.8535677964269,-207.0484091640873,50.341388888888886,1.5981393298059965,-63,-0.030032655287357404,10.951993985640373,0.20198057625656038
624,1.0628785619992414,288.5621114467286,-201.95204774826388,50.23555555555555,1.594779541446208,-50,-0.023835440704251906,10.947397735425772,0.2007392371404339
625,1.0642558830004418,288.2526308227727,-221.34265573792086,50.11208333333333,1.5908597883597884,-43,-0.020498479005656642,10.940595285108163,0.19932056386486086
626,1.0657682320015738,287.96846088181684,-218.0963433292114,49.95333333333333,1.5858201058201058,-47,-0.022405314261996795,10.936182884902149,0.1979018905892878
627,1.0671885929987184,287.6263831661184,-224.2573555887514,49.81222222222222,1.5813403880070545,-34,-0.016208099678891297,10.934712084833475,0.1971925539515013
628,1.0687449270008074,287.2681986521471,-242.61821931973176,49.65347222222222,1.576300705467372,-36,-0.017161517307061374,10.931402784678964,0.19577388067592824
629,1.070206029999099,286.92420346046373,-229.8947690726931,49.51236111111111,1.571820987654321,-29,-0.013824555608466106,10.926806534464362,0.19506454403814172
630,1.071768964000512,286.55182962420446,-249.66934949778883,49.33597222222222,1.566221340388007,-35,-0.016684808492976336,10.923864934327018,0.19400053908146192
631,1.0732120120010222,286.20208200456653,-232.1986036853256,49.19486111111111,1.5617416225749559,-25,-0.011917720352125953,10.925519584404276,0.19204986332754895
632,1.0750666589992761,285.83315962508004,-247.17352866743695,48.98319444444444,1.5550220458553792,-14,-0.006673923397190534,10.926806534464362,0.19098585837086915
633,1.076574728002015,285.3952081101387,-229.77259602505347,48.824444444444445,1.5499823633156966,-5,-0.002383544070425191,10.922210284249763,0.1890351826169562
634,1.0781060119988979,285.02168378828856,-249.79152254542845,48.64805555555555,1.5443827160493826,19,0.009057467467615725,10.921107184198258,0.1876165093413831
635,1.079563371000404,284.6734701494385,-233.612320379441,48.48930555555555,1.5393430335097,27,0.01287113798029603,10.917430184026577,0.18619783606581006
636,1.0808772730015335,284.33867884248247,-236.5095669377516,48.348194444444445,1.5348633156966491,50,0.023835440704251906,10.908237683597378,0.18442449447134374
637,1.082280056001764,284.023062295375,-233.59486708692106,48.18944444444444,1.5298236331569663,63,0.030032655287357404,10.900699833245431,0.1835378236741106
638,1.0837423310003942,283.70130982511597,-232.98400184872304,48.04833333333333,1.5253439153439152,57,0.027172402402847174,10.899964433211094,0.18282848703632404
639,1.0852063710008224,283.3749554124933,-227.6432943376204,47.889583333333334,1.5203042328042329,73,0.03479974342820778,10.899412883185342,0.18211915039853752
640,1.0869754439991084,283.07659614924955,-197.92033717615698,47.71319444444444,1.5147045855379186,94,0.04481062852399359,10.897022833073752,0.1821191503985375
641,1.088361538000754,282.7046058081873,-216.45573383233676,47.58972222222222,1.5107848324514992,100,0.04767088140850381,10.891875032833397,0.182828487036324
642,1.0897371559985913,282.4599358725195,-182.52653317356697,47.448611111111106,1.5063051146384479,96,0.04576404615216366,10.886543382584462,0.18406982615245046
643,1.0911966140010918,282.2398096294579,-162.07127434019344,47.32513888888889,1.5023853615520282,113,0.05386809599160931,10.885256432524374,0.1858431677469168
644,1.0928090449997399,281.98133386669923,-167.30726209617643,47.20166666666666,1.4984656084656083,109,0.05196126073526916,10.883969482464286,0.18832584597916965
645,1.094162959001551,281.74356684457695,-161.84438153743417,47.11347222222222,1.4956657848324515,110,0.052437969549354195,10.88194713236986,0.19027652173308263
646,1.0955405860004248,281.5533532268791,-142.83774598321594,47.007638888888884,1.492305996472663,117,0.055774931247949466,10.88415333247287,0.1929365341247821
647,1.097054328001832,281.37195999871165,-123.41223140851905,46.919444444444444,1.4895061728395063,126,0.06006531057471481,10.890220382756143,0.19541921235703494
648,1.098415118001867,281.21204250157456,-113.53366784223114,46.84888888888889,1.4872663139329805,133,0.06340227227331008,10.897390533090919,0.19914322970541423
649,1.0997692050004844,281.0743677258618,-103.70746415350307,46.79597222222222,1.4855864197530864,137,0.06530910752965023,10.904928383442865,0.20162590793766713
650,1.1011656439986837,280.9524162532249,-92.36282401553991,46.74305555555555,1.483906525573192,140,0.06673923397190534,10.91154698375189,0.20357658369158008
651,1.103019330999814,280.830464780588,-84.02015019100702,46.69013888888889,1.4822266313932981,140,0.06673923397190534,10.918349434069498,0.20623659608327954
652,1.1043618459989375,280.7138822407087,-66.35741816082441,46.6725,1.4816666666666667,138,0.06578581634373526,10.923129534292682,0.20907394263442566
653,1.105783506998705,280.6463870860417,-55.571283383499456,46.65486111111111,1.4811067019400352,126,0.06006531057471481,10.924600334361354,0.21084728422889198
654,1.107148479000898,280.6011346527991,-34.138640169009086,46.63722222222222,1.4805467372134038,116,0.055298222433864425,10.920004084146752,0.21332996246114488
655,1.1087750420010707,280.5635521234959,-27.035150113392163,46.63722222222222,1.4805467372134038,130,0.06197214583105496,10.912466233794806,0.21563530653395105
656,1.1101309879995824,280.54936280120796,-11.955505376161158,46.63722222222222,1.4805467372134038,147,0.07007619567050061,10.902538333331272,0.21669931149063087
657,1.1115404539996234,280.55626571475347,2.1467549799530254,46.63722222222222,1.4805467372134038,139,0.0662625251578203,10.894448932953573,0.21705397980952412
658,1.1128841259996989,280.58311037854145,16.475908138826473,46.65486111111111,1.4811067019400352,128,0.061018728202884884,10.885256432524374,0.21882732140399044
659,1.1143996179998794,280.62874630698104,29.426251188624395,46.69013888888889,1.4822266313932981,128,0.061018728202884884,10.876615482120924,0.22024599467956352
660,1.115774115001841,280.67783369219336,34.05137370640937,46.72541666666667,1.4833465608465608,144,0.0686460692282455,10.867790681708891,0.22148733379568994
661,1.1171441650003544,280.75913467395134,52.883476335428185,46.76069444444444,1.4844664902998235,149,0.07102961329867069,10.860068981348363,0.22255133875236977
662,1.1185346089987434,280.84695507405775,65.3102206096278,46.79597222222222,1.4855864197530864,142,0.06769265160007541,10.85216343097925,0.22432468034683603
663,1.119898238001042,280.9577851859825,74.80481174047696,46.83125,1.486706349206349,137,0.06530910752965023,10.845544830670224,0.22556601946296248
664,1.121256638001796,281.0747512210588,85.87019919812101,46.866527777777776,1.487826278659612,140,0.06673923397190534,10.840029330412705,0.22751669521687545
665,1.1228626660013106,281.2354357085898,100.04227272431497,46.919444444444444,1.4895061728395063,143,0.06816936041416045,10.833778430120846,0.2289353684924485
666,1.1242770930002735,281.3876833017875,109.25761117484502,46.95472222222222,1.490626102292769,133,0.06340227227331008,10.831388380009251,0.23070871008691485
667,1.1258279440007755,281.5656250731822,118.89182864585374,47.007638888888884,1.492305996472663,135,0.06435568990148015,10.830469129966332,0.23301405415972107
668,1.1273290919998544,281.75775616686485,127.98499404874418,47.06055555555555,1.4939858906525572,150,0.07150632211275572,10.83120453000067,0.2354967323919739
669,1.1288154799985932,281.98210085709314,143.78022377929287,47.13111111111111,1.496225749559083,137,0.06530910752965023,10.831939930035006,0.23815674478367338
670,1.1303513610000664,282.2501639997762,165.75391906190148,47.20166666666666,1.4984656084656083,128,0.061018728202884884,10.834146130138013,0.24063942301592625
671,1.1317994450000697,282.4683727668529,161.72220848979458,47.27222222222222,1.5007054673721338,124,0.05911189294654473,10.841132430464208,0.2440087720454123
672,1.1331015280011343,282.68888250511145,154.6361717266976,47.342777777777776,1.5029453262786596,100,0.04767088140850381,10.85087648091916,0.24720078691545166
673,1.134551855000609,282.92933399361254,172.665422899799,47.430972222222216,1.5057451499118164,91,0.04338050208173847,10.862459031459956,0.2500381334665978
674,1.135853079998924,283.20008160267435,195.2674367131256,47.51916666666666,1.5085449735449734,93,0.04433391970990855,10.876431632112341,0.25269814585829725
675,1.1372674180020113,283.4493534807058,184.25440913304138,47.625,1.5119047619047619,80,0.038136705126803054,10.892426582859148,0.25606749488778324
676,1.1391073209997558,283.72163507055546,178.84388845185896,47.76611111111111,1.516384479717813,86,0.040996958011313284,10.908237683597376,0.2583728389605895
677,1.1405252590011514,284.08403803169347,207.0833157491272,47.90722222222222,1.520864197530864,77,0.036706578684547936,10.92073948418109,0.2603235147145025
678,1.1420512500008044,284.3762613717857,199.21188082263276,48.03069444444444,1.524783950617284,93,0.04433391970990855,10.930667384644629,0.2635155295845419
679,1.1436070390009263,284.6773051014082,194.25514574696888,48.18944444444444,1.5298236331569663,76,0.0362298698704629,10.936550584919313,0.26493420286011493
680,1.1452285529994697,285.0051934948188,200.53833105414847,48.330555555555556,1.5343033509700177,83,0.039566831569058165,10.937653684970819,0.2668848786140279
681,1.1468543020018842,285.3672129607598,203.80209675537787,48.48930555555555,1.5393430335097,64,0.030509364101442442,10.93581518488498,0.2688355543679409
682,1.1482767410016095,285.6406450362004,207.20548879676682,48.64805555555555,1.5443827160493826,72,0.03432303461412275,10.934712084833475,0.27007689348406727
683,1.1497860919989762,285.9317178907017,195.79103548872388,48.806805555555556,1.5494223985890652,50,0.023835440704251906,10.940962985125333,0.2720275692379802
684,1.1513517610001145,286.26152376009713,210.24236169523695,48.947916666666664,1.5539021164021163,53,0.02526556714650702,10.948868535494446,0.27291424003521336
685,1.1527742670004955,286.5740723456288,211.760798144472,49.10666666666666,1.5589417989417989,64,0.030509364101442442,10.951993985640373,0.27326890835410667
686,1.1541389590020117,286.84750442106946,202.23130042858295,49.23013888888889,1.5628615520282187,60,0.02860252884510229,10.953464785709047,0.27433291331078646
687,1.1554764009997598,287.1581355306163,220.92377671744222,49.35361111111111,1.5667813051146384,56,0.026695693588762136,10.956222535837805,0.27451024747023306
688,1.1569198399993184,287.4518928514964,212.73818252558883,49.49472222222222,1.5712610229276895,59,0.02812582003101725,10.95640638584639,0.2736235766729999
689,1.15827943000113,287.73529580205826,209.96310901491785,49.61819444444444,1.5751807760141092,62,0.029555946473272365,10.95640638584639,0.2739782449918931
690,1.1596438400010811,288.0351890460899,219.23080734300774,49.74166666666667,1.5791005291005291,46,0.021928605447911757,10.9540163357348,0.2741555791513398
691,1.1610133959984523,288.32511141500026,206.7167966062084,49.865138888888886,1.5830202821869488,31,0.014777973236636183,10.951442435614622,0.27415557915133987
692,1.1623889629991027,288.61196582233487,212.1273172873908,49.98861111111111,1.5869400352733687,16,0.0076273410253606105,10.951074735597453,0.2729142400352134
693,1.1637772329995641,288.8934512969119,205.40779966721266,50.11208333333333,1.5908597883597884,2,0.0009534176281700763,10.94997163554595,0.2725595717163201
694,1.1651329250016715,289.1592134684131,192.2480171071754,50.21791666666667,1.5942195767195768,-7,-0.003336961698595267,10.9540163357348,0.27202756923798027
695,1.1665146529994672,289.4353300102325,199.24678740767266,50.32375,1.597579365079365,-21,-0.010010885095785802,10.96412808620692,0.27220490339742687
696,1.1678551610020804,289.68345140267303,186.78513654843314,50.42958333333333,1.6009391534391535,-37,-0.017638226121146412,10.971849786567448,0.2718502350785336
697,1.1692814109992469,289.92735434794685,176.29570774394722,50.53541666666666,1.6042989417989417,-36,-0.017161517307061374,10.97515908672196,0.2714955667596403
698,1.1707066259987187,290.1881310818874,176.01645506362814,50.64125,1.6076587301587302,-45,-0.02145189663382672,10.976813736799217,0.2704315618029605
699,1.1721504830020422,290.40442237297924,163.2231916465097,50.74708333333333,1.6110185185185184,-57,-0.027172402402847174,10.977181436816386,0.27007689348406727
700,1.1737226299992471,290.60959230335897,135.55972300239958,50.852916666666665,1.6143783068783069,-56,-0.026695693588762136,10.974607536696208,0.2688355543679409
701,1.1751344949989289,290.8036408730265,131.14403999485393,50.958749999999995,1.617738095238095,-63,-0.030032655287357404,10.970195136490192,0.2672395469329211
702,1.1766865350000444,290.9927040051334,124.33725591207603,51.04694444444444,1.620537918871252,-63,-0.030032655287357404,10.965598886275592,0.2651115370195615
703,1.1781528140018054,291.1514710166796,108.52457288900742,51.1175,1.6227777777777779,-60,-0.02860252884510229,10.96265728613825,0.2642248662223284
704,1.1795262480009114,291.2584661766346,83.74089751068793,51.18805555555555,1.6250176366843032,-66,-0.03146278172961252,10.964128086206921,0.2613875196711822
705,1.1810002980018908,291.360092403832,71.50613945420768,51.25861111111111,1.6272574955908288,-87,-0.04147366682539832,10.964128086206918,0.25943684391726923
706,1.18235530200036,291.4318060056657,53.319808648426765,51.311527777777776,1.628937389770723,-86,-0.040996958011313284,10.964679636232672,0.25571282656889005
707,1.183939376998751,291.4985341699387,46.827183831007865,51.364444444444445,1.6306172839506172,-94,-0.04481062852399359,10.962473436129661,0.25234347753940406
708,1.1854003459993692,291.53458271845403,26.808257310632904,51.399722222222216,1.63173721340388,-92,-0.04385721089582351,10.960267236026656,0.2484421260315781
709,1.186832195999159,291.5510730119238,12.54891732183923,51.417361111111106,1.6322971781305113,-90,-0.04290379326765344,10.958061035923647,0.24525011116153872
710,1.1884706579985505,291.5491555359389,0.8377580409572782,51.417361111111106,1.6322971781305113,-95,-0.045287337338078625,10.955119435786303,0.24170342797260605
711,1.1898983229984879,291.5299807760903,-11.257373675363425,51.417361111111106,1.6322971781305113,-101,-0.048147590222588854,10.948868535494446,0.23833407894312006
712,1.1914356150009553,291.49239824678716,-22.479840765686966,51.417361111111106,1.6322971781305113,-97,-0.0462407549662487,10.941514535151084,0.23443272743529414
713,1.1928607640002156,291.4264370729081,-41.29449010218584,51.399722222222216,1.63173721340388,-102,-0.04862429903667389,10.932689734739052,0.22999937344912832
